strike,kind,bid,ask,mid,mark_iv,open_interest
76000,Put,0.063,0.064,0.0635,39.76,387.5
250000,Call,0.0001,0.0004,0.00025,69.22,1281.3
85000,Call,0.128,0.131,0.1295,41.48,152.8
45000,Put,0.0135,0.015,0.014249999999999999,50.38,121.8
70000,Call,0.1895,0.192,0.19075,41.49,797.8
79500,Call,0.0015,0.0019,0.0017000000000000001,33.57,166.7
40000,Put,0.0004,0.0007,0.00055,73.91,77.9
108000,Call,0.056,0.058,0.057,42.38,12.7
45000,Put,0.0075,0.0085,0.008,51.97,259.4
108000,Call,0.007,0.0075,0.0072499999999999995,44.29,12.2
83000,Call,0.0535,0.054,0.05375,39.27,26.9
72000,Put,0.003,0.0035,0.0032500000000000003,42.22,1889.2
78000,Put,0.064,0.065,0.0645,39.21,66.9
65000,Put,0.0215,0.0225,0.022,42.55,792.4
104000,Call,0.009,0.01,0.0095,43.24,10.6
75000,Put,0.0011,0.0014,0.00125,38.58,921.6
130000,Call,0.0285,0.03,0.029249999999999998,44.56,761.9
40000,Call,0.498,0.5005,0.49924999999999997,65.1,250.9
86000,Call,0.041,0.042,0.0415,39.53,153.2
105000,Call,0.0365,0.038,0.03725,41.58,162.5
100000,Put,0.2835,0.2945,0.289,41.09,12.3
20000,Put,0.0003,0.0006,0.00045,99.09,641.1
74000,Call,0.092,0.094,0.093,38.26,252.5
72000,Put,0.0002,0.0004,0.00030000000000000003,48.95,610.5
79000,Put,0.0085,0.01,0.009250000000000001,32.49,24.1
80000,Call,0.154,0.157,0.1555,41.75,112.7
140000,Call,0.0095,0.0105,0.01,46.46,909.7
62000,Call,0.2335,0.24,0.23675000000000002,44.12,247.1
82000,Call,0.143,0.146,0.1445,41.66,80.9
71000,Put,0.019,0.02,0.0195,39.36,128.1
110000,Call,0.0525,0.0545,0.0535,42.55,269.7
30000,Call,0.6175,0.6195,0.6185,123.95,136.0
85000,Put,0.171,0.174,0.1725,41.48,10.7
108000,Call,0.032,0.0335,0.03275,41.91,68.6
104000,Call,0.0645,0.0665,0.0655,42.08,13.1
85000,Call,0.0043,0.0047,0.0045000000000000005,42.09,909.8
60000,Call,0.2555,0.262,0.25875000000000004,45.38,787.4
76000,Call,0.044,0.046,0.045,39.15,19.0
55000,Put,0.018,0.019,0.0185,46.16,1257.7
150000,Call,0.017,0.0185,0.017750000000000002,46.84,217.7
78000,Put,0.021,0.022,0.0215,38.78,277.3
58000,Call,0.2615,0.265,0.26325,61.36,460.7
91000,Call,0.0145,0.0155,0.015,39.89,34.6
82000,Put,0.0785,0.0795,0.079,37.96,45.0
54000,Put,0.0021,0.0025,0.0023,55.28,190.7
64000,Put,0.0011,0.0012,0.00115,50.86,1157.3
69000,Put,0.0002,0.0004,0.00030000000000000003,57.4,6.0
135000,Put,0.712,0.7205,0.71625,76.29,11.5
80000,Call,0.083,0.084,0.0835,39.57,8821.6
81000,Put,0.049,0.051,0.05,37.92,568.9
105000,Put,0.3275,0.3395,0.3335,42.14,109.4
73000,Put,0.008,0.0085,0.00825,39.16,770.4
106000,Call,0.008,0.0085,0.00825,43.67,15.4
67000,Put,0.019,0.02,0.0195,41.77,20.1
64000,Put,0.007,0.008,0.0075,44.21,640.8
75000,Call,0.0835,0.0855,0.0845,38.03,1172.1
60000,Call,0.278,0.286,0.28200000000000003,44.13,649.0
85000,Call,0.029,0.0295,0.029249999999999998,38.42,2152.7
66000,Put,0.009,0.01,0.0095,42.37,161.5
72000,Call,0.139,0.141,0.14,40.34,1271.4
78000,Call,0.0355,0.037,0.03625,37.44,5366.0
40000,Put,0.0024,0.0025,0.00245,65.1,4514.6
135000,Call,0.0032,0.0036,0.0034000000000000002,49.97,1376.9
79500,Call,0.0047,0.0055,0.0051,35.79,82.6
81500,Call,0.0001,0.0003,0.00019999999999999998,45.22,5.8
76000,Call,0.076,0.078,0.077,37.86,356.1
68000,Put,0.07,0.0725,0.07125000000000001,42.95,13.6
85000,Put,0.1255,0.1265,0.126,39.49,580.7
95000,Call,0.019,0.02,0.0195,41.03,45.0
84000,Put,0.117,0.1185,0.11775,39.49,85.7
70000,Call,0.128,0.1325,0.13025,39.79,1099.6
81000,Put,0.043,0.045,0.044,39.52,32.8
86000,Call,0.026,0.0265,0.02625,38.63,724.8
76000,Put,0.0002,0.0003,0.00025,40.35,42.8
84000,Put,0.0765,0.081,0.07875,39.16,47.4
120000,Call,0.0033,0.0038,0.00355,48.17,87.2
72000,Call,0.2055,0.2085,0.207,42.43,89.9
83000,Call,0.0021,0.0025,0.0023,43.42,11.3
82000,Call,0.0006,0.0008,0.0007,39.99,31.4
69000,Put,0.0012,0.0015,0.00135,46.87,32.0
60000,Call,0.236,0.24,0.238,57.48,836.8
110000,Put,0.395,0.402,0.3985,61.1,215.7
110000,Call,0.006,0.0065,0.00625,44.85,69.7
130000,Call,0.0038,0.0043,0.00405,48.48,1566.9
92000,Call,0.0675,0.0695,0.0685,40.51,261.2
87000,Call,0.023,0.024,0.0235,38.89,112.2
58000,Put,0.0365,0.038,0.03725,45.15,91.9
77000,Put,0.0025,0.0028,0.00265,34.16,19.0
88000,Call,0.0205,0.0215,0.020999999999999998,39.13,565.4
75000,Call,0.0535,0.0555,0.0545,39.45,35.1
62000,Call,0.2185,0.2235,0.221,46.01,13.5
115000,Put,0.4575,0.4665,0.462,65.22,93.5
74000,Call,0.1915,0.1945,0.193,42.2,20.2
68000,Call,0.2355,0.239,0.23725,42.95,10.8
75000,Call,0.0595,0.0615,0.0605,38.19,3307.7
80000,Call,0.0032,0.0036,0.0034000000000000002,36.23,25.8
65000,Put,0.0405,0.042,0.04125,42.57,879.5
210000,Call,0.0003,0.0008,0.00055,64.85,162.3
92000,Call,0.0345,0.0355,0.035,39.94,379.3
80500,Call,0.0044,0.0047,0.00455,38.78,222.2
90000,Call,0.0745,0.0765,0.0755,40.42,555.3
77500,Put,0.0013,0.0016,0.00145,32.56,211.0
79000,Put,0.0335,0.0345,0.034,37.49,1097.2
95000,Put,0.206,0.213,0.2095,47.34,147.6
86000,Call,0.054,0.055,0.0545,39.53,324.8
84000,Call,0.049,0.05,0.0495,39.34,26.7
90000,Put,0.2105,0.213,0.21175,41.55,50.5
68000,Put,0.012,0.013,0.0125,40.97,1518.6
74000,Call,0.1225,0.125,0.12375,40.01,138.9
58000,Put,0.0003,0.0004,0.00035,61.36,1334.2
76000,Put,0.0115,0.0125,0.012,39.15,230.4
54000,Call,0.3255,0.332,0.32875,49.85,33.1
200000,Call,0.0005,0.0009,0.0007,64.06,969.5
71000,Put,0.0305,0.0315,0.031,40.35,20.3
72000,Put,0.089,0.091,0.09,42.43,47.6
45000,Call,0.4355,0.44,0.43775,58.96,54.3
70000,Call,0.22,0.2235,0.22175,42.66,195.5
68000,Put,0.029,0.03,0.0295,41.39,551.3
115000,Put,0.447,0.4595,0.45325000000000004,44.55,5.0
79500,Put,0.012,0.0155,0.01375,33.57,101.6
78000,Put,0.1225,0.125,0.12375,41.87,104.6
48000,Put,0.0011,0.0015,0.0013,63.45,194.7
84000,Call,0.0105,0.011,0.01075,39.16,5079.9
102000,Put,0.2945,0.3045,0.2995,41.51,7.8
120000,Call,0.038,0.04,0.039,43.52,292.9
65000,Put,0.0013,0.0016,0.00145,49.62,979.8
74000,Call,0.0575,0.0605,0.059,41.82,15.3
80000,Put,0.041,0.042,0.0415,37.64,1518.0
90000,Put,0.191,0.194,0.1925,40.42,14.1
80000,Put,0.063,0.064,0.0635,37.76,960.1
54000,Put,0.0165,0.0175,0.017,46.65,91.7
93000,Call,0.0225,0.0235,0.023,40.62,38.9
82000,Call,0.01,0.011,0.010499999999999999,40.0,1315.8
60000,Put,0.027,0.0285,0.02775,44.13,816.1
65000,Call,0.201,0.2075,0.20425,42.55,920.8
82500,Call,0.0004,0.0006,0.0005,41.76,19.2
79000,Call,0.0065,0.0075,0.006999999999999999,34.92,18.6
80000,Call,0.0007,0.001,0.0008500000000000001,34.78,42.7
73000,Put,0.0001,0.0003,0.00019999999999999998,48.67,35.1
190000,Call,0.0006,0.001,0.0007999999999999999,61.93,1026.7
105000,Put,0.3315,0.3395,0.3355,55.93,105.3
72000,Call,0.089,0.093,0.091,39.95,3313.8
130000,Put,0.6485,0.658,0.65325,76.29,21.4
70000,Put,0.0038,0.0041,0.00395,41.92,8777.7
150000,Call,0.0075,0.008,0.00775,48.04,1903.7
45000,Put,0.0034,0.0038,0.0036,58.96,2844.5
67000,Put,0.0105,0.0115,0.011,41.62,412.9
125000,Call,0.033,0.0345,0.03375,44.02,115.6
60000,Call,0.3045,0.3085,0.3065,44.6,961.8
79000,Put,0.0705,0.0715,0.071,39.21,93.7
115000,Call,0.0445,0.0465,0.0455,43.03,38.2
106000,Call,0.035,0.0365,0.035750000000000004,41.7,79.2
80000,Put,0.023,0.0255,0.02425,37.86,285.4
100000,Call,0.0006,0.0008,0.0007,52.17,7229.4
98000,Call,0.0505,0.0525,0.051500000000000004,40.93,115.0
88000,Put,0.132,0.139,0.1355,39.13,8.1
78000,Call,0.0155,0.017,0.01625,35.76,973.9
60000,Put,0.0005,0.0006,0.0005499999999999999,57.48,5324.6
72000,Put,0.0435,0.0445,0.044,40.34,787.9
56000,Call,0.321,0.328,0.3245,45.72,16.9
75000,Put,0.0004,0.0006,0.0005,38.93,44.6
56000,Call,0.302,0.309,0.3055,48.17,41.5
52000,Put,0.0001,0.0002,0.00015000000000000001,73.57,1201.5
80000,Call,0.0175,0.0185,0.018000000000000002,39.14,540.7
40000,Put,0.005,0.0055,0.0052499999999999995,55.69,1891.6
120000,Call,0.019,0.0205,0.01975,43.39,790.9
78500,Put,0.0145,0.0155,0.015,38.43,11.0
80000,Call,0.0505,0.0515,0.051000000000000004,37.76,1303.7
140000,Call,0.0215,0.0235,0.0225,45.64,387.7
77000,Put,0.0046,0.0055,0.00505,35.86,583.1
56000,Put,0.0195,0.021,0.02025,45.72,123.0
84000,Call,0.0006,0.0008,0.0007,45.34,1411.1
64000,Call,0.185,0.19,0.1875,50.86,662.0
94000,Call,0.092,0.0945,0.09325,41.58,17.7
78000,Call,0.0805,0.0815,0.081,39.21,35.3
220000,Put,1.79,1.803,1.7965,107.36,27.7
62000,Put,0.0105,0.0115,0.011,44.69,107.3
50000,Call,0.374,0.38,0.377,53.68,260.7
82000,Put,0.052,0.055,0.0535,40.0,26.8
45000,Put,0.0007,0.0011,0.0009,67.24,220.0
69000,Call,0.1385,0.1435,0.14100000000000001,40.36,685.1
84000,Call,0.133,0.1355,0.13425,41.55,18.9
69000,Put,0.014,0.015,0.014499999999999999,40.36,295.6
82000,Put,0.0915,0.093,0.09225,39.22,27.6
62000,Put,0.0055,0.006,0.00575,46.01,1207.6
81000,Call,0.0135,0.014,0.01375,39.52,704.4
81500,Call,0.0042,0.0047,0.00445,41.39,75.7
86000,Put,0.113,0.1185,0.11574999999999999,38.63,98.5
82000,Put,0.1275,0.1295,0.1285,40.18,6.9
64000,Call,0.2115,0.2185,0.215,43.02,405.0
95000,Call,0.028,0.029,0.0285,40.34,1480.9
82000,Call,0.0018,0.0021,0.00195,41.33,1802.6
105000,Call,0.0085,0.0095,0.009000000000000001,43.48,18.4
95000,Call,0.0012,0.0015,0.00135,47.34,5505.9
94000,Call,0.0205,0.0215,0.020999999999999998,40.74,49.1
74000,Put,0.0006,0.0009,0.00075,41.82,989.8
35000,Call,0.5545,0.556,0.55525,108.55,29.3
105000,Call,0.062,0.064,0.063,42.14,152.5
86000,Put,0.134,0.135,0.1345,39.53,59.3
110000,Call,0.029,0.0305,0.02975,42.13,1157.6
125000,Call,0.016,0.017,0.0165,44.15,302.6
83000,Call,0.001,0.0013,0.00115,43.29,431.0
87000,Put,0.1225,0.1265,0.1245,38.89,29.0
63000,Put,0.006,0.007,0.006500000000000001,44.97,597.5
64000,Put,0.0545,0.0565,0.0555,43.67,62.4
95000,Call,0.0885,0.091,0.08975,41.6,56.9
82000,Call,0.0033,0.0038,0.00355,42.03,9.7
98000,Call,0.0225,0.0235,0.023,40.81,342.7
79000,Put,0.056,0.057,0.0565,37.68,537.8
98000,Call,0.007,0.0075,0.0072499999999999995,42.36,282.8
74000,Put,0.0995,0.1015,0.1005,42.2,12.2
86000,Call,0.0065,0.0075,0.006999999999999999,40.17,1895.5
115000,Call,0.0075,0.0085,0.008,44.55,2332.4
140000,Put,0.745,0.751,0.748,46.46,9.9
80000,Put,0.0875,0.0885,0.088,39.57,1282.9
56000,Put,0.0002,0.0004,0.00030000000000000003,64.92,1689.2
69000,Put,0.0001,0.0002,0.00015000000000000001,62.31,647.2
70000,Put,0.059,0.0605,0.05975,41.49,772.8
86000,Call,0.1235,0.126,0.12475,41.47,27.4
100000,Call,0.0125,0.0135,0.013000000000000001,42.09,103.5
64000,Call,0.2375,0.247,0.24225,42.86,137.8
82000,Put,0.1015,0.103,0.10225000000000001,39.49,256.1
90000,Put,0.169,0.175,0.172,39.73,654.9
50000,Call,0.3885,0.3945,0.3915,48.78,21.6
74000,Put,0.029,0.03,0.0295,38.26,254.5
83000,Call,0.013,0.0135,0.01325,38.73,1351.4
76000,Call,0.178,0.1815,0.17975,42.0,22.6
35000,Put,0.0014,0.0016,0.0015,71.24,2391.5
83000,Put,0.056,0.059,0.057499999999999996,43.29,13.9
61000,Call,0.2305,0.2345,0.23249999999999998,47.37,7.7
50000,Put,0.0115,0.013,0.01225,48.78,2458.9
77000,Put,0.0155,0.0165,0.016,38.8,480.9
190000,Call,0.0034,0.0037,0.00355,54.62,633.3
79000,Call,0.003,0.0035,0.0032500000000000003,32.49,95.2
110000,Call,0.01,0.011,0.010499999999999999,43.28,2753.1
88000,Put,0.121,0.126,0.1235,41.51,5.8
76000,Put,0.089,0.09,0.0895,40.62,236.2
76000,Call,0.0505,0.0525,0.051500000000000004,37.77,2855.4
64000,Call,0.1955,0.199,0.19725,44.21,416.8
110000,Call,0.0002,0.0003,0.00025,61.1,1524.8
82000,Call,0.072,0.073,0.0725,39.49,1255.1
55000,Put,0.0002,0.0003,0.00025,67.93,3073.7
130000,Put,0.629,0.6465,0.63775,48.48,54.0
106000,Call,0.013,0.014,0.0135,42.37,778.7
78500,Call,0.0055,0.0065,0.006,32.21,48.4
30000,Call,0.623,0.625,0.624,77.88,300.6
75000,Put,0.047,0.048,0.0475,39.44,282.1
180000,Call,0.0008,0.0012,0.001,59.94,934.5
74000,Put,0.0105,0.011,0.01075,38.61,680.6
94000,Call,0.0105,0.0115,0.011,40.91,425.1
57000,Put,0.003,0.0034,0.0031999999999999997,51.51,208.6
62000,Put,0.0155,0.0165,0.016,44.12,1540.0
45000,Call,0.4265,0.4295,0.428,88.66,224.9
96000,Call,0.0855,0.0875,0.0865,41.64,32.2
200000,Call,0.0027,0.0032,0.0029500000000000004,55.76,485.6
81000,Call,0.005,0.006,0.0055,40.93,5047.6
60000,Put,0.0043,0.0047,0.0045000000000000005,48.11,1541.3
52000,Put,0.0017,0.0021,0.0018999999999999998,57.88,122.5
40000,Call,0.49,0.493,0.4915,104.99,34.4
68000,Put,0.0024,0.0027,0.00255,44.49,1860.7
75000,Put,0.008,0.009,0.0085,39.45,542.0
95000,Call,0.0585,0.06,0.05925,40.72,569.2
70000,Call,0.156,0.1585,0.15725,40.78,1923.5
30000,Put,0.0007,0.0012,0.0009499999999999999,77.88,2122.5
95000,Put,0.2525,0.2575,0.255,41.6,20.2
70000,Put,0.0165,0.017,0.01675,39.79,876.5
82000,Put,0.149,0.1515,0.15025,41.66,23.5
180000,Put,1.2825,1.295,1.2887499999999998,91.82,10.5
200000,Call,0.0065,0.0075,0.006999999999999999,51.91,27.7
68000,Call,0.15,0.154,0.152,40.97,518.8
75000,Call,0.101,0.1035,0.10225000000000001,39.44,260.6
100000,Call,0.0055,0.0065,0.006,43.22,1701.9
105000,Call,0.014,0.015,0.014499999999999999,42.14,914.3
81000,Call,0.045,0.0465,0.04575,37.85,328.0
94000,Put,0.207,0.2155,0.21125,40.21,5.3
66000,Call,0.2515,0.255,0.25325,43.28,25.6
66000,Put,0.062,0.064,0.063,43.28,46.5
94000,Call,0.03,0.031,0.0305,40.21,393.5
56000,Call,0.2865,0.2905,0.2885,64.92,13.4
62000,Call,0.21,0.215,0.2125,54.83,597.4
105000,Call,0.0037,0.0041,0.0039000000000000003,45.39,1143.2
55000,Put,0.0023,0.0028,0.00255,53.99,311.1
70000,Call,0.112,0.116,0.114,41.92,10961.3
85000,Put,0.116,0.1185,0.11725,39.43,11.2
78500,Put,0.0115,0.0125,0.012,36.08,82.8
85000,Call,0.095,0.097,0.096,40.3,345.7
102000,Call,0.069,0.071,0.07,41.95,28.5
110000,Put,0.387,0.3995,0.39325,43.28,55.6
52000,Put,0.0135,0.015,0.014249999999999999,47.7,123.8
89000,Call,0.0185,0.019,0.01875,39.37,119.0
61000,Put,0.005,0.0055,0.0052499999999999995,47.37,261.8
60000,Put,0.0415,0.0435,0.042499999999999996,44.6,196.6
125000,Put,0.5675,0.5805,0.5740000000000001,47.39,9.1
71000,Call,0.095,0.098,0.0965,53.62,26.0
80000,Call,0.0055,0.0065,0.006,37.86,774.8
79500,Call,0.0075,0.008,0.00775,37.25,58.5
76000,Put,0.0009,0.0012,0.00105,35.75,171.1
86000,Call,0.0032,0.0036,0.0034000000000000002,42.97,646.5
52000,Call,0.365,0.372,0.3685,47.7,5.3
90000,Put,0.1445,0.15,0.14725,42.95,579.9
50000,Put,0.02,0.0215,0.020749999999999998,47.98,402.3
320000,Put,3.057,3.08,3.0685000000000002,140.15,25.1
68000,Call,0.206,0.209,0.2075,41.86,196.5
52000,Put,0.006,0.007,0.006500000000000001,51.76,458.6
94000,Call,0.0014,0.0017,0.00155,46.41,870.2
83000,Put,0.0865,0.0885,0.0875,38.11,106.3
78500,Call,0.0095,0.0105,0.01,34.5,131.5
96000,Call,0.026,0.027,0.0265,40.5,1500.9
74000,Put,0.0055,0.0065,0.006,40.15,1306.5
69000,Put,0.024,0.025,0.0245,40.99,24.7
70000,Call,0.108,0.1105,0.10925,56.13,286.9
170000,Call,0.011,0.0125,0.01175,49.01,91.9
68000,Call,0.1745,0.177,0.17575,41.39,1031.5
102000,Call,0.0105,0.0115,0.011,42.7,95.5
40000,Call,0.5165,0.5205,0.5185,53.44,17.2
100000,Call,0.046,0.0475,0.04675,41.09,670.1
68000,Put,0.051,0.0525,0.05175,41.86,290.8
87000,Call,0.0375,0.0385,0.038,39.65,59.8
52000,Put,0.0235,0.025,0.02425,47.19,40.4
78000,Put,0.0275,0.028,0.02775,37.44,2627.9
85000,Call,0.0003,0.0006,0.00045,47.69,764.7
77000,Put,0.058,0.059,0.058499999999999996,39.24,28.5
77000,Call,0.087,0.0885,0.08775,39.24,24.9
87000,Call,0.005,0.006,0.0055,40.83,10.9
115000,Call,0.0235,0.025,0.02425,42.76,807.8
86000,Call,0.09,0.0925,0.09125,40.31,141.7
80000,Put,0.077,0.078,0.0775,39.21,57.3
80000,Put,0.1355,0.138,0.13675,41.75,44.0
55000,Put,0.008,0.009,0.0085,49.17,2677.5
98000,Call,0.0008,0.001,0.0009,50.14,1129.3
30000,Put,0.0042,0.0048,0.0045,61.62,341.7
100000,Put,0.2685,0.276,0.27225,52.17,336.1
102000,Call,0.0048,0.0055,0.00515,44.3,198.4
83000,Put,0.0995,0.101,0.10025,39.27,43.3
79000,Call,0.0745,0.075,0.07475,39.21,105.4
102000,Call,0.0004,0.0007,0.00055,54.06,199.1
102000,Call,0.042,0.0435,0.042749999999999996,41.28,127.5
78000,Put,0.0745,0.0755,0.075,39.61,1405.3
76000,Put,0.1105,0.113,0.11175,42.0,74.6
79000,Call,0.0095,0.0105,0.01,36.55,443.2
80000,Call,0.024,0.025,0.0245,37.64,6778.3
81000,Call,0.063,0.064,0.0635,39.18,113.9
78000,Call,0.1655,0.1685,0.167,41.87,53.2
62000,Call,0.286,0.29,0.288,44.14,117.0
92000,Put,0.169,0.1745,0.17175,44.59,7.7
94000,Call,0.0615,0.063,0.06225,40.64,166.5
72000,Call,0.1735,0.176,0.17475,41.18,95.2
50000,Call,0.4055,0.409,0.40725,47.98,17.5
71000,Put,0.0003,0.0005,0.00039999999999999996,49.6,6.1
55000,Call,0.3135,0.32,0.31675,49.17,44.9
52000,Call,0.3375,0.341,0.33925000000000005,73.57,150.2
240000,Call,0.0001,0.0004,0.00025,68.92,785.2
80000,Call,0.008,0.009,0.0085,39.48,9.8
86000,Call,0.0002,0.0003,0.00025,49.09,1497.2
66000,Put,0.044,0.0455,0.04475,42.35,110.2
75000,Call,0.115,0.1175,0.11624999999999999,39.87,1879.8
81000,Call,0.0014,0.0017,0.00155,37.87,18.7
78000,Call,0.0285,0.03,0.029249999999999998,38.78,98.1
88000,Call,0.0001,0.0002,0.00015000000000000001,55.16,1330.9
77000,Put,0.022,0.023,0.0225,37.53,1088.7
35000,Put,0.003,0.0039,0.00345,60.21,624.0
75000,Put,0.0001,0.0002,0.00015000000000000001,48.55,142.0
30000,Call,0.6355,0.6375,0.6365,61.62,83.0
73000,Call,0.1005,0.1025,0.1015,38.57,634.0
81000,Put,0.0705,0.0715,0.071,37.85,167.0
64000,Put,0.0375,0.039,0.03825,42.86,126.0
35000,Call,0.5665,0.57,0.5682499999999999,60.21,21.7
77000,Put,0.0006,0.0007,0.00065,34.4,102.8
54000,Put,0.027,0.0285,0.02775,46.44,50.1
77000,Call,0.069,0.0705,0.06975,37.81,116.0
104000,Call,0.004,0.0044,0.004200000000000001,44.93,89.2
78500,Put,0.0085,0.0095,0.009000000000000001,34.5,39.1
180000,Call,0.0039,0.0045,0.0042,52.91,503.3
84000,Put,0.1425,0.1445,0.1435,40.28,55.2
72000,Put,0.022,0.023,0.0225,38.92,409.7
50000,Put,0.0013,0.0017,0.0015,60.26,330.2
120000,Call,0.0001,0.0002,0.00015000000000000001,70.82,1331.6
78000,Call,0.0625,0.0635,0.063,37.72,467.4
88000,Call,0.082,0.084,0.083,40.34,77.2
83000,Call,0.036,0.037,0.0365,38.11,226.3
74000,Put,0.078,0.0795,0.07875,40.88,197.2
170000,Call,0.0048,0.0055,0.00515,51.63,651.7
85000,Call,0.045,0.046,0.0455,39.43,528.9
74000,Call,0.159,0.1615,0.16025,40.88,66.8
64000,Put,0.0195,0.02,0.01975,43.02,360.1
81000,Call,0.0195,0.0205,0.02,37.92,2685.1
91000,Call,0.0265,0.0275,0.027,40.19,77.2
115000,Call,0.0001,0.0002,0.00015000000000000001,65.22,2159.9
84000,Put,0.1635,0.166,0.16475,41.55,6.5
120000,Put,0.5075,0.512,0.5097499999999999,43.39,8.8
84000,Call,0.0055,0.006,0.00575,41.26,533.6
81000,Call,0.0034,0.0036,0.0034999999999999996,39.59,4628.7
78000,Put,0.0495,0.051,0.05025,37.72,565.6
82000,Put,0.044,0.0475,0.04575,41.33,66.1
79000,Call,0.0225,0.0235,0.023,38.89,359.5
77000,Call,0.0355,0.0375,0.0365,38.8,56.9
94000,Put,0.2235,0.2375,0.23049999999999998,40.64,9.7
100000,Put,0.272,0.2825,0.27725,41.01,303.3
75000,Put,0.0575,0.0585,0.058,39.87,1270.6
76000,Put,0.0525,0.0535,0.053,39.32,53.2
76000,Call,0.145,0.1475,0.14625,40.62,530.6
92000,Call,0.099,0.1015,0.10025,41.52,15.7
68000,Put,0.001,0.0011,0.0010500000000000002,49.08,109.5
65000,Put,0.008,0.009,0.0085,43.26,547.1
59000,Put,0.0038,0.0042,0.004,49.22,84.7
92000,Call,0.002,0.0024,0.0021999999999999997,44.59,1267.1
83000,Put,0.0665,0.07,0.06825,38.73,20.3
82000,Call,0.0405,0.0415,0.041,37.96,1123.0
120000,Put,0.5065,0.5215,0.514,45.75,35.7
78500,Put,0.005,0.006,0.0055,32.21,48.3
110000,Call,0.0025,0.0029,0.0027,47.67,1043.3
70000,Put,0.079,0.0815,0.08025,42.66,20.4
65000,Call,0.233,0.2355,0.23425,42.57,366.9
81000,Call,0.0002,0.0004,0.00030000000000000003,38.87,4204.1
130000,Call,0.013,0.0145,0.01375,44.82,1136.3
180000,Call,0.009,0.0105,0.00975,50.0,47.1
80500,Call,0.0004,0.0005,0.00045,36.24,120.2
77000,Put,0.044,0.045,0.0445,37.81,137.3
60000,Put,0.008,0.009,0.0085,45.91,55.2
70000,Put,0.0016,0.002,0.0018,45.21,109.1
76000,Put,0.0023,0.0026,0.00245,36.56,1068.3
84000,Call,0.0995,0.1015,0.1005,40.28,263.2
160000,Call,0.0135,0.015,0.014249999999999999,47.9,553.3
170000,Put,1.08,1.1175,1.09875,49.01,14.7
81500,Call,0.0009,0.0012,0.00105,38.87,28.3
86000,Put,0.098,0.1035,0.10075,40.17,11.7
68000,Call,0.135,0.141,0.138,44.49,888.3
73000,Put,0.0004,0.0006,0.0005,45.43,1127.9
74000,Put,0.0425,0.0435,0.043,39.64,41.0
230000,Call,0.0002,0.0006,0.00039999999999999996,67.9,190.5
79000,Put,0.0275,0.0285,0.028,38.89,268.3
