strike,kind,bid,ask,mid,mark_iv,open_interest
76500,Put,0.0001,0.0003,0.00019999999999999998,44.6,257.6
58000,Put,0.0105,0.0115,0.011,46.05,1979.9
81000,Put,0.039,0.04,0.0395,37.62,40.0
85000,Put,0.0745,0.079,0.07675,39.3,30.4
220000,Call,0.0003,0.0009,0.0006,64.94,253.6
80000,Call,0.133,0.135,0.134,41.63,980.6
77000,Call,0.0585,0.0605,0.0595,37.59,185.6
56000,Put,0.009,0.0095,0.00925,47.59,488.1
75000,Put,0.017,0.018,0.0175,37.96,4558.2
140000,Call,0.0033,0.0039,0.0036,49.61,1424.1
71000,Call,0.1325,0.1345,0.1335,39.09,777.5
81000,Put,0.0195,0.023,0.021249999999999998,38.45,100.4
90000,Call,0.0075,0.008,0.00775,39.84,7155.1
73000,Call,0.0935,0.0975,0.0955,38.79,41.0
76000,Put,0.063,0.064,0.0635,40.57,185.8
250000,Call,0.0002,0.0006,0.00039999999999999996,67.78,1278.9
85000,Call,0.1395,0.1425,0.14100000000000001,42.54,152.4
45000,Put,0.0135,0.0155,0.014499999999999999,50.62,159.9
70000,Call,0.202,0.204,0.203,42.6,797.9
40000,Put,0.0005,0.0009,0.0007,71.54,76.7
108000,Call,0.064,0.0665,0.06525,43.32,12.5
67000,Put,0.0009,0.0011,0.001,46.75,367.7
45000,Put,0.0075,0.009,0.00825,51.88,262.4
108000,Call,0.009,0.01,0.0095,43.15,5.3
72000,Put,0.0065,0.007,0.00675,39.98,50.3
65000,Put,0.022,0.023,0.0225,42.71,833.0
75000,Put,0.0075,0.0085,0.008,37.09,364.9
71000,Call,0.1045,0.109,0.10675,46.76,931.4
130000,Call,0.0335,0.036,0.03475,45.33,761.7
64000,Put,0.0004,0.0007,0.00055,52.61,78.6
40000,Call,0.5045,0.5085,0.5065,63.89,250.9
81500,Call,0.0004,0.0006,0.0005,40.14,172.0
105000,Call,0.044,0.0465,0.04525,42.66,162.4
100000,Put,0.2795,0.2845,0.28200000000000003,42.24,12.3
71000,Put,0.0008,0.001,0.0009,46.76,119.5
20000,Put,0.0004,0.0007,0.00055,97.67,325.2
74000,Call,0.105,0.107,0.106,38.26,252.6
72000,Put,0.003,0.0034,0.0031999999999999997,39.23,137.1
80000,Call,0.166,0.1685,0.16725,42.71,104.5
140000,Call,0.0125,0.014,0.013250000000000001,47.11,908.2
62000,Call,0.2455,0.2495,0.2475,43.88,247.1
71000,Put,0.02,0.0205,0.02025,39.09,96.9
82000,Call,0.155,0.1575,0.15625,42.62,79.9
78000,Call,0.021,0.023,0.022,30.67,6.7
110000,Call,0.06,0.0625,0.06125,43.46,270.2
30000,Call,0.622,0.625,0.6234999999999999,114.95,134.0
85000,Put,0.169,0.172,0.17049999999999998,42.54,6.9
108000,Call,0.039,0.041,0.04,42.98,68.4
104000,Call,0.073,0.0755,0.07425,43.06,12.6
60000,Call,0.267,0.2715,0.26925,44.88,791.9
79500,Call,0.0065,0.008,0.0072499999999999995,28.84,72.9
85000,Call,0.0003,0.0005,0.00039999999999999996,40.96,29.6
80500,Call,0.0015,0.0017,0.0015999999999999999,37.16,190.9
55000,Put,0.0185,0.02,0.01925,46.68,1256.4
150000,Call,0.0205,0.0225,0.0215,47.41,209.9
78000,Put,0.026,0.027,0.0265,37.99,20.7
58000,Call,0.2705,0.275,0.27275000000000005,57.56,460.7
91000,Call,0.0205,0.0215,0.020999999999999998,39.19,17.8
82000,Put,0.0755,0.077,0.07625,37.91,38.0
54000,Put,0.0024,0.0028,0.0026,52.93,187.6
64000,Put,0.0022,0.0025,0.00235,47.94,939.0
135000,Put,0.69,0.7015,0.69575,66.87,11.5
80000,Call,0.095,0.096,0.0955,40.51,8653.4
81000,Put,0.05,0.051,0.0505,37.83,444.6
105000,Put,0.318,0.3255,0.32175,42.38,109.4
73000,Put,0.0115,0.012,0.01175,38.79,401.7
64000,Put,0.0075,0.008,0.00775,42.98,625.7
75000,Call,0.097,0.0985,0.09775,38.11,1045.4
60000,Call,0.2895,0.2965,0.293,44.89,649.0
85000,Call,0.038,0.039,0.0385,38.23,1938.7
66000,Put,0.01,0.0105,0.01025,41.5,149.2
72000,Call,0.151,0.153,0.152,40.98,1271.1
78000,Call,0.051,0.053,0.052,37.53,5687.1
40000,Put,0.0025,0.0028,0.00265,63.89,4464.6
135000,Call,0.004,0.0046,0.0043,48.48,1341.3
76000,Call,0.089,0.0905,0.08975,37.98,296.9
68000,Put,0.071,0.073,0.072,43.79,13.2
85000,Put,0.123,0.1245,0.12375,40.41,522.0
84000,Put,0.115,0.1165,0.11575,40.39,50.0
70000,Call,0.141,0.145,0.143,39.47,1102.1
81000,Put,0.0455,0.0465,0.046,38.35,14.1
86000,Call,0.0345,0.0355,0.035,38.39,659.1
84000,Put,0.0745,0.077,0.07575,38.45,47.3
76000,Call,0.042,0.0475,0.04475,35.5,10.2
120000,Call,0.0043,0.0049,0.0046,46.29,16.3
72000,Call,0.2165,0.22,0.21825,43.31,89.7
69000,Put,0.0005,0.0007,0.0006000000000000001,52.68,128.8
82000,Call,0.0007,0.001,0.0008500000000000001,32.89,26.0
60000,Call,0.245,0.2505,0.24775,54.26,839.0
110000,Put,0.3775,0.3865,0.382,49.73,215.7
130000,Call,0.005,0.0055,0.0052499999999999995,47.46,1534.6
92000,Call,0.078,0.0805,0.07925,41.75,270.0
87000,Call,0.031,0.032,0.0315,38.51,25.9
58000,Put,0.0365,0.039,0.03775,45.79,91.9
68000,Put,0.0011,0.0012,0.00115,44.75,818.9
73000,Call,0.08,0.0845,0.08225,41.64,567.2
88000,Call,0.028,0.029,0.0285,38.67,96.6
62000,Call,0.2275,0.2345,0.23099999999999998,44.52,13.5
115000,Put,0.4395,0.4485,0.444,52.68,93.7
74000,Call,0.2025,0.206,0.20425,43.1,20.5
68000,Call,0.2465,0.25,0.24825,43.79,11.1
75000,Call,0.0755,0.0775,0.0765,37.96,3461.1
76000,Put,0.0049,0.0055,0.0052,37.56,326.7
65000,Put,0.0415,0.0435,0.042499999999999996,43.56,873.9
210000,Call,0.0005,0.001,0.00075,63.2,163.0
92000,Call,0.0435,0.0445,0.044,40.75,330.1
77500,Put,0.0022,0.0026,0.0024000000000000002,30.79,68.4
78000,Call,0.0295,0.0315,0.0305,36.94,209.0
90000,Call,0.0855,0.0875,0.0865,41.68,509.1
79000,Put,0.0365,0.0375,0.037,37.62,313.5
86000,Call,0.0645,0.066,0.06525,40.42,323.9
95000,Put,0.193,0.1995,0.19625,41.92,147.6
78500,Put,0.0018,0.0021,0.00195,35.64,142.4
85000,Call,0.0001,0.0002,0.00015000000000000001,44.33,53.3
68000,Put,0.013,0.0135,0.01325,40.35,385.0
74000,Call,0.135,0.137,0.136,40.73,139.4
58000,Put,0.001,0.0013,0.00115,57.56,1350.2
76000,Put,0.017,0.0175,0.01725,38.18,47.7
54000,Call,0.3345,0.342,0.33825000000000005,48.93,33.1
200000,Call,0.0005,0.0011,0.0008,61.31,969.4
83000,Call,0.0003,0.0004,0.00035,35.31,61.4
86000,Call,0.0007,0.001,0.0008500000000000001,45.64,44.5
72000,Put,0.0895,0.0915,0.0905,43.31,45.4
45000,Call,0.4425,0.4475,0.445,57.48,54.3
78000,Put,0.0015,0.0019,0.0017000000000000001,27.97,20.9
70000,Call,0.231,0.2345,0.23275,43.54,194.5
68000,Put,0.03,0.031,0.0305,41.81,555.7
81000,Put,0.031,0.0325,0.03175,38.45,81.1
115000,Put,0.4335,0.441,0.43725,44.22,5.0
78000,Put,0.1225,0.125,0.12375,42.82,104.6
48000,Put,0.0012,0.0017,0.00145,60.45,158.9
84000,Call,0.021,0.022,0.0215,38.45,4119.6
61000,Put,0.0001,0.0003,0.00019999999999999998,78.03,155.0
102000,Put,0.285,0.2915,0.28825,41.95,7.8
120000,Call,0.0445,0.047,0.04575,44.34,288.2
65000,Put,0.0025,0.0028,0.00265,46.46,1595.5
74000,Call,0.0735,0.0775,0.0755,37.18,16.9
80000,Put,0.043,0.044,0.0435,37.69,1050.7
73000,Call,0.0795,0.0825,0.081,43.66,5.0
90000,Put,0.1885,0.1915,0.19,41.68,14.1
80000,Put,0.0615,0.0625,0.062,37.71,446.5
54000,Put,0.017,0.0185,0.017750000000000002,47.12,84.0
82000,Call,0.0235,0.0245,0.024,38.61,387.6
60000,Put,0.028,0.03,0.028999999999999998,44.89,802.4
65000,Call,0.2145,0.2185,0.2165,42.71,950.1
190000,Call,0.0007,0.0013,0.001,59.58,1026.7
105000,Put,0.3155,0.324,0.31975,46.67,105.5
72000,Call,0.1035,0.108,0.10575,39.36,3330.9
75000,Put,0.0002,0.0004,0.00030000000000000003,34.94,53.3
130000,Put,0.6275,0.637,0.63225,62.79,21.4
70000,Put,0.006,0.007,0.006500000000000001,40.69,7019.5
150000,Call,0.009,0.011,0.009999999999999998,48.47,1897.1
45000,Put,0.0034,0.0039,0.0036499999999999996,57.48,2839.4
67000,Put,0.0115,0.012,0.01175,40.88,356.7
82000,Call,0.0003,0.0004,0.00035,42.63,95.4
125000,Call,0.0385,0.041,0.03975,44.81,108.6
82000,Call,0.009,0.01,0.0095,39.13,5917.5
60000,Call,0.3145,0.3185,0.3165,45.3,946.5
72000,Put,0.001,0.0013,0.00115,43.92,365.9
68000,Call,0.142,0.147,0.1445,55.74,911.8
115000,Call,0.0515,0.054,0.05275,43.88,36.4
106000,Call,0.0425,0.0445,0.0435,42.76,78.9
80000,Put,0.0315,0.0325,0.032,37.28,104.9
100000,Call,0.0016,0.0018,0.0017000000000000001,44.26,7330.4
98000,Call,0.06,0.062,0.061,42.1,115.2
88000,Put,0.1265,0.13,0.12825,38.67,8.1
80000,Call,0.017,0.018,0.0175,37.81,1074.4
78000,Call,0.038,0.0395,0.03875,36.85,640.2
60000,Put,0.0013,0.0016,0.00145,54.26,4819.2
72000,Put,0.044,0.045,0.0445,40.98,642.2
56000,Call,0.3305,0.338,0.33425000000000005,46.32,16.9
77000,Put,0.0014,0.0017,0.00155,31.04,22.4
63000,Call,0.205,0.2095,0.20725,72.07,85.8
56000,Call,0.313,0.3165,0.31475,47.59,41.5
74000,Put,0.0001,0.0002,0.00015000000000000001,47.72,29.6
75000,Put,0.0031,0.0036,0.0033499999999999997,38.33,724.1
52000,Put,0.0005,0.0006,0.0005499999999999999,68.07,1215.5
80000,Call,0.0335,0.0345,0.034,38.18,151.0
40000,Put,0.0048,0.0055,0.00515,54.96,1829.4
120000,Call,0.024,0.026,0.025,44.32,795.3
80500,Call,0.005,0.006,0.0055,32.03,69.5
80000,Call,0.062,0.063,0.0625,37.71,1180.8
140000,Call,0.026,0.028,0.027,46.37,363.3
77000,Put,0.0145,0.015,0.01475,36.75,162.6
82500,Call,0.0001,0.0003,0.00019999999999999998,45.05,59.2
56000,Put,0.02,0.0215,0.020749999999999998,46.32,120.7
84000,Call,0.01,0.011,0.010499999999999999,38.89,521.0
64000,Call,0.1955,0.201,0.19825,47.94,680.7
220000,Put,1.7585,1.7645,1.7614999999999998,107.36,24.8
50000,Call,0.3825,0.3885,0.3855,52.48,260.8
45000,Put,0.0008,0.0013,0.00105,63.95,109.0
69000,Call,0.151,0.1555,0.15325,39.87,311.2
84000,Call,0.1445,0.1475,0.146,42.57,17.9
40000,Put,0.0001,0.0002,0.00015000000000000001,90.68,2603.6
69000,Put,0.015,0.016,0.0155,39.87,201.9
82000,Put,0.089,0.0905,0.08975,39.47,17.0
62000,Put,0.0055,0.0065,0.006,44.52,1133.7
81000,Call,0.028,0.029,0.0285,38.35,89.8
81000,Call,0.0008,0.0011,0.0009500000000000001,38.45,304.1
78000,Call,0.017,0.02,0.018500000000000003,37.42,11.7
84000,Call,0.0001,0.0002,0.00015000000000000001,38.77,219.7
86000,Put,0.108,0.1105,0.10925,38.39,13.6
82000,Put,0.127,0.1295,0.12825,41.53,6.2
64000,Call,0.2245,0.2285,0.2265,43.14,405.2
79000,Put,0.0105,0.0115,0.011,34.2,10.4
95000,Call,0.0355,0.0365,0.036,41.04,1439.8
79500,Put,0.0105,0.0115,0.011,31.17,8.0
82000,Call,0.0165,0.0175,0.017,38.0,503.0
95000,Call,0.0033,0.0037,0.0035,41.92,4172.8
74000,Put,0.0055,0.006,0.00575,37.18,202.6
78000,Put,0.0035,0.0039,0.0037,30.67,55.9
35000,Call,0.559,0.5625,0.5607500000000001,102.28,29.3
105000,Call,0.0705,0.0735,0.072,43.12,149.5
86000,Put,0.131,0.1325,0.13175,40.42,40.4
45000,Put,0.0003,0.0004,0.00035,83.01,2185.2
78500,Call,0.0135,0.016,0.01475,27.94,27.4
110000,Call,0.036,0.038,0.037,43.17,1134.0
125000,Call,0.02,0.022,0.020999999999999998,44.98,302.7
83000,Call,0.013,0.014,0.0135,38.38,340.6
87000,Put,0.117,0.1205,0.11875,38.51,10.2
63000,Put,0.0065,0.0075,0.006999999999999999,43.71,513.9
60000,Put,0.0002,0.0004,0.00030000000000000003,61.43,64.0
64000,Put,0.055,0.0575,0.05625,44.47,63.2
95000,Call,0.099,0.1015,0.10025,42.68,44.5
98000,Call,0.029,0.03,0.0295,41.37,282.3
79000,Put,0.055,0.056,0.0555,37.8,250.4
65000,Put,0.0002,0.0004,0.00030000000000000003,64.83,404.5
98000,Call,0.01,0.011,0.010499999999999999,40.81,283.0
74000,Put,0.0995,0.102,0.10075,43.1,11.0
86000,Call,0.015,0.016,0.0155,38.92,1359.1
115000,Call,0.0105,0.011,0.01075,44.22,2273.5
64000,Put,0.0002,0.0004,0.00030000000000000003,68.99,272.7
84000,Call,0.0017,0.002,0.00185,41.1,137.7
80000,Put,0.087,0.088,0.0875,40.51,1222.2
56000,Put,0.0008,0.001,0.0009,60.97,1491.5
69000,Put,0.0012,0.0015,0.00135,43.06,587.5
70000,Put,0.06,0.062,0.061,42.6,748.5
86000,Call,0.135,0.1375,0.13625,42.54,26.5
100000,Call,0.0165,0.0175,0.017,41.48,12.0
64000,Call,0.251,0.2585,0.25475000000000003,43.76,143.8
60000,Put,0.0001,0.0003,0.00019999999999999998,81.94,1060.7
82000,Put,0.1005,0.1015,0.101,40.39,174.7
61000,Call,0.23,0.2345,0.23225,78.03,5.5
90000,Put,0.1645,0.168,0.16625,40.6,647.0
50000,Call,0.396,0.403,0.3995,49.13,20.6
83000,Call,0.0026,0.003,0.0028,39.28,200.0
73000,Put,0.0003,0.0005,0.00039999999999999996,43.4,15.5
74000,Put,0.03,0.031,0.0305,38.26,189.5
83000,Call,0.0245,0.0255,0.025,38.25,334.2
76000,Call,0.1895,0.193,0.19125,42.95,22.4
35000,Put,0.0016,0.002,0.0018,70.28,2386.0
61000,Call,0.2395,0.2465,0.243,45.47,7.7
50000,Put,0.012,0.0135,0.012750000000000001,49.13,2457.9
77000,Put,0.021,0.022,0.0215,38.03,16.2
190000,Call,0.0042,0.0049,0.00455,54.31,613.2
70000,Call,0.117,0.1225,0.11975,49.73,758.3
110000,Call,0.0135,0.0145,0.014,43.19,2761.2
88000,Put,0.113,0.118,0.11549999999999999,39.18,5.8
76000,Put,0.0895,0.091,0.09025,41.77,123.9
64000,Call,0.206,0.2105,0.20825,42.98,418.0
76000,Call,0.0665,0.0685,0.0675,37.75,2900.8
110000,Call,0.0004,0.0006,0.0005,49.73,1350.5
82000,Call,0.0835,0.085,0.08425,40.39,1214.4
88000,Call,0.0012,0.0014,0.0013,44.48,92.7
77000,Call,0.038,0.0405,0.03925,37.01,96.6
79000,Call,0.016,0.0175,0.01675,34.2,16.1
86000,Call,0.0002,0.0004,0.00030000000000000003,43.7,13.8
55000,Put,0.0007,0.001,0.0008500000000000001,62.89,3125.6
130000,Put,0.6075,0.627,0.6172500000000001,47.46,54.0
106000,Call,0.0175,0.0185,0.018000000000000002,42.59,742.4
30000,Call,0.6275,0.6305,0.629,77.59,300.6
75000,Put,0.047,0.048,0.0475,39.76,17.7
180000,Call,0.001,0.0014,0.0012000000000000001,57.81,934.5
74000,Put,0.014,0.015,0.014499999999999999,38.33,352.0
94000,Call,0.015,0.016,0.0155,39.82,390.3
57000,Put,0.0033,0.0037,0.0035,49.48,205.1
73000,Put,0.0014,0.0017,0.00155,41.64,695.0
62000,Put,0.016,0.017,0.0165,43.88,1555.6
96000,Call,0.096,0.098,0.097,42.69,16.8
45000,Call,0.4335,0.4375,0.4355,83.01,224.9
200000,Call,0.0034,0.0042,0.0037999999999999996,55.33,485.6
60000,Put,0.0047,0.0055,0.0051,46.73,1414.9
79500,Put,0.006,0.007,0.006500000000000001,35.5,123.4
52000,Put,0.0019,0.0024,0.00215,55.37,103.3
40000,Call,0.4965,0.4995,0.498,90.68,34.4
68000,Put,0.0043,0.0046,0.00445,42.67,1975.7
75000,Put,0.0135,0.014,0.01375,38.47,202.3
95000,Call,0.0685,0.0705,0.0695,41.91,498.1
70000,Call,0.168,0.1705,0.16925,41.33,1928.2
30000,Put,0.001,0.0014,0.0012000000000000001,77.59,2135.4
95000,Put,0.2485,0.2535,0.251,42.68,20.2
70000,Put,0.017,0.018,0.0175,39.47,396.5
82000,Put,0.148,0.151,0.1495,42.62,23.9
180000,Put,1.2515,1.27,1.26075,91.84,10.5
200000,Call,0.008,0.01,0.009000000000000001,52.44,15.9
68000,Call,0.1615,0.166,0.16375,40.35,143.8
77000,Put,0.0005,0.0006,0.0005499999999999999,29.61,29.8
70000,Put,0.0006,0.0009,0.00075,49.73,880.6
75000,Call,0.058,0.061,0.0595,38.33,534.2
100000,Call,0.008,0.009,0.0085,41.24,1554.4
105000,Call,0.0185,0.0195,0.019,42.38,905.3
79000,Call,0.01,0.011,0.010499999999999999,28.41,45.7
81000,Call,0.0565,0.0575,0.057,37.83,87.4
94000,Put,0.202,0.2065,0.20425,40.92,5.3
68000,Put,0.0004,0.0006,0.0005,55.74,217.2
66000,Call,0.2625,0.266,0.26425,44.12,25.6
90000,Put,0.13,0.136,0.133,46.61,7.7
66000,Put,0.0625,0.065,0.06375,44.12,35.6
94000,Call,0.038,0.039,0.0385,40.92,177.0
56000,Call,0.2955,0.3,0.29774999999999996,60.97,13.4
62000,Call,0.2215,0.2255,0.2235,51.08,597.4
105000,Call,0.005,0.006,0.0055,42.78,1132.4
55000,Put,0.0028,0.0031,0.00295,52.03,304.7
74000,Put,0.002,0.0024,0.0021999999999999997,39.78,979.6
70000,Call,0.1255,0.13,0.12775,40.69,11019.5
77000,Put,0.0002,0.0004,0.00030000000000000003,41.47,395.7
74000,Call,0.069,0.0725,0.07075000000000001,39.78,802.0
81500,Call,0.0027,0.0032,0.0029500000000000004,33.19,7.4
85000,Call,0.1065,0.109,0.10775,41.56,344.1
102000,Call,0.078,0.0805,0.07925,42.95,8.4
110000,Put,0.375,0.3825,0.37875000000000003,43.19,55.7
82500,Call,0.0033,0.0034,0.0033499999999999997,38.35,206.8
52000,Put,0.014,0.016,0.015,48.07,123.8
79000,Put,0.0049,0.0055,0.0052,28.41,47.3
89000,Call,0.0255,0.0265,0.026,38.83,64.6
61000,Put,0.005,0.006,0.0055,45.47,234.8
79000,Call,0.023,0.024,0.0235,37.29,153.5
79500,Call,0.0095,0.0105,0.01,31.17,57.7
60000,Put,0.042,0.0445,0.04325,45.3,194.8
88000,Call,0.0003,0.0006,0.00045,50.11,30.0
125000,Put,0.553,0.561,0.557,46.21,9.1
71000,Call,0.1075,0.112,0.10975,40.31,33.2
80000,Call,0.0255,0.0265,0.026,37.28,599.2
86000,Call,0.011,0.012,0.0115,39.91,238.8
52000,Call,0.374,0.381,0.3775,48.07,5.3
90000,Put,0.135,0.1405,0.13775,39.84,580.0
50000,Put,0.02,0.0215,0.020749999999999998,48.26,351.6
320000,Put,3.0,3.0375,3.01875,140.15,25.1
68000,Call,0.2185,0.2205,0.2195,42.96,196.6
52000,Put,0.006,0.0065,0.00625,50.66,539.5
94000,Call,0.0039,0.0042,0.00405,41.46,437.2
96000,Call,0.033,0.0345,0.03375,41.12,1460.2
74000,Put,0.0105,0.0115,0.011,38.77,140.0
76000,Put,0.0005,0.0007,0.0006000000000000001,32.14,34.6
70000,Call,0.1195,0.124,0.12175,41.62,286.8
170000,Call,0.0135,0.0155,0.014499999999999999,49.57,89.9
68000,Call,0.1865,0.1885,0.1875,41.81,1033.6
102000,Call,0.014,0.015,0.014499999999999999,41.81,13.1
40000,Call,0.5215,0.5285,0.5249999999999999,53.57,17.1
100000,Call,0.055,0.057,0.056,42.24,662.2
68000,Put,0.052,0.054,0.053,42.96,293.4
79000,Put,0.0035,0.0039,0.0037,35.25,295.4
79500,Put,0.0075,0.009,0.00825,28.84,63.7
52000,Put,0.0235,0.0255,0.0245,47.64,31.2
85000,Call,0.008,0.009,0.0085,39.3,554.1
78000,Put,0.0305,0.0315,0.031,37.53,1516.3
115000,Call,0.0295,0.0315,0.0305,43.73,808.3
86000,Call,0.102,0.1045,0.10325,41.57,133.6
95000,Call,0.0007,0.0009,0.0007999999999999999,45.82,591.9
80000,Put,0.135,0.1375,0.13625,42.71,57.9
79000,Put,0.0165,0.0175,0.017,37.29,103.3
55000,Put,0.008,0.009,0.0085,48.28,2538.5
98000,Call,0.0021,0.0023,0.0021999999999999997,43.3,417.8
30000,Put,0.0037,0.0055,0.0046,61.46,331.2
100000,Put,0.2535,0.262,0.25775000000000003,44.26,336.1
89000,Call,0.0002,0.0004,0.00030000000000000003,52.42,24.6
102000,Call,0.0065,0.0075,0.006999999999999999,41.79,180.6
102000,Call,0.0012,0.0013,0.0012499999999999998,45.25,146.3
102000,Call,0.0505,0.0525,0.051500000000000004,42.4,127.5
78000,Put,0.0745,0.0755,0.075,40.46,589.1
76000,Put,0.1105,0.113,0.11175,42.95,74.2
79000,Call,0.0315,0.0325,0.032,37.06,123.1
80000,Call,0.039,0.04,0.0395,37.69,3591.1
78000,Call,0.177,0.1805,0.17875,42.82,31.6
84000,Call,0.0046,0.005,0.0048000000000000004,40.84,470.9
79000,Call,0.0085,0.0095,0.009000000000000001,35.25,113.9
62000,Call,0.2965,0.3,0.29825,44.85,116.9
92000,Put,0.1575,0.1635,0.1605,40.61,8.0
75000,Put,0.0001,0.0003,0.00019999999999999998,40.0,38.7
94000,Call,0.0715,0.0735,0.0725,41.85,166.2
78000,Call,0.0175,0.021,0.019250000000000003,27.97,5.6
72000,Call,0.186,0.1885,0.18725,42.3,95.3
50000,Call,0.414,0.4175,0.41574999999999995,48.26,17.5
76500,Put,0.0002,0.0004,0.00030000000000000003,31.13,10.2
55000,Call,0.322,0.329,0.3255,48.28,44.9
52000,Call,0.3455,0.35,0.34775,68.07,150.2
240000,Call,0.0003,0.0007,0.0005,66.99,785.9
86000,Call,0.006,0.007,0.006500000000000001,39.9,250.6
87000,Call,0.0001,0.0003,0.00019999999999999998,47.04,10.6
66000,Put,0.045,0.047,0.046,43.32,114.4
75000,Call,0.1275,0.1295,0.1285,40.64,1947.3
88000,Call,0.0038,0.0043,0.00405,40.95,527.9
72000,Put,0.0001,0.0002,0.00015000000000000001,49.73,30.2
77000,Put,0.0255,0.0265,0.026,37.59,674.6
35000,Put,0.003,0.0038,0.0034000000000000002,59.23,618.7
76000,Put,0.0001,0.0002,0.00015000000000000001,48.28,77.4
78000,Put,0.001,0.0012,0.0010999999999999998,37.42,448.0
30000,Call,0.6385,0.645,0.64175,61.46,45.6
81000,Call,0.0125,0.0135,0.013000000000000001,38.45,402.6
73000,Call,0.114,0.116,0.115,38.51,445.9
81000,Put,0.0685,0.0695,0.069,37.83,32.2
50000,Put,0.0004,0.0005,0.00045,72.37,3630.0
64000,Put,0.0385,0.0405,0.0395,43.76,126.0
35000,Call,0.572,0.577,0.5745,59.23,10.7
54000,Put,0.0275,0.0295,0.028499999999999998,46.95,21.2
77000,Call,0.0815,0.083,0.08225,37.87,81.9
104000,Call,0.0055,0.0065,0.006,42.47,73.8
180000,Call,0.0048,0.006,0.0054,52.86,503.1
84000,Put,0.141,0.1435,0.14225,41.55,55.2
82500,Call,0.0013,0.0017,0.0015,34.74,12.7
72000,Put,0.0225,0.0235,0.023,38.76,201.1
90000,Call,0.0006,0.0008,0.0007,46.61,292.6
76000,Call,0.047,0.051,0.049,37.56,187.1
50000,Put,0.0016,0.002,0.0018,58.0,360.5
120000,Call,0.0002,0.0003,0.00025,56.39,1228.7
78000,Call,0.0745,0.076,0.07525,37.83,396.8
65000,Call,0.18,0.1845,0.18225,64.83,296.2
