strike,kind,bid,ask,mid,mark_iv,open_interest
90000,Call,0.0042,0.0045,0.00435,40.89,7662.7
73000,Call,0.0755,0.0775,0.0765,37.36,41.0
76000,Put,0.068,0.069,0.0685,39.21,215.8
250000,Call,0.0001,0.0004,0.00025,67.84,1280.3
85000,Call,0.1265,0.1295,0.128,41.58,152.7
45000,Put,0.0145,0.016,0.01525,50.05,118.8
70000,Call,0.1865,0.189,0.18775,41.49,797.8
76500,Put,0.001,0.0013,0.00115,35.48,108.0
40000,Put,0.0005,0.0009,0.0007,72.09,76.7
108000,Call,0.056,0.058,0.057,42.51,12.5
67000,Put,0.0006,0.0008,0.0007,46.94,396.7
45000,Put,0.008,0.009,0.0085,51.15,263.3
108000,Call,0.0065,0.0075,0.006999999999999999,42.98,11.6
72000,Put,0.0065,0.0075,0.006999999999999999,38.24,590.0
78000,Put,0.069,0.0705,0.06975,38.22,56.1
65000,Put,0.0235,0.0245,0.024,41.86,833.0
104000,Call,0.0085,0.0095,0.009000000000000001,41.71,5.2
75000,Put,0.008,0.009,0.0085,34.28,659.0
71000,Call,0.086,0.089,0.0875,51.12,920.6
80500,Call,0.0002,0.0003,0.00025,42.25,223.4
130000,Call,0.029,0.0305,0.02975,44.76,761.7
64000,Put,0.0003,0.0005,0.00039999999999999996,54.37,78.2
40000,Call,0.4935,0.498,0.49575,63.55,250.9
105000,Call,0.0365,0.038,0.03725,41.61,162.4
100000,Put,0.289,0.3055,0.29725,41.13,12.3
71000,Put,0.0002,0.0004,0.00030000000000000003,51.12,167.1
79000,Call,0.0009,0.0013,0.0010999999999999998,33.74,165.7
20000,Put,0.0005,0.0006,0.0005499999999999999,98.41,501.7
74000,Call,0.0885,0.0905,0.0895,37.26,252.6
72000,Put,0.0025,0.003,0.00275,37.36,341.7
80000,Call,0.152,0.1555,0.15375,41.7,104.9
140000,Call,0.0095,0.011,0.010249999999999999,46.41,909.3
62000,Call,0.2295,0.2375,0.23349999999999999,43.23,247.1
80000,Call,0.0043,0.0047,0.0045000000000000005,35.53,5.3
71000,Put,0.0225,0.0235,0.023,38.34,97.6
82000,Call,0.1415,0.1445,0.143,41.61,80.9
110000,Call,0.0525,0.0545,0.0535,42.67,269.9
30000,Call,0.6135,0.617,0.6152500000000001,123.8,134.0
85000,Put,0.178,0.181,0.1795,41.58,6.9
108000,Call,0.032,0.0335,0.03275,41.92,68.4
104000,Call,0.064,0.066,0.065,42.2,12.6
60000,Call,0.252,0.2595,0.25575000000000003,44.34,789.9
78500,Call,0.0047,0.0055,0.0051,32.55,112.8
76000,Call,0.043,0.0445,0.04375,35.73,10.6
55000,Put,0.019,0.021,0.02,45.86,1254.5
76500,Put,0.0028,0.0031,0.00295,32.68,34.3
150000,Call,0.0175,0.019,0.018250000000000002,46.99,211.4
78000,Put,0.0305,0.0315,0.031,35.38,228.5
58000,Call,0.2545,0.26,0.25725,58.43,460.7
91000,Call,0.014,0.0145,0.01425,38.14,18.0
82000,Put,0.085,0.0865,0.08574999999999999,36.42,43.6
78500,Call,0.002,0.0024,0.0021999999999999997,32.36,21.6
54000,Put,0.0026,0.003,0.0028,52.93,189.6
64000,Put,0.0022,0.0025,0.00235,47.48,1078.2
135000,Put,0.727,0.738,0.7324999999999999,70.1,11.5
80000,Call,0.0805,0.082,0.08125,38.94,8664.1
81000,Put,0.059,0.061,0.06,35.87,446.2
105000,Put,0.337,0.3505,0.34375,41.51,109.4
73000,Put,0.013,0.0135,0.01325,37.36,565.8
77500,Call,0.01,0.011,0.010499999999999999,31.85,16.2
106000,Call,0.0075,0.0085,0.008,42.41,14.0
80000,Call,0.0013,0.0015,0.0014,35.17,9.8
64000,Put,0.0085,0.0095,0.009000000000000001,42.76,659.8
75000,Call,0.0805,0.0825,0.0815,37.03,1035.2
60000,Call,0.275,0.2845,0.27975,43.98,649.0
85000,Call,0.0275,0.0285,0.028,36.73,1945.7
66000,Put,0.011,0.012,0.0115,41.11,150.9
78500,Call,0.007,0.008,0.0075,33.13,32.3
72000,Call,0.135,0.137,0.136,39.75,1271.0
78000,Call,0.035,0.036,0.035500000000000004,35.45,5655.7
40000,Put,0.0025,0.0028,0.00265,63.55,4482.0
135000,Call,0.0033,0.0035,0.0034000000000000002,48.76,1355.3
76000,Call,0.073,0.075,0.074,36.79,296.6
68000,Put,0.074,0.0765,0.07525,42.9,13.2
85000,Put,0.1325,0.134,0.13325,38.87,513.3
84000,Put,0.124,0.1255,0.12475,38.86,52.8
77000,Call,0.0135,0.015,0.014249999999999999,32.03,5.1
70000,Call,0.125,0.127,0.126,38.76,1102.1
81000,Put,0.0545,0.0565,0.0555,36.02,17.3
86000,Call,0.0245,0.0255,0.025,36.9,696.5
84000,Put,0.086,0.093,0.0895,36.98,47.3
120000,Call,0.0032,0.0037,0.00345,46.67,34.5
72000,Call,0.2025,0.206,0.20425,42.37,89.7
69000,Put,0.0001,0.0003,0.00019999999999999998,61.34,139.0
69000,Put,0.0031,0.0035,0.0033,41.53,10.1
60000,Call,0.229,0.234,0.2315,54.48,838.2
110000,Put,0.4055,0.417,0.41125,56.6,215.7
130000,Call,0.0038,0.0042,0.004,47.37,1550.3
92000,Call,0.067,0.069,0.068,40.56,270.0
87000,Call,0.022,0.0225,0.02225,37.13,107.4
58000,Put,0.0385,0.0405,0.0395,45.02,91.9
68000,Put,0.0008,0.0009,0.0008500000000000001,44.5,859.4
73000,Call,0.0605,0.0635,0.062,41.89,540.0
88000,Call,0.0195,0.0205,0.02,37.32,208.2
75000,Call,0.051,0.053,0.052,36.11,34.3
62000,Call,0.2125,0.2185,0.2155,44.45,13.5
115000,Put,0.47,0.4805,0.47524999999999995,59.68,93.7
74000,Call,0.189,0.192,0.1905,42.19,20.5
68000,Call,0.2325,0.236,0.23425,42.9,10.8
75000,Call,0.057,0.059,0.057999999999999996,36.24,3438.8
76000,Put,0.0033,0.0037,0.0035,33.95,338.0
65000,Put,0.0435,0.0455,0.0445,42.48,874.3
75500,Put,0.0011,0.0013,0.0012000000000000001,34.87,140.1
210000,Call,0.0003,0.0007,0.0005,62.71,162.2
92000,Call,0.034,0.035,0.0345,39.34,351.5
78000,Call,0.0095,0.0105,0.01,32.98,234.8
90000,Call,0.0735,0.0755,0.0745,40.46,560.5
79000,Put,0.043,0.044,0.0435,35.48,981.6
78500,Put,0.0135,0.015,0.014249999999999999,32.55,7.6
86000,Call,0.0525,0.0535,0.053,38.89,319.5
95000,Put,0.2155,0.226,0.22075,44.69,147.6
84000,Call,0.047,0.048,0.0475,38.14,15.4
68000,Put,0.015,0.0155,0.01525,39.81,383.8
74000,Call,0.1195,0.1215,0.1205,39.46,138.9
58000,Put,0.001,0.0012,0.0010999999999999998,58.43,1330.0
76000,Put,0.019,0.02,0.0195,35.73,120.8
54000,Call,0.321,0.329,0.325,48.64,33.1
75000,Put,0.0007,0.0009,0.0007999999999999999,36.6,40.1
200000,Call,0.0005,0.0009,0.0007,62.29,969.3
79500,Call,0.0038,0.0042,0.004,34.19,14.4
72000,Put,0.0935,0.096,0.09475,42.37,45.4
45000,Call,0.4315,0.436,0.43374999999999997,57.06,54.3
70000,Call,0.217,0.2205,0.21875,42.62,195.1
68000,Put,0.032,0.033,0.0325,40.8,554.8
81000,Put,0.041,0.0445,0.042749999999999996,37.07,97.5
115000,Put,0.454,0.471,0.4625,43.71,5.0
78000,Put,0.0095,0.011,0.010249999999999999,32.11,105.7
78000,Put,0.129,0.131,0.13,41.83,104.6
48000,Put,0.0013,0.0017,0.0015,60.56,185.0
84000,Call,0.0115,0.0125,0.012,36.98,4197.9
102000,Put,0.3025,0.3145,0.3085,40.97,7.8
120000,Call,0.0385,0.04,0.03925,43.65,292.6
74000,Put,0.0003,0.0005,0.00039999999999999996,41.03,61.8
77500,Put,0.0039,0.0044,0.00415,31.56,61.5
80500,Call,0.0008,0.0011,0.0009500000000000001,36.51,45.0
65000,Put,0.0026,0.0027,0.00265,46.0,979.7
74000,Call,0.0525,0.0575,0.055,35.11,16.9
80000,Put,0.051,0.052,0.0515,35.62,1022.7
90000,Put,0.199,0.2055,0.20224999999999999,40.46,14.1
80000,Put,0.0695,0.0705,0.07,36.37,531.7
54000,Put,0.0175,0.019,0.018250000000000002,46.31,84.0
77000,Put,0.0045,0.0049,0.004699999999999999,32.03,45.3
93000,Call,0.0215,0.0225,0.022,39.21,6.9
77500,Put,0.0065,0.0075,0.006999999999999999,31.85,85.9
82000,Call,0.012,0.0125,0.01225,36.42,408.5
60000,Put,0.0295,0.031,0.03025,43.98,802.2
65000,Call,0.198,0.205,0.2015,41.86,946.2
75500,Put,0.0003,0.0005,0.00039999999999999996,41.87,165.0
190000,Call,0.0007,0.001,0.0008500000000000001,60.33,1026.7
105000,Put,0.343,0.3525,0.34775,52.91,105.5
72000,Call,0.084,0.0905,0.08725,38.02,3329.4
130000,Put,0.6625,0.6745,0.6685,69.84,21.4
70000,Put,0.0065,0.0075,0.006999999999999999,39.68,8443.3
150000,Call,0.0075,0.0085,0.008,48.05,1897.7
45000,Put,0.0035,0.0038,0.00365,57.06,2843.1
67000,Put,0.013,0.014,0.0135,40.44,399.0
125000,Call,0.0335,0.035,0.03425,44.23,115.5
82000,Call,0.0009,0.0011,0.001,39.82,6281.4
60000,Call,0.301,0.3045,0.30274999999999996,44.48,947.6
79500,Call,0.002,0.0024,0.0021999999999999997,33.97,19.1
79000,Put,0.076,0.077,0.0765,38.15,71.5
72000,Put,0.0003,0.0005,0.00039999999999999996,46.43,549.9
68000,Call,0.1245,0.1275,0.126,66.06,908.5
115000,Call,0.045,0.0465,0.04575,43.17,36.9
106000,Call,0.035,0.0365,0.035750000000000004,41.7,79.2
80000,Put,0.038,0.04,0.039,33.74,106.1
100000,Call,0.0011,0.0013,0.0012000000000000001,49.05,7310.0
72000,Put,0.0001,0.0002,0.00015000000000000001,50.99,12.6
98000,Call,0.0505,0.0525,0.051500000000000004,40.97,115.2
88000,Put,0.137,0.1475,0.14225,37.32,8.1
80000,Call,0.0027,0.0031,0.0029,34.97,1130.5
77000,Put,0.002,0.0023,0.00215,33.01,690.2
78000,Call,0.02,0.021,0.0205,33.33,715.8
60000,Put,0.0013,0.0015,0.0014,54.48,4799.3
72000,Put,0.0475,0.0485,0.048,39.75,603.1
56000,Call,0.3165,0.327,0.32175,45.48,16.9
63000,Call,0.189,0.1915,0.19025,84.09,85.8
56000,Call,0.298,0.305,0.3015,47.1,41.5
75000,Put,0.0016,0.0019,0.00175,35.86,981.3
52000,Put,0.0005,0.0006,0.0005499999999999999,70.51,1211.3
80000,Call,0.019,0.0195,0.01925,35.73,370.2
40000,Put,0.0049,0.0055,0.0052,54.5,1836.1
120000,Call,0.0195,0.021,0.02025,43.48,795.5
80000,Call,0.048,0.049,0.0485,36.37,1111.7
140000,Call,0.0225,0.024,0.02325,45.91,366.1
77000,Put,0.0165,0.017,0.01675,33.42,174.7
56000,Put,0.021,0.0225,0.02175,45.48,120.7
84000,Call,0.003,0.0032,0.0031000000000000003,36.92,365.9
64000,Call,0.178,0.1845,0.18125,47.48,677.4
94000,Call,0.0915,0.0935,0.0925,41.66,17.5
78500,Put,0.016,0.0175,0.01675,33.13,24.9
78000,Call,0.0775,0.0785,0.078,38.22,33.6
220000,Put,1.8095,1.8335,1.8215,107.36,24.8
62000,Put,0.012,0.013,0.0125,43.67,5.3
50000,Call,0.37,0.376,0.373,52.03,260.7
45000,Put,0.001,0.0014,0.0012000000000000001,64.9,219.6
69000,Call,0.1335,0.141,0.13724999999999998,39.27,311.2
84000,Call,0.1315,0.134,0.13275,41.57,18.9
40000,Put,0.0001,0.0002,0.00015000000000000001,95.73,2805.7
69000,Put,0.017,0.018,0.0175,39.27,260.0
82000,Put,0.098,0.0995,0.09875,38.1,20.0
62000,Put,0.0065,0.0075,0.006999999999999999,44.45,1154.7
81000,Call,0.015,0.016,0.0155,36.02,189.5
86000,Put,0.12,0.126,0.123,36.9,13.6
82000,Put,0.1345,0.1365,0.1355,40.24,6.2
64000,Call,0.208,0.2155,0.21175,42.28,405.2
95000,Call,0.0275,0.0285,0.028,39.74,1439.0
82000,Call,0.0055,0.006,0.00575,34.88,589.5
105000,Call,0.008,0.009,0.0085,42.05,6.3
95000,Call,0.002,0.0023,0.00215,44.69,5032.1
94000,Call,0.0195,0.0205,0.02,39.36,48.2
74000,Put,0.0055,0.006,0.00575,35.11,478.2
35000,Call,0.5495,0.553,0.55125,107.91,29.3
79500,Call,0.0005,0.0007,0.0006000000000000001,36.06,65.1
105000,Call,0.062,0.064,0.063,42.27,149.9
86000,Put,0.1405,0.1435,0.14200000000000002,38.89,47.4
45000,Put,0.0002,0.0004,0.00030000000000000003,85.14,2183.4
79000,Call,0.0031,0.0035,0.0033,33.12,81.5
110000,Call,0.0295,0.031,0.03025,42.18,1134.0
125000,Call,0.016,0.0175,0.01675,44.17,302.7
83000,Call,0.004,0.0044,0.004200000000000001,35.97,267.9
87000,Put,0.1275,0.1365,0.132,37.13,10.2
63000,Put,0.0075,0.0085,0.008,43.55,517.5
60000,Put,0.0001,0.0003,0.00019999999999999998,64.24,84.7
64000,Put,0.0575,0.06,0.05875,43.61,63.4
95000,Call,0.088,0.09,0.089,41.7,44.5
98000,Call,0.022,0.023,0.0225,40.18,307.3
79000,Put,0.062,0.0635,0.06275,36.39,347.3
98000,Call,0.0065,0.0075,0.006999999999999999,40.46,280.6
74000,Put,0.1045,0.107,0.10575,42.19,11.4
86000,Call,0.008,0.0085,0.00825,37.98,1797.3
115000,Call,0.008,0.0085,0.00825,43.71,2332.9
80000,Put,0.0935,0.0945,0.094,38.94,1226.4
56000,Put,0.0008,0.001,0.0009,62.53,1492.5
69000,Put,0.001,0.0012,0.0010999999999999998,42.54,612.7
70000,Put,0.064,0.0655,0.06475,41.49,770.9
86000,Call,0.122,0.125,0.1235,41.55,26.6
100000,Call,0.012,0.013,0.0125,40.82,54.4
64000,Call,0.236,0.2455,0.24075,42.77,140.8
82000,Put,0.1085,0.1095,0.109,38.87,177.5
61000,Call,0.2145,0.217,0.21575,84.11,5.5
90000,Put,0.1745,0.1835,0.179,39.13,649.0
50000,Call,0.3835,0.391,0.38725,48.39,21.6
74000,Put,0.034,0.035,0.0345,37.26,201.2
83000,Call,0.014,0.0145,0.01425,36.55,628.3
76000,Call,0.176,0.179,0.1775,41.98,22.3
35000,Put,0.0015,0.002,0.00175,69.9,2386.5
74000,Call,0.047,0.05,0.0485,51.32,5.0
61000,Call,0.2245,0.2305,0.2275,45.32,7.7
50000,Put,0.0125,0.014,0.013250000000000001,48.39,2458.2
77000,Put,0.0245,0.025,0.02475,35.52,172.9
190000,Call,0.0035,0.0038,0.00365,54.11,626.4
70000,Call,0.1,0.1015,0.10075,55.47,757.3
110000,Call,0.0105,0.011,0.01075,42.54,2752.2
79500,Call,0.0055,0.0065,0.006,35.01,11.2
88000,Put,0.1305,0.1385,0.1345,39.4,5.8
76000,Put,0.0945,0.096,0.09525,40.53,164.7
64000,Call,0.1885,0.196,0.19225,42.76,418.0
76000,Call,0.049,0.0505,0.04975,35.85,2885.2
110000,Call,0.0004,0.0006,0.0005,56.6,1512.5
82000,Call,0.07,0.0715,0.07075000000000001,38.87,1213.0
88000,Call,0.0001,0.0002,0.00015000000000000001,59.41,133.4
77000,Call,0.016,0.0175,0.01675,32.95,125.6
55000,Put,0.0007,0.0009,0.0007999999999999999,64.48,3103.7
130000,Put,0.641,0.659,0.65,47.37,54.0
106000,Call,0.013,0.014,0.0135,41.71,745.7
30000,Call,0.619,0.6225,0.62075,75.82,300.6
75000,Put,0.0515,0.0525,0.052,38.55,22.6
180000,Call,0.0007,0.0012,0.0009499999999999999,58.36,934.5
74000,Put,0.0165,0.017,0.01675,36.81,402.1
94000,Call,0.01,0.011,0.010499999999999999,39.08,392.8
57000,Put,0.0037,0.0041,0.0039000000000000003,49.53,207.9
73000,Put,0.0005,0.0006,0.0005499999999999999,41.89,815.6
62000,Put,0.0175,0.0185,0.018000000000000002,43.23,1557.4
96000,Call,0.085,0.087,0.086,41.71,16.8
45000,Call,0.421,0.4255,0.42325,85.14,224.9
200000,Call,0.0028,0.0033,0.0030499999999999998,55.13,485.6
60000,Put,0.005,0.006,0.0055,46.44,1540.2
52000,Put,0.002,0.0024,0.0021999999999999997,55.24,125.7
82000,Call,0.0002,0.0004,0.00030000000000000003,41.27,11.0
40000,Call,0.485,0.4885,0.48675,95.73,34.4
80500,Call,0.002,0.0023,0.00215,35.94,10.4
68000,Put,0.0045,0.005,0.00475,41.96,1964.2
75000,Put,0.015,0.0155,0.01525,36.11,247.2
95000,Call,0.058,0.06,0.059,40.72,545.1
70000,Call,0.152,0.1545,0.15325,40.24,1929.9
30000,Put,0.0008,0.0012,0.001,75.82,2134.5
95000,Put,0.2625,0.267,0.26475000000000004,41.7,20.2
70000,Put,0.0195,0.0205,0.02,38.76,809.7
82000,Put,0.156,0.158,0.157,41.61,24.1
180000,Put,1.299,1.319,1.309,91.84,10.5
200000,Call,0.007,0.008,0.0075,52.18,16.1
68000,Call,0.144,0.151,0.1475,39.81,143.8
70000,Put,0.0001,0.0003,0.00019999999999999998,55.47,1028.2
75000,Call,0.036,0.0395,0.03775,35.86,509.9
100000,Call,0.0055,0.0065,0.006,41.4,1620.0
105000,Call,0.014,0.0145,0.01425,41.51,904.7
81000,Call,0.043,0.0445,0.04375,36.39,296.8
94000,Put,0.2145,0.2265,0.2205,39.59,5.3
68000,Put,0.0001,0.0002,0.00015000000000000001,66.06,247.4
66000,Call,0.2485,0.252,0.25025,43.22,25.7
90000,Put,0.1555,0.159,0.15725,66.02,7.7
66000,Put,0.0655,0.068,0.06675,43.22,35.9
94000,Call,0.0295,0.0305,0.03,39.59,402.7
56000,Call,0.2795,0.285,0.28225,62.53,13.4
62000,Call,0.203,0.2085,0.20575,50.68,597.4
105000,Call,0.0036,0.004,0.0038,43.31,1132.6
55000,Put,0.0029,0.0034,0.00315,51.81,316.2
74000,Put,0.0008,0.001,0.0009,38.45,692.9
70000,Call,0.1065,0.1125,0.1095,39.68,10971.5
74000,Call,0.048,0.051,0.0495,38.45,792.5
85000,Call,0.0935,0.096,0.09475,40.31,344.1
102000,Call,0.069,0.0705,0.06975,42.08,16.4
110000,Put,0.396,0.4105,0.40325,42.54,55.7
76000,Put,0.005,0.0055,0.0052499999999999995,34.82,7.1
52000,Put,0.0145,0.0165,0.0155,47.24,123.8
89000,Call,0.0175,0.018,0.017750000000000002,37.58,71.2
61000,Put,0.0055,0.0065,0.006,45.32,234.2
79000,Call,0.005,0.006,0.0055,33.48,217.1
60000,Put,0.044,0.0465,0.04525,44.48,195.1
125000,Put,0.578,0.5955,0.58675,46.38,9.1
71000,Call,0.087,0.0925,0.08975,38.83,26.0
80000,Call,0.0105,0.0115,0.011,33.74,660.5
86000,Call,0.0048,0.0055,0.00515,39.01,260.8
52000,Call,0.3605,0.3685,0.3645,47.24,5.3
90000,Put,0.1555,0.1625,0.159,40.89,579.9
80000,Call,0.0003,0.0005,0.00039999999999999996,38.91,153.1
50000,Put,0.021,0.023,0.022,47.77,401.8
320000,Put,3.092,3.124,3.108,140.15,25.1
68000,Call,0.203,0.2055,0.20425,41.8,196.5
52000,Put,0.0065,0.007,0.00675,50.41,541.4
94000,Call,0.0022,0.0026,0.0024000000000000002,43.93,762.6
96000,Call,0.0255,0.0265,0.026,39.87,1467.6
74000,Put,0.0115,0.012,0.01175,36.63,158.0
70000,Call,0.0995,0.1045,0.10200000000000001,40.46,286.8
170000,Call,0.0115,0.013,0.01225,49.13,91.9
81500,Call,0.0004,0.0006,0.0005,39.62,130.7
68000,Call,0.1705,0.1725,0.17149999999999999,40.8,1033.6
102000,Call,0.01,0.011,0.010499999999999999,41.19,33.4
40000,Call,0.512,0.519,0.5155000000000001,52.54,17.1
78500,Put,0.0105,0.0125,0.0115,32.36,123.5
100000,Call,0.046,0.0475,0.04675,41.13,668.9
68000,Put,0.055,0.057,0.056,41.8,293.7
78000,Call,0.004,0.0044,0.004200000000000001,31.8,22.1
79000,Put,0.018,0.02,0.019,33.12,6.1
52000,Put,0.0245,0.0265,0.025500000000000002,46.96,31.3
85000,Call,0.0021,0.0024,0.00225,38.0,652.5
78000,Put,0.036,0.037,0.0365,35.45,2783.1
77000,Put,0.063,0.064,0.0635,38.3,12.0
74000,Put,0.0001,0.0003,0.00019999999999999998,51.32,114.4
115000,Call,0.024,0.0255,0.02475,42.85,807.9
86000,Call,0.089,0.0915,0.09025,40.33,141.6
95000,Call,0.0002,0.0004,0.00030000000000000003,51.87,588.6
75000,Put,0.0002,0.0004,0.00030000000000000003,46.16,25.4
80000,Put,0.083,0.084,0.0835,38.1,42.4
80000,Put,0.142,0.144,0.143,41.7,58.7
79000,Put,0.02,0.0225,0.021249999999999998,33.48,187.6
55000,Put,0.0085,0.0095,0.009000000000000001,47.86,2667.4
98000,Call,0.0014,0.0016,0.0015,47.18,1120.8
30000,Put,0.0039,0.0048,0.00435,60.49,331.1
100000,Put,0.28,0.2885,0.28425,49.05,336.1
102000,Call,0.0047,0.0055,0.0051,42.37,181.1
83000,Put,0.1065,0.1075,0.107,38.11,9.2
79000,Call,0.0715,0.0725,0.072,38.15,40.6
102000,Call,0.0009,0.0011,0.001,50.46,191.2
102000,Call,0.042,0.0435,0.042749999999999996,41.29,127.5
78000,Put,0.08,0.081,0.0805,38.97,1402.4
76000,Put,0.1165,0.1185,0.1175,41.98,74.2
81000,Call,0.0001,0.0002,0.00015000000000000001,45.03,68.5
79000,Call,0.015,0.0155,0.01525,33.49,149.9
80000,Call,0.0245,0.0255,0.025,35.62,4545.4
78000,Call,0.1635,0.167,0.16525,41.83,32.3
84000,Call,0.0004,0.0005,0.00045,45.54,449.4
62000,Call,0.283,0.2865,0.28474999999999995,44.01,116.9
92000,Put,0.179,0.1875,0.18325,42.34,8.0
94000,Call,0.0605,0.063,0.06175,40.69,166.2
72000,Call,0.171,0.1735,0.17225000000000001,41.16,95.2
50000,Call,0.402,0.405,0.4035,47.77,17.5
55000,Call,0.309,0.3165,0.31275,47.86,44.9
52000,Call,0.331,0.3355,0.33325000000000005,70.51,150.2
240000,Call,0.0002,0.0005,0.00035,67.44,785.2
86000,Call,0.0016,0.0019,0.00175,39.2,248.2
66000,Put,0.047,0.049,0.048,42.24,114.4
75000,Call,0.112,0.114,0.113,39.32,1947.2
78000,Call,0.029,0.03,0.0295,35.38,55.0
88000,Call,0.0009,0.0012,0.00105,41.96,517.6
77000,Put,0.03,0.031,0.0305,35.65,709.3
35000,Put,0.003,0.0038,0.0034000000000000002,58.76,620.4
79500,Put,0.0225,0.026,0.02425,33.97,8.0
30000,Call,0.6305,0.6365,0.6335,60.49,46.2
76500,Put,0.0048,0.0055,0.00515,33.46,55.8
81000,Call,0.0015,0.0018,0.00165,37.07,534.5
73000,Call,0.097,0.099,0.098,37.55,435.9
81000,Put,0.077,0.078,0.0775,36.39,129.7
50000,Put,0.0004,0.0005,0.00045,74.76,3632.8
64000,Put,0.0405,0.0425,0.0415,42.77,126.0
35000,Call,0.563,0.5685,0.56575,58.76,14.4
54000,Put,0.0285,0.031,0.02975,46.24,21.2
77000,Call,0.0665,0.0675,0.067,36.66,80.5
104000,Call,0.0039,0.0043,0.0040999999999999995,42.94,71.8
180000,Call,0.0039,0.0045,0.0042,52.45,503.1
84000,Put,0.1495,0.152,0.15075,40.3,55.2
72000,Put,0.026,0.027,0.0265,37.93,409.0
76000,Call,0.025,0.0275,0.026250000000000002,33.95,182.9
50000,Put,0.0017,0.002,0.00185,58.07,347.2
