strike,kind,bid,ask,mid,mark_iv,open_interest
68000,Put,0.0695,0.0715,0.07050000000000001,43.13,13.2
85000,Put,0.1205,0.1215,0.121,38.59,517.8
84000,Put,0.1125,0.114,0.11325,38.62,50.0
70000,Call,0.137,0.141,0.139,38.68,1102.1
81000,Put,0.043,0.0445,0.04375,34.86,15.6
86000,Call,0.029,0.03,0.0295,36.14,693.2
84000,Put,0.0725,0.0765,0.0745,34.94,47.3
76000,Call,0.0385,0.0415,0.04,36.54,10.2
120000,Call,0.0031,0.0037,0.0034000000000000002,44.47,16.9
72000,Call,0.2125,0.2155,0.214,42.58,89.7
69000,Put,0.0002,0.0004,0.00030000000000000003,55.46,138.6
69000,Put,0.0026,0.0031,0.00285,42.19,5.1
60000,Call,0.243,0.247,0.245,54.8,839.0
110000,Put,0.383,0.3905,0.38675000000000004,49.97,215.7
130000,Call,0.0038,0.0044,0.0041,45.83,1535.0
92000,Call,0.0725,0.075,0.07375,40.46,270.0
87000,Call,0.026,0.027,0.0265,36.25,27.0
58000,Put,0.036,0.038,0.037,45.31,91.9
68000,Put,0.0008,0.001,0.0009,45.57,854.5
74500,Put,0.0001,0.0003,0.00019999999999999998,42.95,88.6
73000,Call,0.077,0.0805,0.07875,40.8,553.8
88000,Call,0.023,0.024,0.0235,36.41,195.6
75000,Call,0.0645,0.0665,0.0655,36.05,9.3
62000,Call,0.226,0.2305,0.22825,44.47,13.5
115000,Put,0.445,0.4535,0.44925000000000004,51.88,93.7
74000,Call,0.1985,0.2015,0.2,42.4,20.5
68000,Call,0.243,0.246,0.2445,43.13,11.0
75000,Call,0.0695,0.0715,0.07050000000000001,35.81,3444.7
76000,Put,0.0026,0.0031,0.00285,34.09,346.5
65000,Put,0.0405,0.0425,0.0415,42.7,873.9
75500,Put,0.0012,0.0015,0.00135,34.3,21.0
210000,Call,0.0002,0.0008,0.0005,62.37,162.0
92000,Call,0.0375,0.039,0.03825,38.78,331.5
77500,Put,0.0003,0.0004,0.00035,30.77,281.9
78000,Call,0.0225,0.024,0.02325,33.12,230.4
90000,Call,0.08,0.082,0.081,40.43,509.1
79000,Put,0.034,0.035,0.0345,34.35,325.3
86000,Call,0.0585,0.06,0.05925,38.58,321.8
95000,Put,0.1965,0.203,0.19975,40.6,147.6
68000,Put,0.0125,0.0135,0.013000000000000001,39.77,384.1
74000,Call,0.1295,0.1315,0.1305,39.47,139.4
58000,Put,0.001,0.0012,0.0010999999999999998,58.64,1350.1
76000,Put,0.0145,0.0155,0.015,35.71,98.0
54000,Call,0.3335,0.3375,0.3355,48.89,33.1
75000,Put,0.0009,0.0011,0.001,35.28,5.7
200000,Call,0.0005,0.0009,0.0007,61.44,969.3
86000,Call,0.0001,0.0002,0.00015000000000000001,53.59,159.7
72000,Put,0.088,0.09,0.089,42.58,45.4
45000,Call,0.441,0.445,0.443,57.71,54.3
70000,Call,0.2275,0.2305,0.229,42.85,195.1
68000,Put,0.0285,0.0295,0.028999999999999998,40.97,554.8
81000,Put,0.029,0.0315,0.03025,34.98,81.1
115000,Put,0.4355,0.443,0.43925000000000003,42.32,5.0
78000,Put,0.1205,0.1235,0.122,42.02,104.6
48000,Put,0.0013,0.0018,0.00155,61.45,241.5
84000,Call,0.015,0.016,0.0155,34.94,4266.3
102000,Put,0.285,0.2925,0.28874999999999995,39.84,7.8
120000,Call,0.0405,0.043,0.041749999999999995,43.32,291.6
74000,Put,0.0005,0.0007,0.0006000000000000001,38.11,8.2
65000,Put,0.0024,0.0025,0.00245,46.28,1594.1
74000,Call,0.0685,0.073,0.07075000000000001,35.98,16.9
80000,Put,0.0405,0.0415,0.041,34.31,1035.3
73000,Call,0.076,0.079,0.0775,47.89,5.0
77500,Call,0.0195,0.0225,0.020999999999999998,30.77,5.5
90000,Put,0.1865,0.19,0.18825,40.43,14.1
78500,Put,0.0047,0.0055,0.0051,31.26,117.7
75000,Call,0.051,0.054,0.0525,40.16,10.4
80000,Put,0.0595,0.061,0.06025,35.96,522.7
54000,Put,0.0165,0.018,0.01725,46.67,84.0
93000,Call,0.024,0.025,0.0245,38.17,5.2
82000,Call,0.0175,0.0185,0.018000000000000002,35.08,391.5
60000,Put,0.0265,0.029,0.02775,44.21,802.4
65000,Call,0.2105,0.215,0.21275,42.06,948.1
75500,Put,0.0007,0.0009,0.0007999999999999999,35.31,14.5
190000,Call,0.0007,0.0011,0.0009,59.44,1026.7
105000,Put,0.32,0.328,0.324,46.39,105.5
72000,Call,0.099,0.1035,0.10125,37.71,3330.1
130000,Put,0.634,0.644,0.639,63.36,21.4
70000,Put,0.0055,0.006,0.00575,39.64,7227.3
150000,Call,0.0075,0.009,0.00825,47.16,1897.2
45000,Put,0.0035,0.0039,0.0037,57.71,2839.4
67000,Put,0.011,0.012,0.0115,40.56,396.9
125000,Call,0.035,0.0375,0.036250000000000004,43.8,108.6
82000,Call,0.0044,0.0049,0.00465,36.33,6166.9
60000,Call,0.3115,0.315,0.31325000000000003,44.74,946.6
72000,Put,0.0005,0.0006,0.0005499999999999999,44.53,527.8
68000,Call,0.14,0.143,0.14150000000000001,60.41,911.8
115000,Call,0.0475,0.0505,0.049,42.88,36.9
106000,Call,0.0375,0.04,0.03875,41.39,78.9
80000,Put,0.0285,0.0295,0.028999999999999998,33.31,106.1
100000,Call,0.0011,0.0012,0.00115,43.96,7323.4
98000,Call,0.0545,0.057,0.05575,40.78,115.2
88000,Put,0.1255,0.13,0.12775,36.41,8.1
80000,Call,0.0105,0.0115,0.011,34.19,1099.6
78000,Call,0.0315,0.033,0.03225,33.46,718.9
60000,Put,0.0013,0.0014,0.00135,54.8,4819.3
72000,Put,0.042,0.0435,0.042749999999999996,39.87,642.4
56000,Call,0.3295,0.333,0.33125000000000004,45.78,16.9
77000,Put,0.0002,0.0003,0.00025,34.72,170.6
76500,Put,0.0007,0.0009,0.0007999999999999999,34.7,67.1
63000,Call,0.2035,0.206,0.20475,78.97,85.8
56000,Call,0.31,0.3145,0.31225,47.35,41.5
75000,Put,0.0015,0.0018,0.00165,35.62,1006.0
52000,Put,0.0006,0.0007,0.00065,70.82,1215.0
80000,Call,0.0265,0.0275,0.027,34.93,181.5
40000,Put,0.005,0.0055,0.0052499999999999995,55.0,1830.8
120000,Call,0.0205,0.023,0.02175,42.97,795.3
80500,Call,0.0007,0.0009,0.0007999999999999999,33.1,125.7
80000,Call,0.056,0.0575,0.05675,35.96,1209.8
140000,Call,0.0235,0.0255,0.0245,45.4,366.1
77000,Put,0.012,0.013,0.0125,33.83,165.8
56000,Put,0.019,0.0215,0.020249999999999997,45.78,120.7
84000,Call,0.0055,0.0065,0.006,34.91,405.2
64000,Call,0.193,0.198,0.1955,47.8,677.9
220000,Put,1.763,1.782,1.7725,107.36,24.8
50000,Call,0.3805,0.385,0.38275000000000003,52.74,260.8
45000,Put,0.0009,0.0014,0.00115,65.74,209.1
69000,Call,0.1475,0.1515,0.1495,39.28,311.2
84000,Call,0.1395,0.1425,0.14100000000000001,41.72,18.9
40000,Put,0.0002,0.0003,0.00025,97.24,2686.8
69000,Put,0.0145,0.0155,0.015,39.28,283.1
82000,Put,0.087,0.0885,0.08775,37.65,17.0
62000,Put,0.0055,0.0065,0.006,44.47,1134.2
81000,Call,0.0215,0.0225,0.022,34.86,101.8
86000,Put,0.1075,0.1095,0.1085,36.14,13.6
82000,Call,0.0009,0.0012,0.00105,38.04,33.3
82000,Put,0.125,0.1275,0.12625,40.31,6.2
64000,Call,0.2215,0.2255,0.2235,42.49,405.2
79000,Put,0.007,0.008,0.0075,31.14,13.6
95000,Call,0.03,0.0315,0.03075,39.02,1438.9
79500,Put,0.007,0.008,0.0075,27.94,6.9
82000,Call,0.0105,0.0115,0.011,33.91,518.0
95000,Call,0.0021,0.0025,0.0023,40.6,4272.2
94000,Call,0.022,0.023,0.0225,38.31,30.1
74000,Put,0.0043,0.0048,0.00455,35.98,468.5
78000,Put,0.0005,0.0008,0.00065,27.25,92.1
35000,Call,0.5575,0.5605,0.5589999999999999,109.72,29.3
79500,Call,0.0085,0.0095,0.009000000000000001,32.16,7.8
105000,Call,0.0665,0.069,0.06775,42.19,149.5
86000,Put,0.1285,0.13,0.12925,38.58,44.4
45000,Put,0.0003,0.0005,0.00039999999999999996,86.72,2185.1
110000,Call,0.032,0.0335,0.03275,41.82,1134.0
125000,Call,0.0175,0.019,0.018250000000000002,43.61,302.7
83000,Call,0.0075,0.0085,0.008,34.36,203.1
87000,Put,0.1155,0.1195,0.1175,36.25,10.2
63000,Put,0.0065,0.0075,0.006999999999999999,43.79,515.4
60000,Put,0.0001,0.0003,0.00019999999999999998,61.75,77.2
64000,Put,0.054,0.0565,0.05525,43.86,63.4
95000,Call,0.094,0.097,0.0955,41.75,44.5
98000,Call,0.024,0.025,0.0245,39.16,282.3
79000,Put,0.0535,0.0545,0.054,36.06,250.2
65000,Put,0.0001,0.0003,0.00019999999999999998,71.56,402.6
98000,Call,0.0075,0.0085,0.008,39.0,284.6
74000,Put,0.098,0.1005,0.09925,42.4,11.4
86000,Call,0.01,0.011,0.010499999999999999,35.58,1331.5
115000,Call,0.008,0.009,0.0085,42.32,2289.0
64000,Put,0.0001,0.0002,0.00015000000000000001,75.69,280.7
84000,Call,0.0002,0.0004,0.00030000000000000003,45.3,184.6
80000,Put,0.084,0.085,0.0845,38.86,1208.5
56000,Put,0.0008,0.001,0.0009,62.47,1521.8
69000,Put,0.0011,0.0013,0.0012000000000000001,43.86,591.8
77500,Put,0.0017,0.0021,0.0018999999999999998,31.87,26.8
70000,Put,0.058,0.0605,0.05925,41.67,738.9
86000,Call,0.13,0.133,0.1315,41.7,26.5
100000,Call,0.013,0.014,0.0135,39.35,52.6
64000,Call,0.2485,0.2525,0.2505,42.96,141.8
82000,Put,0.0975,0.099,0.09825,38.7,174.7
61000,Call,0.2285,0.231,0.22975,81.29,5.5
90000,Put,0.162,0.166,0.164,38.65,648.8
50000,Call,0.3955,0.399,0.39725,49.02,20.6
83000,Call,0.0005,0.0007,0.0006000000000000001,41.78,205.9
74000,Put,0.0285,0.0295,0.028999999999999998,37.09,188.3
83000,Call,0.0185,0.0195,0.019,34.73,533.0
76000,Call,0.1855,0.1885,0.187,42.19,22.3
35000,Put,0.0016,0.0021,0.00185,70.59,2386.4
74000,Call,0.064,0.067,0.0655,40.23,5.0
61000,Call,0.2375,0.2425,0.24,45.59,7.7
50000,Put,0.012,0.0135,0.012750000000000001,49.02,2457.9
77000,Put,0.0185,0.0195,0.019,35.32,104.3
190000,Call,0.0035,0.0042,0.00385,53.64,616.3
70000,Call,0.115,0.118,0.11649999999999999,52.48,758.3
110000,Call,0.0105,0.012,0.01125,41.28,2761.1
88000,Put,0.114,0.119,0.11649999999999999,36.43,5.8
78000,Call,0.0165,0.0185,0.0175,31.17,16.0
76000,Put,0.0875,0.089,0.08825,40.7,134.0
64000,Call,0.203,0.207,0.20500000000000002,42.98,418.0
76000,Call,0.06,0.0625,0.06125,35.28,2905.7
110000,Call,0.0003,0.0004,0.00035,49.97,1538.9
82000,Call,0.0775,0.079,0.07825,38.7,1213.7
88000,Call,0.0004,0.0006,0.0005,46.41,129.7
77000,Call,0.0315,0.0335,0.0325,33.56,96.9
79000,Call,0.009,0.01,0.0095,31.14,39.1
55000,Put,0.0008,0.0009,0.0008500000000000001,64.94,3125.6
130000,Put,0.616,0.6275,0.62175,45.83,54.0
79000,Call,0.005,0.006,0.0055,25.68,46.4
106000,Call,0.014,0.015,0.014499999999999999,40.51,742.4
30000,Call,0.626,0.629,0.6275,78.34,300.6
75000,Put,0.045,0.0465,0.04575,38.39,19.1
180000,Call,0.0007,0.0013,0.001,57.26,934.5
74000,Put,0.0125,0.0135,0.013000000000000001,36.4,360.0
94000,Call,0.0115,0.0125,0.012,37.7,390.4
57000,Put,0.0034,0.0038,0.0036,49.93,207.9
73000,Put,0.0007,0.0008,0.00075,40.8,833.0
62000,Put,0.0155,0.0165,0.016,43.5,1557.4
96000,Call,0.091,0.0935,0.09225,41.83,16.8
45000,Call,0.4315,0.4345,0.433,86.72,224.9
200000,Call,0.0025,0.0036,0.0030499999999999998,54.15,485.6
60000,Put,0.0046,0.0055,0.00505,46.97,1509.6
52000,Put,0.002,0.0024,0.0021999999999999997,56.13,105.3
74000,Put,0.0001,0.0002,0.00015000000000000001,45.11,116.9
40000,Call,0.4945,0.4975,0.496,97.24,34.4
68000,Put,0.0037,0.0041,0.0039000000000000003,42.01,1973.9
75000,Put,0.0115,0.012,0.01175,36.05,240.9
95000,Call,0.063,0.065,0.064,40.61,498.1
70000,Call,0.1635,0.1655,0.1645,40.35,1928.2
82000,Call,0.0018,0.0023,0.0020499999999999997,36.21,56.6
30000,Put,0.0012,0.0014,0.0013,78.34,2134.9
95000,Put,0.2475,0.252,0.24975,41.75,20.2
70000,Put,0.0165,0.0175,0.017,38.68,609.8
82000,Put,0.146,0.1495,0.14775,41.81,24.1
180000,Put,1.2615,1.276,1.26875,91.84,10.5
200000,Call,0.0065,0.0085,0.0075,51.5,16.1
68000,Call,0.158,0.162,0.16,39.77,143.8
70000,Put,0.0003,0.0005,0.00039999999999999996,52.48,936.1
75000,Call,0.053,0.056,0.0545,35.62,537.6
100000,Call,0.006,0.007,0.006500000000000001,39.56,1494.4
105000,Call,0.015,0.016,0.0155,40.33,904.7
81000,Call,0.0505,0.0515,0.051000000000000004,35.94,87.5
94000,Put,0.2,0.2065,0.20325,38.91,5.3
68000,Put,0.0002,0.0004,0.00030000000000000003,60.41,218.1
66000,Call,0.259,0.262,0.2605,43.46,25.6
90000,Put,0.135,0.1385,0.13675,50.18,7.7
66000,Put,0.0615,0.0635,0.0625,43.46,35.9
94000,Call,0.0325,0.0335,0.033,38.91,177.6
56000,Call,0.293,0.297,0.295,62.47,13.4
62000,Call,0.218,0.2225,0.22025,51.03,597.4
105000,Call,0.0038,0.0043,0.00405,41.22,1132.7
55000,Put,0.0027,0.0032,0.0029500000000000004,52.32,304.7
74000,Put,0.001,0.0012,0.0010999999999999998,38.36,632.5
70000,Call,0.121,0.1255,0.12325,39.64,11019.2
74000,Call,0.065,0.068,0.0665,38.36,803.4
81500,Call,0.0002,0.0004,0.00030000000000000003,39.52,85.1
85000,Call,0.101,0.1035,0.10225000000000001,40.37,344.1
102000,Call,0.0735,0.076,0.07475,42.04,8.4
110000,Put,0.376,0.3835,0.37975000000000003,41.28,55.7
82500,Call,0.0007,0.0009,0.0007999999999999999,39.87,201.8
52000,Put,0.014,0.0155,0.01475,47.74,123.8
89000,Call,0.0205,0.0215,0.020999999999999998,36.59,68.0
61000,Put,0.005,0.006,0.0055,45.59,234.2
79000,Call,0.0155,0.0165,0.016,33.31,200.7
79500,Call,0.0025,0.0031,0.0028,27.94,85.5
60000,Put,0.041,0.0435,0.042249999999999996,44.74,194.9
125000,Put,0.556,0.5645,0.56025,44.71,9.1
71000,Call,0.103,0.108,0.1055,40.14,33.2
80000,Call,0.019,0.0195,0.01925,33.31,617.1
86000,Call,0.007,0.008,0.0075,36.52,257.1
52000,Call,0.3725,0.3765,0.3745,47.74,5.3
90000,Put,0.137,0.1425,0.13974999999999999,37.62,580.1
80000,Call,0.0065,0.007,0.00675,32.91,54.2
50000,Put,0.02,0.022,0.020999999999999998,48.14,351.8
320000,Put,3.019,3.0525,3.03575,140.15,25.1
68000,Call,0.214,0.216,0.215,42.06,196.5
52000,Put,0.006,0.007,0.006500000000000001,50.76,541.3
94000,Call,0.0025,0.0028,0.00265,39.89,437.2
96000,Call,0.028,0.029,0.0285,39.1,1461.8
74000,Put,0.0085,0.0095,0.009000000000000001,36.75,141.0
76000,Put,0.0001,0.0002,0.00015000000000000001,46.37,97.0
70000,Call,0.1155,0.1205,0.118,41.82,286.8
170000,Call,0.0125,0.014,0.013250000000000001,48.93,89.9
68000,Call,0.182,0.1845,0.18325,40.97,1033.6
102000,Call,0.011,0.0115,0.01125,39.76,32.7
40000,Call,0.5205,0.526,0.52325,53.3,17.1
100000,Call,0.0495,0.0525,0.051000000000000004,40.9,668.2
68000,Put,0.0505,0.0525,0.051500000000000004,42.06,293.7
52000,Put,0.0235,0.025,0.02425,47.29,31.3
85000,Call,0.0043,0.0047,0.0045000000000000005,35.6,626.2
78000,Put,0.028,0.029,0.0285,34.6,2169.9
77000,Put,0.055,0.0565,0.05575,38.05,5.0
74000,Put,0.0003,0.0004,0.00035,40.23,57.5
115000,Call,0.0255,0.028,0.02675,42.34,807.9
86000,Call,0.0965,0.0985,0.0975,40.38,134.6
95000,Call,0.0003,0.0004,0.00035,45.5,591.2
77000,Call,0.0255,0.0285,0.027,34.72,12.5
75000,Put,0.0005,0.0007,0.0006000000000000001,36.86,13.5
80000,Put,0.133,0.136,0.1345,41.89,58.6
79000,Put,0.0135,0.0145,0.014,33.31,183.0
55000,Put,0.008,0.009,0.0085,48.24,2587.4
98000,Call,0.0014,0.0016,0.0015,42.66,426.7
30000,Put,0.0038,0.0048,0.0043,60.74,331.1
100000,Put,0.258,0.2655,0.26175000000000004,43.96,336.1
102000,Call,0.005,0.006,0.0055,40.45,180.6
102000,Call,0.0008,0.001,0.0009,45.22,161.6
102000,Call,0.045,0.048,0.0465,41.05,127.5
78000,Put,0.0715,0.073,0.07225,38.97,575.4
76000,Put,0.109,0.1115,0.11025,42.19,74.2
81000,Call,0.0035,0.0039,0.0037,34.31,6.1
79000,Call,0.0245,0.0255,0.025,33.25,124.4
80000,Call,0.0315,0.0325,0.032,34.31,3606.8
78000,Call,0.173,0.176,0.1745,42.02,32.3
84000,Call,0.0018,0.0021,0.00195,39.22,472.8
62000,Call,0.2935,0.297,0.29525,44.28,116.9
92000,Put,0.1605,0.1665,0.1635,38.61,8.0
94000,Call,0.066,0.068,0.067,40.56,166.2
72000,Call,0.181,0.1835,0.18225,41.31,95.2
50000,Call,0.412,0.415,0.4135,48.14,17.5
55000,Call,0.3215,0.326,0.32375,48.24,44.9
52000,Call,0.343,0.347,0.345,70.82,150.2
240000,Call,0.0002,0.0006,0.00039999999999999996,67.76,785.1
86000,Call,0.0031,0.0035,0.0033,36.26,260.9
66000,Put,0.043,0.0455,0.04425,42.52,114.4
75000,Call,0.122,0.124,0.123,39.34,1947.3
78000,Call,0.0395,0.0405,0.04,35.0,47.3
88000,Call,0.0017,0.0021,0.0018999999999999998,37.96,525.3
77000,Put,0.023,0.024,0.0235,34.89,645.3
35000,Put,0.003,0.0039,0.00345,59.15,619.2
30000,Call,0.6375,0.6415,0.6395,60.74,46.2
81000,Call,0.0065,0.0075,0.006999999999999999,34.98,437.8
73000,Call,0.1085,0.1105,0.1095,37.45,435.9
81000,Put,0.0665,0.068,0.06725,35.94,127.7
50000,Put,0.0005,0.0006,0.0005499999999999999,75.57,3632.5
64000,Put,0.0375,0.0395,0.0385,42.96,126.0
35000,Call,0.5705,0.5745,0.5725,59.15,11.1
54000,Put,0.027,0.029,0.028,46.55,21.2
77000,Call,0.076,0.0775,0.07675,36.34,76.6
104000,Call,0.0042,0.0047,0.00445,40.9,73.8
81500,Call,0.0013,0.0016,0.00145,36.44,27.1
180000,Call,0.0039,0.0049,0.004399999999999999,51.83,503.1
84000,Put,0.139,0.142,0.1405,40.37,55.2
82500,Call,0.0001,0.0002,0.00015000000000000001,48.75,26.2
72000,Put,0.022,0.023,0.0225,37.81,458.5
90000,Call,0.0002,0.0003,0.00025,50.18,296.1
76000,Call,0.041,0.045,0.043,34.09,187.1
50000,Put,0.0016,0.002,0.0018,58.71,360.2
120000,Call,0.0001,0.0002,0.00015000000000000001,56.08,1233.3
78000,Call,0.069,0.07,0.0695,36.21,396.7
