strike,kind,bid,ask,mid,mark_iv,open_interest
75000,Call,0.0695,0.074,0.07175000000000001,36.12,1175.1
60000,Call,0.267,0.2765,0.27175000000000005,43.29,649.0
85000,Call,0.02,0.021,0.0205,36.46,2121.9
66000,Put,0.0085,0.009,0.00875,40.36,249.6
72000,Call,0.123,0.128,0.1255,38.99,1271.4
78000,Call,0.0215,0.0225,0.022,34.23,5367.8
40000,Put,0.0023,0.0025,0.0024000000000000002,65.13,4518.6
135000,Call,0.0023,0.0026,0.00245,49.32,1384.8
77000,Call,0.0105,0.0115,0.011,25.87,50.9
76000,Call,0.0625,0.064,0.06325,36.0,349.5
68000,Put,0.0715,0.0735,0.0725,42.06,13.6
85000,Put,0.1285,0.1355,0.132,38.36,578.1
95000,Call,0.0135,0.0145,0.014,39.65,49.3
84000,Put,0.124,0.1255,0.12475,38.3,83.8
70000,Call,0.1135,0.1175,0.11549999999999999,37.92,1100.0
81000,Put,0.0485,0.053,0.05075,37.13,29.5
86000,Call,0.0175,0.0185,0.018000000000000002,36.7,821.9
84000,Put,0.0865,0.0915,0.089,37.0,47.4
120000,Call,0.002,0.0024,0.0021999999999999997,47.07,97.9
72000,Call,0.194,0.197,0.1955,41.45,89.9
79000,Put,0.043,0.044,0.0435,34.81,12.8
110000,Put,0.4055,0.424,0.41475,41.57,5.3
75500,Put,0.0004,0.0005,0.00045,23.71,70.0
69000,Put,0.0005,0.0007,0.0006000000000000001,48.1,50.8
60000,Call,0.2235,0.227,0.22525,60.42,834.4
110000,Put,0.4175,0.424,0.42074999999999996,69.06,215.8
110000,Call,0.004,0.0044,0.004200000000000001,43.77,70.4
130000,Call,0.0026,0.0031,0.00285,47.72,1566.2
92000,Call,0.059,0.061,0.06,39.65,266.3
87000,Call,0.015,0.016,0.0155,36.77,292.5
58000,Put,0.0365,0.0385,0.0375,44.33,92.0
88000,Call,0.013,0.014,0.0135,36.98,561.3
75000,Call,0.035,0.038,0.036500000000000005,35.99,48.9
62000,Call,0.2055,0.2105,0.208,44.51,13.5
115000,Put,0.482,0.489,0.4855,73.1,93.3
74000,Call,0.18,0.183,0.1815,41.24,20.1
68000,Call,0.22,0.2275,0.22375,42.06,10.8
75000,Call,0.0425,0.0455,0.044,35.05,3312.2
65000,Put,0.0415,0.043,0.042249999999999996,41.67,879.6
80500,Call,0.0001,0.0003,0.00019999999999999998,30.39,17.9
210000,Call,0.0003,0.0006,0.00045,64.51,162.3
92000,Call,0.028,0.029,0.0285,38.97,388.9
90000,Call,0.0655,0.0675,0.0665,39.56,554.8
79000,Put,0.0365,0.038,0.03725,34.44,708.6
79000,Put,0.0205,0.0235,0.022,19.68,11.5
95000,Put,0.2245,0.2305,0.2275,49.86,147.6
86000,Call,0.045,0.046,0.0455,38.37,322.8
84000,Call,0.039,0.04,0.0395,37.92,31.7
90000,Put,0.21,0.222,0.216,40.55,50.5
68000,Put,0.0115,0.0125,0.012,39.02,1520.9
74000,Call,0.107,0.112,0.1095,38.63,138.9
58000,Put,0.0002,0.0005,0.00035,65.22,1334.2
78000,Call,0.0075,0.0085,0.008,29.63,56.0
76000,Put,0.0095,0.0105,0.01,35.45,348.1
54000,Call,0.3155,0.3215,0.3185,48.3,33.1
200000,Call,0.0004,0.0007,0.00055,63.39,969.4
71000,Put,0.0305,0.0315,0.031,38.64,18.5
72000,Put,0.091,0.093,0.092,41.45,47.7
45000,Call,0.427,0.432,0.4295,57.88,54.3
71000,Put,0.0003,0.0004,0.00035,43.36,8.0
70000,Call,0.2045,0.212,0.20825,41.65,195.8
68000,Put,0.0295,0.03,0.02975,40.04,562.1
76500,Call,0.0105,0.0145,0.0125,21.0,37.7
115000,Put,0.4665,0.478,0.47225,43.9,5.0
85000,Call,0.0055,0.0065,0.006,36.26,7.2
78000,Put,0.1255,0.129,0.12725,40.84,104.6
48000,Put,0.0011,0.0014,0.00125,63.9,195.8
84000,Call,0.0039,0.0043,0.0040999999999999995,37.0,4886.7
102000,Put,0.3085,0.319,0.31375,40.75,7.8
120000,Call,0.032,0.034,0.033,42.47,331.6
77000,Call,0.0045,0.0055,0.004999999999999999,14.48,95.3
65000,Put,0.0007,0.0008,0.00075,47.77,1007.8
78000,Call,0.0002,0.0004,0.00030000000000000003,16.3,157.7
80000,Put,0.0445,0.048,0.04625,34.78,1570.6
74000,Put,0.0001,0.0002,0.00015000000000000001,32.0,294.3
90000,Put,0.1935,0.2075,0.2005,39.56,24.1
80000,Put,0.0675,0.0685,0.068,35.89,961.9
54000,Put,0.0165,0.018,0.01725,46.01,91.9
93000,Call,0.016,0.017,0.0165,39.16,39.4
82000,Call,0.0024,0.0027,0.00255,38.08,1813.5
60000,Put,0.0275,0.029,0.02825,43.29,814.3
65000,Call,0.189,0.1965,0.19275,41.1,920.1
190000,Call,0.0005,0.0008,0.00065,62.32,1026.8
105000,Put,0.353,0.3595,0.35624999999999996,62.35,105.1
79000,Call,0.0039,0.0046,0.00425,30.39,10.0
72000,Call,0.073,0.0775,0.07525,37.57,3311.4
130000,Put,0.675,0.683,0.679,80.94,21.4
70000,Put,0.0028,0.003,0.0029,39.84,9441.3
150000,Call,0.0055,0.007,0.00625,47.39,1908.1
45000,Put,0.0031,0.0035,0.0033,57.88,2849.8
67000,Put,0.01,0.011,0.010499999999999999,39.92,418.1
72000,Put,0.0085,0.0095,0.009000000000000001,37.02,57.6
125000,Call,0.0275,0.029,0.02825,42.92,115.6
60000,Call,0.2905,0.2975,0.294,43.76,969.9
79000,Put,0.0745,0.076,0.07525,37.78,132.8
115000,Call,0.038,0.04,0.039,41.98,47.2
106000,Call,0.029,0.0305,0.02975,40.78,79.2
100000,Call,0.0002,0.0004,0.00030000000000000003,56.43,7212.6
98000,Call,0.043,0.045,0.044,40.05,118.3
88000,Put,0.1415,0.1485,0.145,36.98,8.1
78500,Call,0.0034,0.0037,0.00355,27.14,10.3
60000,Put,0.0003,0.0006,0.00045,60.42,5435.8
72000,Put,0.0445,0.0455,0.045,38.99,802.6
56000,Call,0.31,0.3185,0.31425000000000003,44.94,16.9
80000,Put,0.0505,0.053,0.051750000000000004,34.94,5.1
79500,Call,0.0004,0.0005,0.00045,26.14,59.4
77000,Put,0.0065,0.0075,0.006999999999999999,25.87,30.0
56000,Call,0.2915,0.2975,0.2945,46.67,41.5
80000,Call,0.0055,0.0065,0.006,36.09,802.7
40000,Put,0.005,0.0055,0.0052499999999999995,55.28,1901.5
120000,Call,0.0155,0.017,0.01625,42.65,778.5
80000,Call,0.0385,0.0395,0.039,35.89,1312.0
140000,Call,0.0175,0.0195,0.018500000000000003,44.69,387.8
56000,Put,0.0195,0.021,0.02025,44.94,123.0
64000,Call,0.172,0.176,0.174,50.77,644.2
94000,Call,0.0825,0.085,0.08375,40.64,26.1
78000,Call,0.068,0.0695,0.06875,37.79,107.0
220000,Put,1.834,1.8485,1.84125,107.36,27.7
62000,Put,0.01,0.0105,0.01025,42.97,144.1
50000,Call,0.365,0.37,0.3675,52.55,260.7
82000,Put,0.06,0.065,0.0625,38.08,33.5
45000,Put,0.0007,0.001,0.0008500000000000001,67.7,221.0
69000,Call,0.124,0.1295,0.12675,38.36,713.1
84000,Call,0.122,0.1255,0.12375,40.59,28.1
69000,Put,0.0135,0.0145,0.014,38.36,325.4
82000,Put,0.098,0.099,0.0985,37.82,47.5
77500,Call,0.0042,0.0046,0.004399999999999999,20.67,66.0
62000,Put,0.0048,0.0055,0.00515,44.51,1212.0
81000,Call,0.0038,0.0041,0.00395,37.13,809.8
86000,Put,0.12,0.127,0.1235,36.7,98.5
82000,Put,0.1325,0.1355,0.134,39.28,6.9
64000,Call,0.2,0.207,0.20350000000000001,41.62,404.9
95000,Call,0.022,0.023,0.0225,39.4,1481.0
105000,Call,0.0055,0.0065,0.006,42.35,19.1
95000,Call,0.0004,0.0006,0.0005,49.86,5503.1
94000,Call,0.0145,0.0155,0.015,39.36,62.9
35000,Call,0.547,0.549,0.548,108.55,29.3
105000,Call,0.054,0.0565,0.05525,41.16,157.0
86000,Put,0.1405,0.1445,0.14250000000000002,38.37,66.3
84000,Put,0.111,0.117,0.114,37.92,5.2
110000,Call,0.024,0.0255,0.02475,41.19,1156.6
125000,Call,0.0125,0.014,0.013250000000000001,43.29,303.1
87000,Put,0.1305,0.1375,0.134,36.77,29.1
63000,Put,0.0055,0.0065,0.006,43.58,596.8
64000,Put,0.0555,0.057,0.05625,42.83,62.5
95000,Call,0.0795,0.082,0.08075,40.66,55.9
98000,Call,0.0175,0.0185,0.018000000000000002,39.95,347.8
79000,Put,0.0595,0.061,0.06025,35.88,547.2
98000,Call,0.0037,0.0043,0.004,40.59,302.6
74000,Put,0.102,0.1045,0.10325,41.24,12.4
86000,Call,0.0023,0.0025,0.0024000000000000002,38.68,2254.2
115000,Call,0.0055,0.0065,0.006,43.9,2331.0
69000,Put,0.0001,0.0003,0.00019999999999999998,50.3,5.9
140000,Put,0.7625,0.7825,0.7725,45.98,10.9
74500,Put,0.0007,0.0008,0.00075,29.59,130.6
80000,Put,0.092,0.093,0.0925,38.33,1279.3
56000,Put,0.0001,0.0004,0.00025,68.63,1696.8
70000,Put,0.0605,0.0625,0.0615,40.54,773.8
86000,Call,0.113,0.116,0.1145,40.54,27.4
100000,Call,0.0085,0.0095,0.009000000000000001,40.93,116.9
64000,Call,0.227,0.237,0.23199999999999998,41.95,137.8
82000,Put,0.1075,0.1085,0.108,38.28,254.6
90000,Put,0.176,0.1855,0.18075,38.75,655.4
50000,Call,0.378,0.3855,0.38175000000000003,48.17,21.6
74000,Put,0.03,0.031,0.0305,36.35,255.4
83000,Call,0.005,0.006,0.0055,36.3,1708.9
81000,Call,0.0001,0.0002,0.00015000000000000001,33.17,51.9
76000,Call,0.1665,0.17,0.16825,41.02,23.0
35000,Put,0.0013,0.0016,0.00145,71.34,2424.7
150000,Put,0.9325,0.942,0.9372499999999999,83.97,40.5
61000,Call,0.218,0.2225,0.22025,45.43,7.7
50000,Put,0.012,0.013,0.0125,48.17,2458.5
77000,Put,0.015,0.0155,0.01525,34.94,661.7
190000,Call,0.0022,0.003,0.0026,53.33,640.9
110000,Call,0.0075,0.0085,0.008,42.61,2762.8
88000,Put,0.1355,0.141,0.13824999999999998,40.12,6.3
77000,Put,0.0035,0.0039,0.0037,20.35,194.4
76000,Put,0.092,0.0935,0.09275,39.52,269.0
76000,Call,0.0345,0.036,0.035250000000000004,34.53,2643.8
64000,Call,0.1815,0.1865,0.184,42.05,416.8
110000,Call,0.0001,0.0002,0.00015000000000000001,69.06,1524.8
82000,Call,0.061,0.0625,0.06175,38.28,1321.0
55000,Put,0.0001,0.0003,0.00019999999999999998,71.54,3035.4
130000,Put,0.6545,0.6675,0.661,47.72,54.0
106000,Call,0.01,0.0105,0.01025,41.66,703.7
30000,Call,0.6175,0.619,0.61825,78.67,300.7
75000,Put,0.049,0.05,0.0495,37.92,280.5
180000,Call,0.0005,0.0009,0.0007,59.49,934.3
74000,Put,0.009,0.01,0.0095,35.59,688.9
94000,Call,0.006,0.007,0.006500000000000001,39.18,374.7
57000,Put,0.0026,0.0031,0.00285,50.66,209.4
62000,Put,0.015,0.016,0.0155,42.58,1540.1
45000,Call,0.417,0.42,0.4185,88.72,224.9
96000,Call,0.0765,0.079,0.07775,40.71,39.4
77000,Put,0.0008,0.0011,0.0009500000000000001,14.48,113.5
200000,Call,0.0018,0.0025,0.00215,54.65,484.6
77500,Put,0.006,0.0075,0.00675,20.67,29.9
60000,Put,0.0037,0.0042,0.00395,46.63,1541.4
81000,Call,0.0004,0.0006,0.0005,32.13,212.4
52000,Put,0.0015,0.002,0.00175,57.76,122.6
75000,Put,0.0002,0.0004,0.00030000000000000003,26.52,111.9
40000,Call,0.482,0.4845,0.48324999999999996,105.05,34.4
68000,Put,0.0016,0.0017,0.00165,42.76,2009.8
75000,Put,0.006,0.0065,0.00625,35.99,1096.4
95000,Call,0.0505,0.0525,0.051500000000000004,39.79,569.2
70000,Call,0.1405,0.145,0.14275,39.42,1924.0
30000,Put,0.0008,0.0012,0.001,78.67,2127.9
95000,Put,0.2545,0.2675,0.261,40.66,20.2
70000,Put,0.016,0.017,0.0165,37.92,920.0
82000,Put,0.153,0.1565,0.15475,40.52,23.6
180000,Put,1.319,1.3305,1.3247499999999999,91.82,10.5
77000,Call,0.035,0.036,0.035500000000000004,34.97,15.2
200000,Call,0.0055,0.0065,0.006,51.2,27.7
68000,Call,0.135,0.1405,0.13775,39.02,518.8
75000,Call,0.0875,0.09,0.08875,37.92,261.2
100000,Call,0.0032,0.0035,0.00335,41.49,1687.0
105000,Call,0.0105,0.0115,0.011,41.41,914.2
75500,Put,0.0016,0.0018,0.0017000000000000001,26.89,15.7
81000,Call,0.034,0.035,0.0345,35.94,611.7
94000,Put,0.218,0.2275,0.22275,39.27,5.3
66000,Call,0.2365,0.244,0.24025,42.42,25.6
66000,Put,0.063,0.065,0.064,42.42,46.6
94000,Call,0.024,0.025,0.0245,39.27,393.5
56000,Call,0.275,0.2785,0.27675000000000005,68.63,13.4
62000,Call,0.1975,0.2015,0.1995,55.75,597.3
105000,Call,0.0018,0.0022,0.002,43.65,1151.9
55000,Put,0.0024,0.0026,0.0024999999999999996,53.49,316.2
70000,Call,0.0965,0.101,0.09875,39.84,10957.8
82000,Call,0.0003,0.0005,0.00039999999999999996,36.53,10.4
85000,Put,0.12,0.1265,0.12325,37.98,23.7
85000,Call,0.0845,0.087,0.08574999999999999,39.37,345.7
102000,Call,0.0605,0.0625,0.0615,40.97,46.3
110000,Put,0.405,0.416,0.4105,42.61,55.6
52000,Put,0.014,0.0155,0.01475,47.2,124.1
89000,Call,0.0115,0.0125,0.012,37.34,159.3
61000,Put,0.0042,0.0047,0.00445,45.43,270.1
60000,Put,0.042,0.044,0.043,43.76,200.3
125000,Put,0.5915,0.604,0.59775,46.38,9.1
86000,Call,0.0004,0.0006,0.0005,42.87,650.5
52000,Call,0.355,0.363,0.359,47.2,5.3
90000,Put,0.1605,0.1665,0.1635,42.67,579.9
50000,Put,0.02,0.0215,0.020749999999999998,47.32,402.3
320000,Put,3.121,3.1435,3.13225,140.15,25.1
68000,Call,0.1905,0.197,0.19375,40.94,196.5
52000,Put,0.0055,0.0065,0.006,50.45,452.7
77500,Call,0.0075,0.0085,0.008,26.43,12.8
94000,Call,0.0005,0.0006,0.0005499999999999999,47.85,873.7
83000,Put,0.09,0.0955,0.09275,36.11,104.6
96000,Call,0.0205,0.0215,0.020999999999999998,39.59,1505.7
74000,Put,0.0038,0.0042,0.004,36.87,1411.5
69000,Put,0.024,0.025,0.0245,39.34,44.9
170000,Call,0.0085,0.0105,0.009500000000000001,48.1,152.7
68000,Call,0.159,0.164,0.1615,40.04,1031.5
102000,Call,0.007,0.008,0.0075,41.32,97.6
40000,Call,0.51,0.5125,0.51125,52.95,17.6
74000,Put,0.0145,0.0155,0.015,35.74,86.6
100000,Call,0.039,0.041,0.04,40.15,677.7
68000,Put,0.052,0.054,0.053,40.94,294.8
87000,Call,0.029,0.03,0.0295,38.2,77.0
78000,Call,0.005,0.0055,0.0052499999999999995,26.72,88.0
52000,Put,0.0235,0.025,0.02425,46.44,54.0
78000,Put,0.029,0.03,0.0295,34.23,2647.9
77000,Put,0.061,0.062,0.0615,37.76,33.4
77000,Call,0.0745,0.0755,0.075,37.76,25.9
87000,Call,0.0018,0.002,0.0019,39.67,17.5
76500,Put,0.0016,0.002,0.0018,21.0,34.2
115000,Call,0.019,0.0205,0.01975,41.81,811.8
86000,Call,0.0805,0.083,0.08175,39.44,141.7
80000,Put,0.082,0.083,0.0825,37.82,97.6
80000,Put,0.1385,0.1425,0.1405,40.71,49.4
55000,Put,0.007,0.008,0.0075,47.73,2679.4
98000,Call,0.0003,0.0004,0.00035,53.77,1124.5
30000,Put,0.0039,0.0049,0.004399999999999999,61.23,342.4
100000,Put,0.2885,0.295,0.29174999999999995,56.43,336.1
102000,Call,0.0025,0.0028,0.00265,42.31,213.1
83000,Put,0.102,0.1085,0.10525,37.87,46.1
79000,Call,0.0625,0.0635,0.063,37.78,123.0
102000,Call,0.0001,0.0003,0.00019999999999999998,57.51,221.9
102000,Call,0.035,0.037,0.036000000000000004,40.33,127.4
78000,Put,0.078,0.0785,0.07825,38.24,1410.7
83000,Call,0.0002,0.0003,0.00025,39.05,5.4
76000,Put,0.1135,0.116,0.11475,41.02,74.6
76000,Put,0.0235,0.024,0.02375,35.17,23.1
80000,Call,0.0125,0.013,0.012750000000000001,34.78,6827.8
78000,Put,0.0355,0.0365,0.036,34.85,23.6
81000,Call,0.052,0.053,0.0525,37.8,160.8
78000,Call,0.1545,0.1575,0.156,40.84,82.6
62000,Call,0.272,0.279,0.2755,43.24,116.9
92000,Put,0.186,0.192,0.189,44.94,7.7
79500,Put,0.027,0.03,0.028499999999999998,25.96,13.1
94000,Call,0.053,0.055,0.054,39.75,167.0
72000,Call,0.158,0.165,0.1615,40.17,95.2
50000,Call,0.394,0.4,0.397,47.32,17.5
55000,Call,0.3035,0.3095,0.3065,47.73,44.9
52000,Call,0.3265,0.33,0.32825000000000004,80.24,150.2
240000,Call,0.0001,0.0004,0.00025,69.09,785.2
81000,Call,0.015,0.0155,0.01525,34.97,105.4
79500,Call,0.0015,0.0017,0.0015999999999999999,28.75,15.6
66000,Put,0.0445,0.0465,0.0455,41.39,120.9
75000,Call,0.0995,0.1045,0.10200000000000001,38.5,1870.8
78000,Call,0.0135,0.014,0.01375,35.48,520.8
77000,Put,0.0225,0.0235,0.023,34.24,1084.1
79000,Call,0.0022,0.0025,0.00235,27.84,27.6
65000,Put,0.0019,0.0022,0.00205,45.81,73.7
35000,Put,0.0031,0.0039,0.0034999999999999996,60.15,623.6
77500,Put,0.0095,0.0105,0.01,26.43,41.5
30000,Call,0.63,0.6315,0.6307499999999999,61.23,86.2
73000,Call,0.086,0.089,0.0875,36.68,609.0
81000,Put,0.0755,0.077,0.07625,35.94,173.8
64000,Put,0.038,0.04,0.039,41.95,128.4
35000,Call,0.561,0.564,0.5625,60.15,21.8
54000,Put,0.0275,0.029,0.02825,45.72,50.1
76000,Put,0.0049,0.0055,0.0052,30.29,27.2
77000,Call,0.056,0.057,0.0565,35.9,163.5
104000,Call,0.002,0.0024,0.0021999999999999997,43.25,106.9
180000,Call,0.0027,0.0035,0.0031000000000000003,51.92,503.3
84000,Put,0.148,0.152,0.15,39.36,55.2
72000,Put,0.022,0.023,0.0225,36.98,642.6
50000,Put,0.0012,0.0017,0.00145,60.8,432.4
78000,Call,0.0495,0.0505,0.05,35.84,605.8
88000,Call,0.0725,0.075,0.07375,39.48,77.8
83000,Call,0.026,0.027,0.0265,36.11,278.1
74000,Put,0.0805,0.0825,0.0815,39.88,196.1
170000,Call,0.0033,0.0042,0.00375,50.42,661.5
85000,Call,0.0355,0.0365,0.036,37.98,660.6
74000,Call,0.143,0.15,0.1465,39.88,66.8
64000,Put,0.019,0.02,0.0195,41.62,372.1
81000,Call,0.009,0.01,0.0095,35.07,3003.1
76500,Call,0.014,0.016,0.015,25.86,7.2
91000,Call,0.0195,0.0205,0.02,38.8,81.1
84000,Put,0.1675,0.1715,0.1695,40.59,6.6
120000,Put,0.52,0.5365,0.52825,42.65,9.8
84000,Call,0.001,0.0012,0.0010999999999999998,40.63,561.3
78000,Put,0.0525,0.054,0.05325,35.84,653.2
79000,Call,0.009,0.0095,0.00925,35.82,525.4
75000,Put,0.001,0.0012,0.0010999999999999998,28.14,160.3
77000,Call,0.019,0.02,0.0195,34.94,260.0
94000,Put,0.2315,0.2455,0.2385,39.75,9.7
100000,Put,0.2855,0.2955,0.2905,40.29,303.2
75000,Put,0.0595,0.0605,0.06,38.5,1264.5
76000,Put,0.055,0.056,0.0555,37.84,57.2
76000,Call,0.1335,0.136,0.13475,39.52,530.6
92000,Call,0.089,0.092,0.0905,40.59,16.5
68000,Put,0.0004,0.0006,0.0005,51.02,224.9
65000,Put,0.007,0.008,0.0075,41.13,543.5
59000,Put,0.0033,0.0037,0.0035,47.8,102.5
92000,Call,0.0006,0.0007,0.00065,44.94,1272.9
83000,Put,0.0745,0.08,0.07725,36.3,20.0
74000,Put,0.0005,0.0007,0.0006000000000000001,31.76,50.2
82000,Call,0.03,0.031,0.0305,36.06,1219.3
120000,Put,0.529,0.541,0.535,45.03,35.7
110000,Call,0.001,0.0015,0.00125,45.67,1036.2
70000,Put,0.081,0.082,0.0815,41.65,20.4
65000,Call,0.2175,0.224,0.22075,41.67,366.9
130000,Call,0.011,0.012,0.0115,44.26,1142.8
180000,Call,0.007,0.009,0.008,49.18,46.6
74500,Put,0.0001,0.0003,0.00019999999999999998,28.8,181.0
77000,Put,0.046,0.047,0.0465,35.9,170.3
60000,Put,0.0075,0.0085,0.008,44.4,103.4
70000,Put,0.0007,0.0009,0.0007999999999999999,44.92,335.9
84000,Call,0.089,0.0915,0.09025,39.36,264.2
160000,Call,0.011,0.0125,0.01175,47.01,553.1
170000,Put,1.1105,1.1405,1.1255000000000002,48.1,14.7
86000,Put,0.1105,0.116,0.11325,38.68,11.7
68000,Call,0.1215,0.1255,0.1235,42.76,886.7
74000,Put,0.044,0.045,0.0445,38.06,39.7
230000,Call,0.0002,0.0005,0.00035,67.12,190.5
79000,Put,0.0295,0.0315,0.0305,35.82,278.6
98000,Call,0.0705,0.073,0.07175,40.79,86.1
50000,Put,0.0047,0.0055,0.0051,52.55,2150.7
