strike,kind,bid,ask,mid,mark_iv,open_interest
68000,Put,0.014,0.015,0.014499999999999999,39.44,1568.7
74000,Call,0.0975,0.099,0.09825,38.41,139.0
58000,Put,0.0002,0.0004,0.00030000000000000003,73.14,1414.8
76000,Put,0.0125,0.0135,0.013000000000000001,43.05,390.6
54000,Call,0.3035,0.307,0.30525,48.56,33.1
200000,Call,0.0003,0.0006,0.00045,64.43,968.8
75000,Call,0.0145,0.016,0.01525,52.87,61.8
71000,Put,0.0355,0.0365,0.036,38.83,38.0
72000,Put,0.097,0.099,0.098,41.0,48.1
45000,Call,0.4165,0.4195,0.418,58.67,54.3
70000,Call,0.197,0.1995,0.19825,41.26,196.6
68000,Put,0.033,0.034,0.0335,39.83,601.9
115000,Put,0.4975,0.5045,0.501,43.07,5.0
85000,Call,0.0031,0.0035,0.0033,39.28,439.1
78000,Put,0.1345,0.137,0.13575,40.41,104.7
48000,Put,0.0013,0.0017,0.0015,66.41,195.6
84000,Call,0.0017,0.002,0.00185,42.87,4313.0
102000,Put,0.3345,0.3405,0.3375,39.87,7.8
120000,Call,0.0275,0.029,0.02825,41.9,351.2
65000,Put,0.0009,0.0011,0.001,54.03,1013.6
79500,Call,0.0004,0.0006,0.0005,64.51,132.1
77000,Put,0.018,0.0205,0.01925,53.38,82.3
80000,Put,0.058,0.0625,0.06025,38.21,1550.1
78500,Call,0.0009,0.0011,0.001,59.48,86.7
80500,Call,0.0007,0.001,0.0008500000000000001,54.94,62.4
90000,Put,0.214,0.2175,0.21575,39.09,25.0
74500,Put,0.0049,0.0055,0.0052,44.02,7.7
75500,Call,0.0155,0.0165,0.016,40.41,20.9
80000,Put,0.0775,0.0795,0.0785,35.6,963.4
54000,Put,0.018,0.0195,0.01875,45.75,91.9
93000,Call,0.0115,0.0125,0.012,38.56,41.2
77000,Put,0.022,0.024,0.023,40.94,7.5
82000,Call,0.0004,0.0006,0.0005,61.82,1728.7
60000,Put,0.03,0.031,0.0305,42.94,814.3
74500,Put,0.0028,0.0033,0.0030499999999999998,53.73,97.8
65000,Call,0.1765,0.18,0.17825,40.93,920.1
190000,Call,0.0004,0.0006,0.0005,62.85,1026.9
105000,Put,0.381,0.387,0.384,73.0,105.1
79000,Call,0.0024,0.0028,0.0026,43.65,109.7
72000,Call,0.056,0.0595,0.057749999999999996,39.49,3307.2
130000,Put,0.7095,0.7175,0.7135,82.26,21.4
70000,Put,0.0031,0.0035,0.0033,42.47,9326.0
150000,Call,0.0049,0.005,0.0049499999999999995,47.7,1910.8
45000,Put,0.0036,0.0039,0.00375,58.67,2846.4
67000,Put,0.012,0.013,0.0125,40.26,628.9
72000,Put,0.011,0.0115,0.01125,37.8,131.3
125000,Call,0.0235,0.0245,0.024,42.46,116.9
80500,Call,0.0002,0.0004,0.00030000000000000003,71.62,83.6
60000,Call,0.282,0.285,0.2835,43.24,969.9
79000,Put,0.084,0.085,0.0845,37.47,150.5
115000,Call,0.033,0.0345,0.03375,41.44,59.9
106000,Call,0.0245,0.026,0.02525,40.48,78.2
100000,Call,0.0001,0.0003,0.00019999999999999998,69.1,7163.0
98000,Call,0.0375,0.0385,0.038,39.62,133.9
88000,Put,0.16,0.1655,0.16275,36.82,8.1
60000,Put,0.0003,0.0005,0.00039999999999999996,66.69,5606.1
72000,Put,0.05,0.051,0.0505,38.76,827.9
56000,Call,0.3,0.3035,0.30174999999999996,44.69,16.9
80000,Put,0.062,0.0665,0.06425,36.21,5.1
56000,Call,0.279,0.2825,0.28075,46.86,41.5
80000,Call,0.0009,0.0012,0.00105,52.56,961.6
40000,Put,0.0055,0.006,0.00575,55.68,1905.7
120000,Call,0.013,0.014,0.0135,42.47,778.2
80000,Call,0.029,0.03,0.0295,35.6,1438.5
140000,Call,0.015,0.016,0.0155,44.05,387.9
56000,Put,0.021,0.0225,0.02175,44.69,123.0
64000,Call,0.1555,0.1595,0.1575,56.83,642.8
70000,Put,0.0006,0.0009,0.00075,54.18,8.3
94000,Call,0.0745,0.076,0.07525,40.1,26.0
78000,Call,0.057,0.0585,0.05775,37.53,138.4
220000,Put,1.8925,1.9055,1.899,107.36,27.7
62000,Put,0.0115,0.0125,0.012,43.42,153.7
50000,Call,0.353,0.3565,0.35475,52.85,260.7
78000,Put,0.0315,0.035,0.03325,42.01,8.5
82000,Put,0.0805,0.084,0.08225,61.82,33.5
45000,Put,0.001,0.0012,0.0010999999999999998,71.21,221.2
69000,Call,0.111,0.113,0.112,38.78,649.6
78000,Call,0.0048,0.0055,0.00515,37.77,5.2
84000,Call,0.113,0.1145,0.11375,40.13,28.1
69000,Put,0.0165,0.0175,0.017,38.78,441.1
82000,Put,0.1085,0.1105,0.1095,37.33,57.5
82000,Call,0.0006,0.0009,0.00075,52.24,24.8
62000,Put,0.006,0.0065,0.00625,45.42,1213.0
81000,Call,0.0006,0.0008,0.0007,57.27,1463.1
86000,Put,0.137,0.142,0.1395,36.3,98.5
82000,Put,0.1435,0.1455,0.1445,38.9,6.9
64000,Call,0.187,0.1905,0.18875,41.4,404.9
95000,Call,0.0165,0.0175,0.017,38.54,1498.5
76500,Call,0.0095,0.0105,0.01,40.61,77.2
105000,Call,0.0037,0.0041,0.0039000000000000003,41.9,19.2
95000,Call,0.0002,0.0003,0.00025,59.77,5507.1
94000,Call,0.0105,0.011,0.01075,38.74,76.1
35000,Call,0.538,0.5395,0.5387500000000001,108.55,29.3
105000,Call,0.048,0.0495,0.04875,40.65,160.6
86000,Put,0.1545,0.1575,0.156,37.7,66.3
84000,Put,0.127,0.1295,0.12825,37.37,5.2
110000,Call,0.02,0.0215,0.020749999999999998,40.88,1159.4
125000,Call,0.0105,0.0115,0.011,43.25,303.0
87000,Put,0.1485,0.1535,0.151,36.53,29.1
63000,Put,0.0065,0.0075,0.006999999999999999,44.07,681.9
64000,Put,0.059,0.0605,0.05975,42.3,62.5
95000,Call,0.0715,0.073,0.07225,40.13,59.9
78000,Call,0.0013,0.0016,0.00145,56.93,118.2
98000,Call,0.013,0.0135,0.01325,39.11,333.0
79000,Put,0.0695,0.0705,0.07,35.64,555.3
98000,Call,0.0024,0.0027,0.00255,41.25,301.0
74000,Put,0.1085,0.111,0.10975,40.76,14.9
86000,Call,0.001,0.0013,0.00115,45.99,2176.8
115000,Call,0.0038,0.0042,0.004,43.07,2330.1
140000,Put,0.803,0.811,0.807,45.61,10.9
75500,Put,0.0065,0.0075,0.006999999999999999,52.41,91.6
80000,Put,0.102,0.103,0.1025,37.84,1275.6
56000,Put,0.0001,0.0003,0.00019999999999999998,77.35,1776.5
70000,Put,0.0665,0.0675,0.067,40.3,718.7
86000,Call,0.104,0.1055,0.10475,40.09,38.1
100000,Call,0.0055,0.0065,0.006,40.38,220.7
64000,Call,0.218,0.2205,0.21925,41.56,137.8
82000,Put,0.1185,0.1195,0.119,37.71,258.2
90000,Put,0.1945,0.2,0.19725,37.93,656.1
50000,Call,0.3685,0.372,0.37024999999999997,48.09,21.6
74000,Put,0.036,0.037,0.0365,36.47,335.7
83000,Call,0.0022,0.0026,0.0024000000000000002,41.46,1636.8
95000,Call,0.0006,0.0008,0.0007,50.74,92.5
76000,Call,0.1565,0.158,0.15725,40.57,22.9
35000,Put,0.0016,0.0019,0.00175,72.54,2437.8
150000,Put,0.972,0.981,0.9764999999999999,83.97,40.5
61000,Call,0.204,0.2075,0.20575,46.58,7.7
50000,Put,0.0125,0.014,0.013250000000000001,48.09,2447.6
77000,Put,0.0205,0.022,0.021249999999999998,43.92,709.9
190000,Call,0.0022,0.0026,0.0024000000000000002,54.45,642.9
110000,Call,0.005,0.006,0.0055,41.91,2761.5
79500,Put,0.0485,0.0515,0.05,50.45,10.3
88000,Put,0.1575,0.163,0.16025,48.44,6.3
68000,Put,0.0003,0.0006,0.00045,63.04,11.7
78500,Call,0.0032,0.0036,0.0034000000000000002,42.76,401.5
76000,Put,0.1,0.1015,0.10075,39.35,333.6
76000,Call,0.0215,0.0225,0.022,36.87,2627.5
64000,Call,0.167,0.171,0.169,42.98,416.8
82000,Call,0.0515,0.0525,0.052,37.71,1315.8
55000,Put,0.0001,0.0003,0.00019999999999999998,81.51,3008.6
130000,Put,0.6905,0.698,0.69425,47.63,54.0
106000,Call,0.0065,0.0075,0.006999999999999999,40.71,711.9
30000,Call,0.6095,0.6115,0.6105,80.3,300.7
75000,Put,0.0565,0.0575,0.057,37.88,322.3
180000,Call,0.0005,0.0007,0.0006000000000000001,61.4,934.3
74000,Put,0.012,0.013,0.0125,37.69,894.5
94000,Call,0.0038,0.0042,0.004,39.18,446.7
57000,Put,0.0033,0.0037,0.0035,52.17,209.4
71000,Put,0.0001,0.0004,0.00025,74.35,112.1
62000,Put,0.017,0.018,0.0175,42.55,1555.6
45000,Call,0.4055,0.4085,0.40700000000000003,101.82,224.9
96000,Call,0.0685,0.07,0.06925,40.19,39.5
200000,Call,0.0018,0.0023,0.0020499999999999997,55.8,489.5
60000,Put,0.0047,0.0055,0.0051,48.4,1377.7
52000,Put,0.002,0.0024,0.0021999999999999997,59.98,122.8
40000,Call,0.4715,0.4745,0.473,105.05,34.4
68000,Put,0.0018,0.002,0.0019,46.48,2435.7
75000,Put,0.0065,0.0075,0.006999999999999999,43.2,1202.2
95000,Call,0.044,0.0455,0.04475,39.39,570.0
70000,Call,0.1295,0.1315,0.1305,39.21,1923.8
30000,Put,0.0009,0.0014,0.00115,80.3,2127.9
95000,Put,0.2765,0.2815,0.279,40.13,20.2
70000,Put,0.0195,0.0205,0.02,38.22,987.4
82000,Put,0.164,0.166,0.165,40.2,23.8
180000,Put,1.366,1.378,1.3719999999999999,91.82,10.5
77000,Call,0.023,0.024,0.0235,35.82,40.9
200000,Call,0.0043,0.0055,0.0049,51.29,33.1
68000,Call,0.121,0.125,0.123,39.44,516.3
75000,Call,0.076,0.0775,0.07675,37.88,268.0
100000,Call,0.0019,0.0022,0.00205,42.27,1948.0
105000,Call,0.0075,0.008,0.00775,40.5,921.5
81000,Call,0.025,0.026,0.025500000000000002,35.61,565.7
73000,Put,0.0028,0.0032,0.003,43.34,12.4
94000,Put,0.239,0.2445,0.24175,38.41,5.3
66000,Call,0.2285,0.2315,0.23,41.9,25.6
66000,Put,0.067,0.069,0.068,41.9,46.6
94000,Call,0.018,0.019,0.0185,38.41,411.3
56000,Call,0.2605,0.264,0.26225,77.35,13.4
62000,Call,0.1815,0.1855,0.1835,62.5,597.2
105000,Call,0.0012,0.0015,0.00135,44.95,1146.1
55000,Put,0.0027,0.003,0.00285,55.41,322.0
70000,Call,0.079,0.083,0.081,42.47,10943.6
85000,Put,0.1365,0.1405,0.1385,37.39,23.8
85000,Call,0.076,0.0775,0.07675,38.96,346.7
102000,Call,0.054,0.0555,0.05475,40.46,46.3
110000,Put,0.434,0.4405,0.43725,41.91,55.6
52000,Put,0.015,0.0165,0.01575,46.81,125.5
89000,Call,0.0075,0.008,0.00775,37.15,169.8
61000,Put,0.005,0.006,0.0055,46.58,269.2
60000,Put,0.045,0.0465,0.04575,43.24,200.4
125000,Put,0.626,0.633,0.6295,46.11,9.1
72000,Put,0.0016,0.0019,0.00175,46.18,5.7
52000,Call,0.345,0.3485,0.34675,46.81,5.3
90000,Put,0.184,0.189,0.1865,51.73,579.7
50000,Put,0.0215,0.023,0.02225,46.93,402.5
320000,Put,3.2065,3.227,3.21675,140.15,25.1
68000,Call,0.182,0.1845,0.18325,40.61,196.5
52000,Put,0.0065,0.007,0.00675,50.68,453.1
94000,Call,0.0002,0.0003,0.00025,57.4,927.2
83000,Put,0.1055,0.1095,0.1075,35.75,104.6
96000,Call,0.015,0.016,0.0155,38.72,1516.6
74000,Put,0.0034,0.0039,0.0036499999999999996,44.79,1545.9
69000,Put,0.028,0.029,0.0285,39.45,49.6
170000,Call,0.007,0.0085,0.00775,47.57,152.7
68000,Call,0.1475,0.1495,0.1485,39.83,1031.4
102000,Call,0.0048,0.0055,0.00515,41.18,97.8
40000,Call,0.501,0.504,0.5025,52.56,19.2
74000,Put,0.0185,0.019,0.01875,36.54,470.7
100000,Call,0.0335,0.035,0.03425,39.75,870.8
68000,Put,0.057,0.0585,0.05775,40.61,294.8
87000,Call,0.022,0.023,0.0225,37.58,75.4
52000,Put,0.025,0.0265,0.025750000000000002,46.02,54.0
78000,Put,0.0385,0.0405,0.0395,37.04,2814.6
77000,Put,0.0695,0.0705,0.07,37.61,54.2
77000,Call,0.063,0.064,0.0635,37.61,36.0
87000,Call,0.0008,0.0009,0.0008500000000000001,47.1,70.0
115000,Call,0.016,0.017,0.0165,41.66,711.8
86000,Call,0.072,0.0735,0.07275,38.96,141.7
80000,Put,0.092,0.0935,0.09275,37.45,108.5
80000,Put,0.149,0.151,0.15,40.3,47.7
55000,Put,0.0085,0.009,0.00875,47.88,3261.1
98000,Call,0.0001,0.0003,0.00019999999999999998,64.65,1120.1
30000,Put,0.0044,0.0049,0.00465,61.58,342.4
100000,Put,0.315,0.321,0.318,69.1,336.1
73000,Call,0.0375,0.0405,0.039,47.42,9.9
72000,Call,0.099,0.1005,0.09975,38.54,25.3
102000,Call,0.0016,0.0019,0.00175,43.4,225.1
76500,Put,0.016,0.0175,0.01675,43.23,25.1
83000,Put,0.118,0.12,0.119,37.34,46.1
79000,Call,0.0515,0.053,0.05225,37.47,141.9
102000,Call,0.0001,0.0002,0.00015000000000000001,72.13,255.5
102000,Call,0.03,0.0315,0.03075,40.02,127.4
75000,Put,0.0085,0.0095,0.009000000000000001,40.36,15.7
74500,Put,0.0065,0.0075,0.006999999999999999,40.62,31.4
78000,Put,0.087,0.088,0.0875,37.96,1408.9
76000,Put,0.1215,0.1235,0.1225,40.57,75.0
76000,Put,0.0295,0.0305,0.03,35.91,131.0
80000,Call,0.0055,0.0065,0.006,38.21,6996.5
78000,Put,0.0445,0.0465,0.0455,35.76,90.7
81000,Call,0.042,0.043,0.042499999999999996,37.37,160.5
78000,Call,0.144,0.146,0.145,40.41,104.4
62000,Call,0.2635,0.2665,0.265,42.75,117.4
77500,Call,0.002,0.0024,0.0021999999999999997,55.18,143.4
92000,Put,0.21,0.2155,0.21275,54.39,7.6
94000,Call,0.0465,0.048,0.04725,39.32,182.0
72000,Call,0.1505,0.1525,0.1515,39.9,95.2
50000,Call,0.3855,0.3885,0.387,46.93,17.5
55000,Call,0.291,0.2945,0.29274999999999995,47.88,44.9
52000,Call,0.313,0.3165,0.31475,90.24,150.2
240000,Call,0.0002,0.0006,0.00039999999999999996,71.92,785.3
81000,Call,0.008,0.009,0.0085,36.6,180.1
66000,Put,0.0485,0.05,0.04925,41.08,120.9
75000,Call,0.0905,0.092,0.09125,38.27,1897.1
78000,Call,0.0027,0.0032,0.0029500000000000004,45.59,498.2
77000,Put,0.0305,0.0315,0.031,36.86,1157.9
65000,Put,0.0021,0.0025,0.0023,47.97,145.7
35000,Put,0.0037,0.0042,0.00395,60.52,623.5
77500,Put,0.023,0.0265,0.02475,55.18,9.9
30000,Call,0.6225,0.625,0.62375,61.58,86.2
73000,Call,0.073,0.075,0.074,36.8,609.0
81000,Put,0.0865,0.0885,0.0875,35.61,177.4
80000,Call,0.0014,0.0017,0.00155,45.81,596.5
64000,Put,0.0415,0.043,0.042249999999999996,41.56,128.4
35000,Call,0.553,0.555,0.554,60.52,21.8
54000,Put,0.029,0.0305,0.02975,45.19,50.1
77000,Call,0.0445,0.0455,0.045,35.83,205.0
104000,Call,0.0013,0.0016,0.00145,44.43,105.6
180000,Call,0.0027,0.003,0.00285,53.06,554.7
84000,Put,0.16,0.1625,0.16125,38.99,55.2
76000,Put,0.01,0.011,0.010499999999999999,52.26,106.8
72000,Put,0.0265,0.0275,0.027,37.16,750.1
50000,Put,0.0016,0.002,0.0018,63.08,443.7
76000,Put,0.0145,0.0155,0.015,40.35,81.3
78000,Call,0.039,0.0395,0.03925,35.68,559.5
88000,Call,0.0645,0.066,0.06525,39.02,78.0
83000,Call,0.0185,0.0195,0.019,35.75,246.8
74000,Put,0.088,0.0895,0.08875,39.62,196.2
170000,Call,0.0032,0.0036,0.0034000000000000002,51.27,866.0
85000,Call,0.0275,0.0285,0.028,37.39,624.0
74000,Call,0.136,0.138,0.137,39.62,66.8
64000,Put,0.0215,0.0225,0.022,41.4,392.8
81000,Call,0.0042,0.0047,0.00445,39.12,3030.2
91000,Call,0.014,0.015,0.014499999999999999,38.18,94.1
84000,Put,0.1795,0.182,0.18075,40.13,6.6
120000,Put,0.553,0.56,0.5565,42.47,9.9
84000,Call,0.0002,0.0004,0.00030000000000000003,71.02,563.0
78000,Put,0.0615,0.0625,0.062,35.68,669.7
79000,Call,0.0015,0.0019,0.0017000000000000001,48.61,2135.3
77000,Call,0.005,0.006,0.0055,43.92,363.2
94000,Put,0.2535,0.2585,0.256,39.32,9.7
100000,Put,0.31,0.316,0.313,39.47,303.2
75000,Put,0.067,0.068,0.0675,38.27,1304.6
76000,Put,0.0625,0.0635,0.063,37.75,55.5
76000,Call,0.007,0.008,0.0075,52.26,98.7
76000,Call,0.123,0.124,0.1235,39.35,536.2
92000,Call,0.081,0.0825,0.08175,40.08,16.5
68000,Put,0.0002,0.0004,0.00030000000000000003,74.83,239.5
65000,Put,0.009,0.0095,0.00925,42.14,646.6
59000,Put,0.0042,0.0045,0.00435,49.34,105.2
92000,Call,0.0002,0.0005,0.00035,54.39,1264.6
83000,Put,0.0935,0.0985,0.096,41.46,20.0
82000,Call,0.0215,0.0225,0.022,35.66,1221.3
120000,Put,0.5615,0.5685,0.565,44.57,35.7
110000,Call,0.0007,0.001,0.0008500000000000001,47.26,1028.6
70000,Put,0.0865,0.088,0.08725,41.26,55.7
65000,Call,0.2085,0.211,0.20975,41.29,366.9
130000,Call,0.0085,0.0095,0.009000000000000001,43.95,1160.0
180000,Call,0.006,0.007,0.006500000000000001,48.78,46.6
77000,Put,0.054,0.0555,0.05475,35.83,227.1
60000,Put,0.009,0.01,0.0095,45.03,207.3
82000,Call,0.0001,0.0002,0.00015000000000000001,83.11,214.2
70000,Put,0.0003,0.0006,0.00045,61.36,636.4
84000,Call,0.08,0.0815,0.08075,38.99,264.2
160000,Call,0.009,0.0095,0.00925,46.28,561.0
77000,Call,0.007,0.008,0.0075,40.94,130.9
170000,Put,1.15,1.1855,1.1677499999999998,47.57,14.7
86000,Put,0.132,0.137,0.1345,45.99,11.7
76500,Put,0.018,0.0195,0.01875,40.61,30.5
68000,Call,0.104,0.108,0.106,46.48,875.6
74000,Put,0.0505,0.0515,0.051000000000000004,38.07,38.4
230000,Call,0.0002,0.0005,0.00035,71.33,190.5
79000,Put,0.042,0.0455,0.04375,48.61,273.2
98000,Call,0.0635,0.065,0.06425,40.27,84.1
50000,Put,0.0055,0.006,0.00575,52.85,2169.7
54000,Put,0.0075,0.008,0.00775,48.56,1864.2
92000,Put,0.2165,0.2215,0.219,38.16,6.6
78000,Put,0.1135,0.115,0.11425,39.15,312.3
54000,Call,0.287,0.29,0.2885,85.17,7.4
90000,Call,0.016,0.0165,0.01625,37.98,132.5
108000,Call,0.006,0.0065,0.00625,41.15,166.9
60000,Put,0.014,0.015,0.014499999999999999,43.79,6246.6
58000,Call,0.3015,0.3045,0.303,43.85,13.8
250000,Put,2.2395,2.268,2.25375,73.79,10.0
85000,Call,0.0013,0.0015,0.0014,44.22,9804.2
160000,Call,0.0007,0.0011,0.0009,55.9,1291.8
