strike,kind,bid,ask,mid,mark_iv,open_interest
64000,Put,0.0005,0.0006,0.0005499999999999999,57.08,1263.5
135000,Put,0.7065,0.714,0.71025,80.97,11.5
80000,Call,0.08,0.081,0.0805,38.49,8979.7
81000,Put,0.039,0.0405,0.03975,35.64,588.1
105000,Put,0.3235,0.329,0.32625000000000004,40.98,109.5
73000,Put,0.0038,0.0042,0.004,39.96,1272.8
106000,Call,0.006,0.0065,0.00625,42.03,15.6
79000,Put,0.0095,0.0105,0.01,33.83,50.0
67000,Put,0.0155,0.0165,0.016,41.13,20.8
64000,Put,0.005,0.006,0.0055,43.99,643.1
75000,Call,0.081,0.0825,0.08175,36.63,1174.2
60000,Call,0.281,0.285,0.28300000000000003,43.6,647.0
69000,Put,0.0001,0.0002,0.00015000000000000001,66.56,5.4
70000,Put,0.0035,0.004,0.00375,41.35,7.5
85000,Call,0.024,0.025,0.0245,36.41,2123.8
78500,Put,0.011,0.012,0.0115,39.91,9.9
66000,Put,0.007,0.0075,0.0072499999999999995,42.29,249.6
72000,Call,0.137,0.139,0.138,39.38,1271.4
78000,Call,0.03,0.031,0.0305,35.85,5369.9
40000,Put,0.0023,0.0024,0.0023499999999999997,67.0,4524.7
135000,Call,0.0023,0.0027,0.0025,48.66,1385.6
77000,Call,0.022,0.025,0.0235,31.5,54.0
76000,Call,0.073,0.0745,0.07375,36.42,349.5
68000,Put,0.0655,0.0675,0.0665,42.06,13.7
85000,Put,0.1185,0.1195,0.119,38.31,578.1
80000,Call,0.0036,0.0039,0.00375,34.83,64.0
95000,Call,0.0155,0.016,0.01575,39.22,49.9
84000,Put,0.11,0.1115,0.11075,38.33,83.8
70000,Call,0.1285,0.132,0.13025,39.07,1100.1
81000,Put,0.032,0.034,0.033,39.95,29.1
86000,Call,0.021,0.022,0.0215,36.57,828.9
84000,Put,0.068,0.072,0.07,37.2,47.4
120000,Call,0.0021,0.0024,0.00225,46.34,98.0
72000,Call,0.203,0.2055,0.20425,41.47,90.1
82000,Call,0.0007,0.001,0.0008500000000000001,40.17,248.1
79000,Put,0.031,0.032,0.0315,35.58,22.9
110000,Put,0.39,0.3965,0.39325,41.24,5.3
69000,Put,0.0003,0.0004,0.00035,62.28,55.8
60000,Call,0.2385,0.242,0.24025,67.37,834.2
85000,Call,0.0005,0.0007,0.0006000000000000001,48.58,72.5
110000,Put,0.39,0.3965,0.39325,72.16,215.8
110000,Call,0.0042,0.0046,0.004399999999999999,43.13,70.4
130000,Call,0.0027,0.0031,0.0029,46.96,1565.5
92000,Call,0.0645,0.066,0.06525,39.61,276.0
87000,Call,0.0185,0.0195,0.019,36.8,292.9
58000,Put,0.0335,0.035,0.03425,44.45,91.8
78000,Put,0.008,0.009,0.0085,39.44,44.2
88000,Call,0.016,0.017,0.0165,36.95,570.4
75000,Call,0.05,0.0525,0.051250000000000004,42.37,45.3
62000,Call,0.2205,0.224,0.22225,46.58,13.5
115000,Put,0.4535,0.4605,0.457,80.33,93.2
74000,Call,0.189,0.1915,0.19025,41.24,20.1
68000,Call,0.2335,0.2365,0.235,42.06,10.8
75000,Call,0.0565,0.0585,0.0575,37.41,3311.2
65000,Put,0.037,0.0385,0.03775,41.86,879.6
210000,Call,0.0003,0.0006,0.00045,65.65,162.3
92000,Call,0.031,0.032,0.0315,38.65,388.9
74000,Put,0.0001,0.0003,0.00019999999999999998,44.99,82.6
90000,Call,0.0715,0.073,0.07225,39.52,554.8
79000,Put,0.0245,0.025,0.02475,35.64,716.8
95000,Put,0.201,0.207,0.20400000000000001,50.77,147.6
86000,Call,0.0505,0.0515,0.051000000000000004,38.31,323.0
84000,Call,0.045,0.046,0.0455,37.94,31.6
90000,Put,0.2025,0.205,0.20375,40.45,50.5
68000,Put,0.009,0.01,0.0095,40.49,1520.4
74000,Call,0.1205,0.1225,0.1215,39.0,138.9
58000,Put,0.0002,0.0003,0.00025,73.15,1334.2
78000,Call,0.0145,0.016,0.01525,33.33,64.2
76000,Put,0.0037,0.0041,0.0039000000000000003,40.4,381.1
54000,Call,0.329,0.332,0.3305,49.78,33.1
200000,Call,0.0004,0.0007,0.00055,63.11,969.4
71000,Put,0.0255,0.0265,0.026,39.27,20.1
72000,Put,0.0835,0.0855,0.0845,41.47,48.1
78500,Put,0.0024,0.0028,0.0026,26.38,30.0
45000,Call,0.438,0.4415,0.43975,59.71,54.3
70000,Call,0.218,0.221,0.2195,41.75,195.8
68000,Put,0.0255,0.0265,0.026,40.61,562.5
115000,Put,0.4425,0.449,0.44575,43.37,5.0
75000,Put,0.0002,0.0004,0.00030000000000000003,40.58,44.8
85000,Call,0.008,0.0085,0.00825,36.86,417.1
78000,Put,0.1165,0.1185,0.1175,40.83,104.7
48000,Put,0.001,0.0012,0.0010999999999999998,66.45,195.8
84000,Call,0.0055,0.006,0.00575,37.2,4465.0
102000,Put,0.2885,0.2945,0.2915,40.35,7.8
120000,Call,0.034,0.0355,0.03475,42.15,349.2
65000,Put,0.0005,0.0007,0.0006000000000000001,54.82,1019.5
79500,Call,0.0095,0.0105,0.01,40.31,57.2
77000,Put,0.0046,0.005,0.0048000000000000004,40.33,62.5
80000,Put,0.031,0.0325,0.03175,35.74,1570.3
78500,Call,0.0155,0.0165,0.016,39.91,8.6
77000,Call,0.0235,0.027,0.02525,34.72,19.4
90000,Put,0.184,0.187,0.1855,39.52,24.1
80000,Put,0.0555,0.0565,0.056,36.09,961.6
54000,Put,0.015,0.016,0.0155,46.47,91.9
93000,Call,0.0185,0.0195,0.019,38.76,40.7
82000,Call,0.0037,0.0041,0.0039000000000000003,41.48,1742.3
60000,Put,0.0245,0.026,0.02525,43.6,814.3
65000,Call,0.2035,0.207,0.20525,41.93,920.1
190000,Call,0.0005,0.0008,0.00065,61.99,1026.8
105000,Put,0.327,0.3335,0.33025000000000004,64.22,105.1
79000,Call,0.0075,0.0085,0.008,33.83,115.7
72000,Call,0.089,0.093,0.091,40.93,3308.3
130000,Put,0.643,0.651,0.647,80.97,21.4
70000,Put,0.0015,0.0018,0.00165,43.9,9427.7
150000,Call,0.006,0.0065,0.00625,47.21,1908.1
45000,Put,0.003,0.0034,0.0031999999999999997,59.71,2847.7
67000,Put,0.008,0.009,0.0085,41.35,419.1
72000,Put,0.006,0.0065,0.00625,39.2,61.0
125000,Call,0.029,0.0305,0.02975,42.69,115.6
60000,Call,0.3045,0.3075,0.306,43.87,969.9
79000,Put,0.0635,0.0645,0.064,37.85,133.1
115000,Call,0.0405,0.042,0.04125,41.69,47.6
106000,Call,0.032,0.033,0.0325,40.64,79.2
100000,Call,0.0003,0.0004,0.00035,58.87,7202.5
98000,Call,0.047,0.0485,0.04775,39.9,118.3
79500,Call,0.005,0.006,0.0055,34.19,23.2
88000,Put,0.124,0.1285,0.12625,36.95,8.1
78500,Call,0.0065,0.0075,0.006999999999999999,26.38,154.1
60000,Put,0.0002,0.0004,0.00030000000000000003,67.37,5398.3
72000,Put,0.0385,0.0395,0.039,39.38,808.6
56000,Call,0.324,0.3275,0.32575,45.38,16.9
80000,Put,0.038,0.039,0.0385,35.75,5.1
77000,Put,0.0001,0.0003,0.00019999999999999998,31.5,150.4
56000,Call,0.305,0.3085,0.30674999999999997,47.99,41.5
80000,Call,0.009,0.01,0.0095,39.01,733.8
40000,Put,0.005,0.0055,0.0052499999999999995,56.73,1890.5
120000,Call,0.017,0.0175,0.01725,42.35,778.5
80000,Call,0.046,0.047,0.0465,36.09,1321.5
140000,Call,0.0185,0.02,0.01925,44.23,387.9
56000,Put,0.018,0.019,0.0185,45.38,123.0
64000,Call,0.188,0.1915,0.18975,57.08,642.9
94000,Call,0.088,0.09,0.089,40.48,25.9
78000,Call,0.077,0.078,0.0775,37.9,112.1
220000,Put,1.7795,1.7935,1.7865000000000002,107.36,27.7
62000,Put,0.0085,0.0095,0.009000000000000001,44.42,152.3
50000,Call,0.377,0.3805,0.37875000000000003,53.82,260.7
82000,Put,0.0415,0.0455,0.0435,41.48,33.5
45000,Put,0.0007,0.0009,0.0007999999999999999,70.48,221.2
69000,Call,0.139,0.143,0.14100000000000001,39.7,713.1
84000,Call,0.1295,0.132,0.13075,40.53,28.1
69000,Put,0.0105,0.0115,0.011,39.7,327.1
82000,Put,0.0845,0.0855,0.085,37.84,49.9
84000,Call,0.0008,0.0011,0.0009500000000000001,46.71,71.7
83000,Call,0.0015,0.0017,0.0015999999999999999,44.97,31.2
62000,Put,0.0042,0.0046,0.004399999999999999,46.58,1212.0
81000,Call,0.0055,0.0065,0.006,39.95,1173.0
86000,Put,0.1045,0.108,0.10625,36.57,98.5
82000,Put,0.121,0.1235,0.12225,39.46,6.9
64000,Call,0.2145,0.2175,0.216,42.37,404.9
95000,Call,0.0245,0.0255,0.025,39.03,1481.0
105000,Call,0.006,0.007,0.006500000000000001,41.73,19.1
95000,Call,0.0004,0.0007,0.00055,50.77,5504.2
94000,Call,0.017,0.018,0.0175,39.04,62.9
35000,Call,0.5555,0.5575,0.5565,108.55,29.3
105000,Call,0.0575,0.0595,0.058499999999999996,40.93,159.5
86000,Put,0.126,0.1285,0.12725,38.31,66.3
74500,Put,0.0002,0.0004,0.00030000000000000003,43.14,101.2
84000,Put,0.1005,0.1015,0.101,37.94,5.2
110000,Call,0.026,0.0275,0.02675,41.05,1156.8
125000,Call,0.0135,0.0145,0.014,42.92,303.1
87000,Put,0.114,0.1185,0.11624999999999999,36.8,29.1
63000,Put,0.0048,0.0055,0.00515,45.74,596.8
64000,Put,0.0505,0.0525,0.051500000000000004,42.86,62.5
95000,Call,0.0845,0.0865,0.08549999999999999,40.53,59.9
78000,Call,0.019,0.0205,0.01975,39.44,36.6
98000,Call,0.0195,0.0205,0.02,39.56,347.9
79000,Put,0.0485,0.0495,0.049,36.07,541.4
98000,Call,0.0044,0.0048,0.0046,40.03,301.6
74000,Put,0.0935,0.096,0.09475,41.24,14.6
86000,Call,0.003,0.0034,0.0031999999999999997,38.98,2179.1
115000,Call,0.006,0.007,0.006500000000000001,43.37,2329.9
140000,Put,0.7365,0.7445,0.7405,45.45,10.9
75500,Put,0.0018,0.0021,0.00195,42.34,39.2
80000,Put,0.081,0.082,0.0815,38.49,1280.4
56000,Put,0.0001,0.0003,0.00019999999999999998,78.15,1696.8
70000,Put,0.0545,0.056,0.05525,40.73,774.1
86000,Call,0.12,0.122,0.121,40.48,27.9
100000,Call,0.0095,0.01,0.00975,40.13,119.6
64000,Call,0.2415,0.245,0.24325,42.11,137.8
82000,Put,0.095,0.096,0.0955,38.38,259.6
90000,Put,0.1615,0.165,0.16325,38.49,655.5
50000,Call,0.391,0.3945,0.39275000000000004,49.02,21.6
74000,Put,0.0235,0.0245,0.024,36.94,299.1
83000,Call,0.0075,0.008,0.00775,36.59,1720.1
95000,Call,0.0011,0.0012,0.00115,44.49,30.2
76000,Call,0.1755,0.178,0.17675,41.03,23.0
35000,Put,0.0013,0.0017,0.0015,73.5,2437.7
150000,Put,0.896,0.9045,0.90025,83.97,40.5
61000,Call,0.2325,0.236,0.23425,47.76,7.7
50000,Put,0.011,0.012,0.0115,49.02,2458.5
77000,Put,0.006,0.007,0.006500000000000001,39.3,707.2
190000,Call,0.0026,0.003,0.0028,53.39,640.9
110000,Call,0.0085,0.009,0.00875,42.07,2761.6
88000,Put,0.1145,0.1195,0.11699999999999999,40.95,6.3
76000,Put,0.0835,0.0845,0.084,39.79,284.2
76000,Call,0.0465,0.0485,0.0475,36.78,2611.0
64000,Call,0.1965,0.2,0.19825,43.99,416.8
82000,Call,0.0685,0.07,0.06925,38.38,1320.5
83000,Call,0.0004,0.0006,0.0005,43.84,10.0
55000,Put,0.0001,0.0002,0.00015000000000000001,79.94,3054.0
130000,Put,0.626,0.634,0.63,46.96,54.0
106000,Call,0.011,0.012,0.0115,41.22,703.7
30000,Call,0.6245,0.626,0.6252500000000001,80.69,300.7
75000,Put,0.041,0.042,0.0415,38.2,281.8
180000,Call,0.0005,0.0009,0.0007,59.28,934.3
74000,Put,0.005,0.006,0.0055,38.26,717.0
94000,Call,0.007,0.008,0.0075,38.55,451.0
57000,Put,0.0022,0.0027,0.00245,52.69,209.4
68000,Put,0.0001,0.0002,0.00015000000000000001,71.44,14.9
71000,Put,0.0002,0.0004,0.00030000000000000003,57.79,14.4
62000,Put,0.0135,0.0145,0.014,43.65,1540.1
45000,Call,0.4285,0.4315,0.43,92.22,224.9
96000,Call,0.0815,0.0835,0.0825,40.52,39.5
200000,Call,0.0022,0.0025,0.00235,54.54,484.6
60000,Put,0.0032,0.0037,0.00345,48.91,1541.9
81000,Call,0.0001,0.0003,0.00019999999999999998,36.52,308.1
52000,Put,0.0013,0.0017,0.0015,59.96,122.6
40000,Call,0.492,0.4945,0.49324999999999997,105.05,34.4
68000,Put,0.001,0.0011,0.0010500000000000002,47.64,2285.7
75000,Put,0.0023,0.0026,0.00245,42.37,1103.5
95000,Call,0.055,0.0565,0.05575,39.71,569.2
70000,Call,0.155,0.157,0.156,39.94,1923.8
77500,Put,0.0027,0.0031,0.0029,33.77,25.3
30000,Put,0.0008,0.0011,0.0009500000000000001,80.69,2127.9
95000,Put,0.245,0.249,0.247,40.53,20.2
70000,Put,0.0125,0.0135,0.013000000000000001,39.07,920.2
82000,Put,0.1425,0.1445,0.1435,40.6,23.7
180000,Put,1.2755,1.2855,1.2805,91.82,10.5
77000,Call,0.0445,0.0465,0.0455,35.98,40.3
200000,Call,0.0055,0.0065,0.006,50.99,30.8
68000,Call,0.15,0.154,0.152,40.49,518.8
75000,Call,0.0985,0.1,0.09925,38.2,261.2
100000,Call,0.0034,0.0038,0.0036,40.88,1813.0
105000,Call,0.0115,0.0125,0.012,40.98,912.7
81000,Call,0.041,0.042,0.0415,36.1,618.0
94000,Put,0.201,0.206,0.20350000000000001,38.89,5.3
66000,Call,0.25,0.2535,0.25175000000000003,42.42,25.6
78000,Put,0.001,0.0013,0.00115,27.36,138.0
66000,Put,0.0575,0.0595,0.058499999999999996,42.42,46.6
94000,Call,0.0265,0.0275,0.027,38.89,393.5
56000,Call,0.289,0.2925,0.29074999999999995,78.15,13.4
62000,Call,0.213,0.2165,0.21475,62.43,597.3
105000,Call,0.002,0.0024,0.0021999999999999997,43.15,1151.4
55000,Put,0.0018,0.0022,0.002,55.38,316.0
70000,Call,0.113,0.117,0.115,43.9,10956.7
85000,Put,0.1085,0.1105,0.1095,37.96,23.7
85000,Call,0.092,0.094,0.093,39.46,345.7
79000,Put,0.005,0.006,0.0055,27.59,19.7
102000,Call,0.0645,0.0665,0.0655,40.76,46.3
110000,Put,0.382,0.3885,0.38525,42.07,55.6
52000,Put,0.013,0.014,0.0135,47.66,124.1
89000,Call,0.014,0.015,0.014499999999999999,37.19,164.3
61000,Put,0.0037,0.0041,0.0039000000000000003,47.76,269.8
60000,Put,0.0385,0.04,0.03925,43.87,200.4
125000,Put,0.5645,0.572,0.5682499999999999,45.77,9.1
86000,Call,0.0007,0.0009,0.0007999999999999999,49.46,656.6
52000,Call,0.3685,0.3715,0.37,47.66,5.3
90000,Put,0.139,0.144,0.14150000000000001,43.2,579.9
50000,Put,0.0185,0.02,0.01925,47.58,402.4
320000,Put,3.041,3.0635,3.05225,140.15,25.1
68000,Call,0.205,0.2075,0.20625,41.14,196.5
52000,Put,0.005,0.006,0.0055,51.76,452.7
77500,Call,0.016,0.019,0.0175,29.57,80.1
94000,Call,0.0005,0.0007,0.0006000000000000001,49.17,917.0
83000,Put,0.078,0.08,0.079,36.21,104.6
96000,Call,0.0225,0.0235,0.023,39.17,1505.7
74000,Put,0.0014,0.0017,0.00155,44.59,1711.2
69000,Put,0.02,0.021,0.0205,40.14,44.9
170000,Call,0.009,0.01,0.0095,47.58,152.7
68000,Call,0.173,0.1765,0.17475,40.61,1031.5
102000,Call,0.008,0.009,0.0085,40.79,97.8
40000,Call,0.519,0.5215,0.52025,53.65,17.6
74000,Put,0.0095,0.01,0.00975,37.59,89.2
100000,Call,0.0425,0.044,0.04325,40.07,675.7
68000,Put,0.047,0.0485,0.04775,41.14,294.8
87000,Call,0.0335,0.0345,0.034,38.09,77.0
78000,Call,0.01,0.0135,0.01175,27.36,184.1
52000,Put,0.0215,0.023,0.02225,46.65,54.0
78000,Put,0.0185,0.019,0.01875,35.85,2633.0
77000,Put,0.0515,0.0525,0.052,37.97,43.8
77000,Call,0.084,0.0855,0.08475,37.97,26.4
87000,Call,0.0023,0.0026,0.00245,39.97,43.1
115000,Call,0.021,0.022,0.0215,41.67,711.8
86000,Call,0.0875,0.0895,0.0885,39.48,141.7
80000,Put,0.07,0.071,0.07050000000000001,37.87,97.6
80000,Put,0.129,0.1315,0.13025,40.7,49.7
55000,Put,0.0065,0.0075,0.006999999999999999,48.71,2679.4
98000,Call,0.0003,0.0004,0.00035,54.84,1120.6
30000,Put,0.0038,0.0046,0.0042,61.89,342.4
100000,Put,0.2645,0.27,0.26725,58.87,336.1
73000,Call,0.0735,0.0775,0.0755,47.36,9.0
102000,Call,0.0028,0.0031,0.00295,41.78,213.4
76500,Put,0.0047,0.0055,0.0051,39.89,5.1
83000,Put,0.092,0.0935,0.09275,37.89,48.3
79000,Call,0.071,0.072,0.0715,37.85,120.8
102000,Call,0.0002,0.0004,0.00030000000000000003,61.5,243.0
102000,Call,0.0385,0.04,0.03925,40.17,127.4
78000,Put,0.068,0.0695,0.06875,38.57,1413.6
76000,Put,0.1045,0.107,0.10575,41.03,75.0
76000,Put,0.0155,0.0165,0.016,36.31,58.3
80000,Call,0.0175,0.0185,0.018000000000000002,35.74,7209.5
78000,Put,0.025,0.026,0.025500000000000002,35.83,34.3
81000,Call,0.059,0.0605,0.05975,37.82,160.4
78000,Call,0.163,0.165,0.164,40.83,97.6
62000,Call,0.2855,0.2885,0.287,43.32,117.0
77500,Call,0.023,0.0245,0.02375,39.58,13.0
92000,Put,0.1635,0.169,0.16625,46.16,7.7
94000,Call,0.058,0.0595,0.05875,39.69,182.0
72000,Call,0.172,0.1745,0.17325,40.37,95.2
50000,Call,0.4065,0.4095,0.408,47.58,17.5
55000,Call,0.317,0.3205,0.31875,48.71,44.9
52000,Call,0.3395,0.343,0.34125000000000005,89.39,150.2
240000,Call,0.0002,0.0004,0.00030000000000000003,69.7,785.2
81000,Call,0.02,0.021,0.0205,35.66,109.1
81000,Call,0.0016,0.0018,0.0017000000000000001,36.84,105.2
79500,Call,0.0017,0.0019,0.0018,29.05,203.2
66000,Put,0.04,0.0415,0.04075,41.56,120.9
75000,Call,0.113,0.1145,0.11375,38.85,1870.8
78000,Call,0.0205,0.0225,0.0215,38.71,539.6
77000,Put,0.0135,0.0145,0.014,36.1,1137.4
79000,Call,0.0034,0.0038,0.0036,27.59,143.8
65000,Put,0.0013,0.0016,0.00145,49.16,97.5
35000,Put,0.0034,0.0037,0.00355,61.57,623.6
75000,Call,0.0475,0.05,0.04875,46.03,10.8
77500,Put,0.0004,0.0006,0.0005,29.57,146.1
30000,Call,0.6365,0.6385,0.6375,61.89,86.2
73000,Call,0.099,0.101,0.1,37.37,609.0
81000,Put,0.0625,0.0635,0.063,36.1,171.8
64000,Put,0.034,0.0355,0.03475,42.11,128.4
35000,Call,0.5695,0.5715,0.5705,61.57,21.8
54000,Put,0.025,0.0265,0.025750000000000002,45.83,50.1
76000,Put,0.0007,0.0009,0.0007999999999999999,37.41,85.2
80500,Call,0.0003,0.0004,0.00035,33.44,26.8
77000,Call,0.0655,0.067,0.06625,36.26,169.0
104000,Call,0.0022,0.0026,0.0024000000000000002,42.69,106.0
180000,Call,0.003,0.0036,0.0033,51.85,503.3
84000,Put,0.1355,0.138,0.13675,39.46,55.2
76000,Put,0.0024,0.0029,0.0026499999999999996,41.4,35.4
72000,Put,0.0175,0.018,0.017750000000000002,37.79,682.6
50000,Put,0.0011,0.0015,0.0013,63.23,432.4
78000,Call,0.0585,0.0595,0.059,36.16,600.2
88000,Call,0.079,0.081,0.08,39.51,77.8
83000,Call,0.0315,0.0325,0.032,36.21,278.3
74000,Put,0.073,0.0745,0.07375,40.07,196.1
170000,Call,0.0039,0.0043,0.0040999999999999995,50.48,862.7
85000,Call,0.041,0.042,0.0415,37.96,661.8
74000,Call,0.157,0.159,0.158,40.07,66.8
64000,Put,0.0165,0.0175,0.017,42.37,372.1
81000,Call,0.0135,0.014,0.01375,35.64,3106.6
76500,Call,0.028,0.031,0.0295,35.8,8.4
91000,Call,0.0225,0.0235,0.023,38.44,81.2
84000,Put,0.1565,0.1585,0.1575,40.53,6.6
120000,Put,0.4985,0.5055,0.502,42.35,9.8
84000,Call,0.0015,0.0018,0.00165,45.13,563.0
78000,Put,0.0425,0.0435,0.043,36.16,656.4
79000,Call,0.014,0.015,0.014499999999999999,38.71,485.8
77000,Call,0.0295,0.031,0.03025,39.3,267.4
94000,Put,0.22,0.224,0.222,39.69,9.7
100000,Put,0.266,0.2715,0.26875000000000004,39.95,303.2
75000,Put,0.0515,0.0525,0.052,38.85,1264.5
76000,Put,0.046,0.047,0.0465,38.05,57.3
76000,Call,0.037,0.0405,0.03875,41.4,6.3
76000,Call,0.143,0.145,0.144,39.79,530.6
92000,Call,0.095,0.097,0.096,40.47,16.5
68000,Put,0.0002,0.0003,0.00025,65.04,227.7
65000,Put,0.006,0.007,0.006500000000000001,43.3,545.7
59000,Put,0.0029,0.0033,0.0031,50.15,102.5
92000,Call,0.0007,0.0009,0.0007999999999999999,46.16,1268.8
83000,Put,0.0575,0.0615,0.0595,36.59,20.0
82000,Call,0.036,0.037,0.0365,36.2,1219.7
120000,Put,0.5035,0.51,0.50675,44.65,35.7
110000,Call,0.0014,0.0016,0.0015,45.81,1036.1
