strike,kind,bid,ask,mid,mark_iv,open_interest
40000,Put,0.0008,0.0013,0.00105,74.12,76.7
108000,Call,0.0685,0.0715,0.07,43.71,12.5
67000,Put,0.001,0.0013,0.00115,50.0,93.3
45000,Put,0.0075,0.009,0.00825,52.8,262.4
72000,Put,0.0065,0.007,0.00675,42.61,30.5
65000,Put,0.022,0.023,0.0225,44.15,838.9
75000,Put,0.008,0.009,0.0085,41.33,388.8
71000,Call,0.117,0.123,0.12,50.43,931.4
130000,Call,0.037,0.0395,0.03825,45.79,759.5
64000,Put,0.0006,0.0008,0.0007,55.75,78.4
40000,Call,0.51,0.5155,0.51275,64.42,250.9
81500,Call,0.0075,0.008,0.00775,47.71,94.9
105000,Call,0.0485,0.051,0.04975,43.29,162.2
100000,Put,0.2655,0.2775,0.2715,42.85,12.1
81000,Put,0.0105,0.012,0.01125,44.15,32.4
71000,Put,0.001,0.0013,0.00115,50.43,102.4
20000,Put,0.0004,0.0007,0.00055,98.24,324.1
74000,Call,0.115,0.1205,0.11775,40.2,252.6
72000,Put,0.0036,0.0039,0.00375,43.48,110.5
80000,Call,0.1725,0.1765,0.1745,43.07,103.6
140000,Call,0.0145,0.016,0.01525,48.01,906.7
62000,Call,0.2535,0.2615,0.2575,45.42,247.1
71000,Put,0.02,0.021,0.0205,41.1,47.5
82000,Call,0.1615,0.165,0.16325,42.97,80.0
110000,Call,0.0645,0.0675,0.066,43.86,270.2
30000,Call,0.627,0.63,0.6285000000000001,114.95,134.0
85000,Put,0.163,0.166,0.1645,42.9,6.8
108000,Call,0.043,0.0455,0.04425,43.6,68.2
104000,Call,0.078,0.081,0.0795,43.46,12.6
60000,Call,0.2765,0.283,0.27975,46.41,791.9
73000,Call,0.091,0.0945,0.09275,95.31,1343.7
79500,Call,0.02,0.0225,0.021249999999999998,40.15,42.5
85000,Call,0.0025,0.0029,0.0027,45.04,5.9
80500,Call,0.012,0.0135,0.012750000000000001,46.75,74.5
55000,Put,0.018,0.02,0.019,47.48,1256.2
150000,Call,0.0235,0.0255,0.0245,48.13,209.9
58000,Call,0.28,0.2855,0.28275,59.53,460.7
89000,Call,0.0002,0.0004,0.00030000000000000003,68.43,38.9
91000,Call,0.0265,0.0275,0.027,40.94,17.4
82000,Put,0.071,0.073,0.072,39.59,37.5
48000,Call,0.402,0.404,0.403,172.73,37.9
54000,Put,0.0024,0.0032,0.0028,54.54,187.6
64000,Put,0.0022,0.0026,0.0024000000000000002,49.74,935.4
135000,Put,0.665,0.6785,0.6717500000000001,68.26,11.5
80000,Call,0.103,0.105,0.104,41.33,8946.2
81000,Put,0.0465,0.048,0.04725,40.46,162.0
105000,Put,0.303,0.3145,0.30874999999999997,43.63,109.4
73000,Put,0.011,0.012,0.0115,41.33,372.7
64000,Put,0.0075,0.0085,0.008,44.82,619.4
75000,Call,0.1065,0.1115,0.109,40.0,1037.4
60000,Call,0.297,0.3085,0.30274999999999996,45.6,649.0
63000,Call,0.2155,0.2185,0.217,127.23,847.7
85000,Call,0.0012,0.0015,0.00135,55.49,35.4
84000,Call,0.0019,0.0024,0.00215,52.79,39.7
85000,Call,0.046,0.047,0.0465,39.9,1748.1
66000,Put,0.01,0.011,0.010499999999999999,43.55,148.7
76500,Put,0.0001,0.0004,0.00025,58.94,225.5
72000,Call,0.16,0.1645,0.16225,42.17,1271.9
78000,Call,0.0615,0.065,0.06325,40.12,5787.5
40000,Put,0.0023,0.0028,0.00255,64.42,4508.3
135000,Call,0.0055,0.0065,0.006,50.2,1323.3
76000,Call,0.0985,0.1035,0.101,39.82,296.7
68000,Put,0.0685,0.071,0.06975,44.3,13.2
85000,Put,0.116,0.121,0.1185,41.27,530.5
84000,Put,0.109,0.111,0.11,41.23,50.0
70000,Call,0.1515,0.1575,0.1545,41.49,1102.1
86000,Call,0.042,0.0435,0.042749999999999996,40.03,688.1
87000,Call,0.0005,0.0007,0.0006000000000000001,61.95,27.1
72000,Put,0.0002,0.0003,0.00025,58.98,7.6
84000,Put,0.068,0.072,0.07,41.23,47.2
72000,Call,0.2225,0.2305,0.2265,43.77,89.7
69000,Put,0.0007,0.0009,0.0007999999999999999,55.7,140.6
82000,Call,0.0065,0.0075,0.006999999999999999,42.01,8.3
150000,Call,0.0001,0.0002,0.00015000000000000001,76.16,744.2
73000,Put,0.0002,0.0004,0.00030000000000000003,54.74,17.0
60000,Call,0.2555,0.2615,0.2585,56.11,839.0
110000,Put,0.3585,0.3685,0.3635,54.11,215.7
66000,Call,0.178,0.181,0.1795,115.17,896.3
130000,Call,0.007,0.008,0.0075,49.27,1534.6
92000,Call,0.0845,0.087,0.08574999999999999,42.36,270.0
87000,Call,0.0385,0.0395,0.039,40.18,25.6
58000,Put,0.0355,0.038,0.03675,46.34,91.9
68000,Put,0.0014,0.0016,0.0015,48.49,535.1
73000,Call,0.0925,0.0995,0.096,46.29,584.1
88000,Call,0.035,0.036,0.035500000000000004,40.34,91.0
62000,Call,0.2385,0.245,0.24175,46.54,13.5
115000,Put,0.4195,0.432,0.42574999999999996,57.12,93.7
74000,Call,0.2085,0.2165,0.2125,43.56,20.5
68000,Call,0.2525,0.261,0.25675000000000003,44.3,11.1
75000,Call,0.085,0.091,0.088,40.56,3483.9
76000,Put,0.005,0.006,0.0055,42.59,257.9
65000,Put,0.0405,0.0425,0.0415,44.22,873.9
210000,Call,0.0005,0.0018,0.00115,65.31,163.0
92000,Call,0.0495,0.051,0.05025,41.68,319.3
78000,Call,0.041,0.0445,0.042749999999999996,41.67,211.5
90000,Call,0.092,0.0945,0.09325,42.28,474.0
79000,Put,0.034,0.035,0.0345,40.11,312.0
86000,Call,0.072,0.0735,0.07275,41.29,323.1
95000,Put,0.179,0.187,0.183,45.65,147.6
78500,Put,0.0036,0.0042,0.0039,47.01,20.7
68000,Put,0.013,0.014,0.0135,42.41,384.7
74000,Call,0.1435,0.1485,0.146,41.84,144.6
81500,Call,0.003,0.0035,0.0032500000000000003,45.81,408.7
77500,Put,0.0002,0.0004,0.00030000000000000003,49.89,315.6
58000,Put,0.0011,0.0014,0.00125,59.53,1356.2
76000,Put,0.016,0.017,0.0165,40.92,6.1
54000,Call,0.344,0.3505,0.34724999999999995,50.22,33.1
200000,Call,0.001,0.0017,0.00135,63.96,969.3
83000,Call,0.0042,0.0046,0.004399999999999999,43.63,14.9
72000,Put,0.086,0.089,0.0875,43.77,45.4
45000,Call,0.4505,0.456,0.45325000000000004,58.26,54.3
70000,Call,0.237,0.2455,0.24125,44.02,194.3
68000,Put,0.0295,0.0305,0.03,43.14,555.4
81000,Put,0.0265,0.028,0.02725,42.33,55.5
115000,Put,0.414,0.429,0.4215,45.7,5.0
78000,Put,0.118,0.121,0.1195,43.2,104.6
48000,Put,0.0014,0.0021,0.0017499999999999998,62.53,158.2
84000,Call,0.029,0.03,0.0295,41.23,3767.9
61000,Put,0.0002,0.0004,0.00030000000000000003,80.14,145.1
102000,Put,0.27,0.2815,0.27575,43.08,7.8
120000,Call,0.048,0.051,0.0495,44.75,288.1
165000,Call,0.0001,0.0002,0.00015000000000000001,85.66,246.7
65000,Put,0.0026,0.003,0.0028,48.43,1607.5
74000,Call,0.0855,0.092,0.08875,41.9,14.4
80000,Put,0.04,0.041,0.0405,40.22,857.3
78500,Call,0.0235,0.0275,0.025500000000000002,44.76,62.8
90000,Put,0.1805,0.1845,0.1825,42.28,14.1
80000,Put,0.0585,0.0595,0.059,39.48,221.4
54000,Put,0.0165,0.0185,0.0175,47.91,84.0
82000,Call,0.032,0.0335,0.03275,41.33,250.0
60000,Put,0.027,0.029,0.028,45.6,801.8
65000,Call,0.2235,0.23,0.22675,44.15,950.1
53000,Call,0.34,0.3425,0.34125000000000005,165.11,5.1
190000,Call,0.001,0.002,0.0015,62.09,1026.7
105000,Put,0.298,0.3075,0.30274999999999996,51.16,105.5
72000,Call,0.1155,0.1205,0.118,41.85,3331.0
130000,Put,0.6035,0.6165,0.6100000000000001,65.92,21.4
70000,Put,0.0065,0.007,0.00675,43.24,6746.7
150000,Call,0.011,0.0125,0.01175,49.49,1901.9
45000,Put,0.0032,0.0041,0.0036500000000000005,58.26,2839.8
67000,Put,0.0115,0.0125,0.012,42.94,249.5
82000,Call,0.0055,0.0065,0.006,48.75,45.7
125000,Call,0.042,0.0445,0.04325,45.24,108.6
82000,Call,0.0165,0.0175,0.017,42.85,5299.3
60000,Call,0.3205,0.33,0.32525000000000004,45.85,945.9
72000,Put,0.0013,0.0016,0.00145,48.15,364.4
68000,Call,0.1535,0.1595,0.1565,58.32,911.7
115000,Call,0.0555,0.0585,0.057,44.28,36.4
106000,Call,0.0465,0.0495,0.048,43.39,78.8
80000,Call,0.01,0.0115,0.01075,42.19,1509.2
80000,Put,0.0285,0.0295,0.028999999999999998,40.9,100.3
100000,Call,0.0035,0.0039,0.0037,48.37,7374.0
98000,Call,0.0655,0.068,0.06675,42.7,115.2
88000,Put,0.1175,0.1225,0.12,40.34,8.1
80000,Call,0.027,0.0285,0.02775,41.96,1128.8
78000,Call,0.049,0.053,0.051000000000000004,40.57,640.9
60000,Put,0.0014,0.0017,0.00155,56.11,4824.4
72000,Put,0.0425,0.044,0.04325,42.17,631.9
56000,Call,0.3385,0.3485,0.3435,47.05,16.9
63000,Call,0.2155,0.221,0.21825,74.49,86.7
56000,Call,0.3205,0.3285,0.3245,48.86,41.5
74000,Put,0.0003,0.0005,0.00039999999999999996,50.84,18.4
75000,Put,0.0037,0.004,0.00385,43.5,646.6
52000,Put,0.0007,0.0008,0.00075,71.24,1215.5
80000,Call,0.043,0.0445,0.04375,40.86,102.0
40000,Put,0.0046,0.0055,0.00505,55.64,1823.3
120000,Call,0.0275,0.0295,0.028499999999999998,45.09,795.3
80500,Call,0.0155,0.017,0.01625,40.11,9.7
80000,Call,0.0715,0.073,0.07225,39.48,1135.2
140000,Call,0.029,0.031,0.03,46.95,363.3
77000,Put,0.014,0.015,0.014499999999999999,40.73,111.8
82500,Call,0.0044,0.0049,0.00465,49.81,34.4
56000,Put,0.0195,0.0215,0.020499999999999997,47.05,121.5
84000,Call,0.017,0.0175,0.01725,42.23,522.2
64000,Call,0.2065,0.212,0.20925,49.74,683.0
50000,Call,0.39,0.397,0.3935,53.52,260.8
78500,Put,0.0007,0.0011,0.0009,44.76,110.6
45000,Put,0.001,0.0018,0.0014,66.11,109.0
69000,Call,0.1605,0.1675,0.164,41.87,311.1
89000,Call,0.0005,0.0007,0.0006000000000000001,52.27,31.1
84000,Call,0.151,0.155,0.153,42.91,18.0
40000,Put,0.0002,0.0003,0.00025,96.63,2597.4
69000,Put,0.015,0.016,0.0155,41.87,178.1
62000,Put,0.006,0.007,0.006500000000000001,46.54,1134.4
81000,Call,0.0095,0.0105,0.01,47.22,211.6
78000,Call,0.0315,0.0355,0.0335,47.56,11.7
84000,Call,0.0025,0.0029,0.0027,45.11,217.8
86000,Put,0.1,0.105,0.10250000000000001,40.03,13.6
64000,Call,0.2325,0.24,0.23625000000000002,44.54,405.2
95000,Call,0.0415,0.0425,0.042,42.02,1439.8
79500,Put,0.0095,0.0105,0.01,39.66,8.0
82000,Call,0.025,0.026,0.025500000000000002,41.42,504.0
95000,Call,0.006,0.007,0.006500000000000001,45.65,3801.7
74000,Put,0.006,0.007,0.006500000000000001,41.9,137.2
78000,Put,0.0046,0.005,0.0048000000000000004,40.11,31.8
35000,Call,0.565,0.568,0.5665,106.81,29.3
105000,Call,0.0755,0.0785,0.077,43.52,149.8
86000,Put,0.1235,0.128,0.12575,41.29,40.4
79000,Call,0.0175,0.022,0.01975,42.78,1193.9
78000,Put,0.0004,0.0007,0.00055,46.75,445.4
45000,Put,0.0003,0.0004,0.00035,85.23,2184.9
78500,Call,0.028,0.0315,0.02975,40.46,25.0
110000,Call,0.04,0.0425,0.04125,43.82,1133.9
145000,Call,0.0001,0.0002,0.00015000000000000001,73.49,479.2
125000,Call,0.023,0.0255,0.02425,45.81,301.7
83000,Call,0.0205,0.0215,0.020999999999999998,41.77,270.1
87000,Put,0.1085,0.114,0.11125,40.18,10.2
63000,Put,0.007,0.0075,0.0072499999999999995,45.57,513.9
60000,Put,0.0003,0.0005,0.00039999999999999996,64.36,63.8
160000,Call,0.0001,0.0002,0.00015000000000000001,82.42,1448.5
64000,Put,0.0535,0.056,0.05475,44.99,63.2
95000,Call,0.1045,0.1075,0.106,43.04,44.5
98000,Call,0.0345,0.0355,0.035,42.43,290.1
79000,Put,0.0525,0.0535,0.053,39.55,248.2
65000,Put,0.0004,0.0005,0.00045,67.69,388.4
98000,Call,0.014,0.015,0.014499999999999999,42.84,182.6
74000,Put,0.096,0.099,0.0975,43.56,10.9
86000,Call,0.022,0.0225,0.02225,41.78,1352.6
115000,Call,0.0135,0.0145,0.014,45.7,2273.5
64000,Put,0.0003,0.0005,0.00039999999999999996,70.34,260.0
80000,Put,0.083,0.084,0.0835,41.33,1219.8
56000,Put,0.0009,0.0012,0.00105,63.35,1493.5
69000,Put,0.0017,0.0019,0.0018,47.03,563.5
70000,Put,0.058,0.06,0.059,43.2,704.8
86000,Call,0.141,0.1445,0.14275,42.9,26.5
64000,Call,0.2585,0.27,0.26425,44.46,143.8
60000,Put,0.0002,0.0003,0.00025,83.88,1044.1
82000,Put,0.095,0.097,0.096,41.2,174.7
78000,Call,0.0295,0.033,0.03125,46.75,1671.9
61000,Call,0.2405,0.2455,0.243,80.14,5.5
90000,Put,0.156,0.1605,0.15825,41.51,645.2
50000,Call,0.404,0.4115,0.40775,49.82,20.6
79000,Put,0.0013,0.0017,0.0015,42.78,238.9
74000,Put,0.029,0.03,0.0295,40.2,171.5
83000,Call,0.033,0.0345,0.03375,40.98,222.5
86000,Call,0.0001,0.0003,0.00019999999999999998,69.85,584.8
76000,Call,0.1955,0.203,0.19925,43.37,22.4
35000,Put,0.0015,0.0022,0.00185,70.63,2386.0
57000,Call,0.29,0.293,0.2915,150.18,28.5
61000,Call,0.25,0.257,0.2535,47.11,7.7
50000,Put,0.012,0.0135,0.012750000000000001,49.82,2355.4
190000,Call,0.005,0.0065,0.00575,55.33,596.8
70000,Call,0.129,0.1355,0.13225,53.02,758.3
110000,Call,0.017,0.0185,0.017750000000000002,44.61,2751.2
83000,Call,0.0034,0.0039,0.0036499999999999996,50.65,134.9
88000,Put,0.1045,0.1115,0.108,42.45,5.7
76000,Put,0.086,0.0885,0.08725,42.41,104.9
64000,Call,0.2155,0.222,0.21875,44.82,418.0
76000,Call,0.077,0.0825,0.07975,40.28,2901.7
110000,Call,0.0012,0.0015,0.00135,54.11,1349.8
82000,Call,0.0915,0.0935,0.0925,41.2,1214.0
88000,Call,0.0034,0.0038,0.0036,47.89,78.8
77000,Call,0.05,0.0555,0.052750000000000005,42.02,95.7
55000,Put,0.0009,0.0011,0.001,65.45,3125.1
130000,Put,0.5895,0.6075,0.5985,49.27,54.0
106000,Call,0.0215,0.0225,0.022,43.8,692.9
30000,Call,0.632,0.6355,0.63375,77.54,300.6
75000,Put,0.045,0.0465,0.04575,40.95,10.2
180000,Call,0.0013,0.0022,0.00175,60.07,934.5
74000,Put,0.0135,0.0145,0.014,40.96,359.5
94000,Call,0.02,0.021,0.0205,41.68,280.6
84000,Put,0.0425,0.047,0.04475,58.09,8.5
57000,Put,0.0034,0.0039,0.0036499999999999996,51.08,204.9
73000,Put,0.0018,0.0022,0.002,46.29,676.1
62000,Put,0.016,0.0175,0.01675,45.42,1558.2
96000,Call,0.101,0.1045,0.10275000000000001,43.07,16.8
45000,Call,0.4405,0.4455,0.443,85.23,224.9
200000,Call,0.0038,0.006,0.0049,56.54,485.4
70000,Put,0.0001,0.0002,0.00015000000000000001,86.46,21.7
60000,Put,0.0048,0.0055,0.00515,48.34,1414.0
79500,Put,0.007,0.008,0.0075,46.48,68.7
52000,Put,0.0021,0.0026,0.0023499999999999997,56.95,101.2
40000,Call,0.5025,0.507,0.50475,96.63,34.4
155000,Call,0.0001,0.0002,0.00015000000000000001,79.15,351.8
68000,Put,0.0044,0.0047,0.00455,45.01,1868.8
75000,Put,0.013,0.014,0.0135,41.24,61.7
95000,Call,0.074,0.0765,0.07525,42.5,498.1
70000,Call,0.1755,0.1825,0.179,42.61,1948.1
30000,Put,0.001,0.0011,0.0010500000000000002,77.54,2135.8
95000,Put,0.2385,0.2485,0.2435,43.04,20.2
70000,Put,0.017,0.018,0.0175,41.49,346.5
82000,Put,0.1425,0.146,0.14425,42.97,21.9
180000,Put,1.2215,1.2375,1.2295,91.89,10.5
200000,Call,0.0095,0.0105,0.01,53.03,13.8
68000,Call,0.1715,0.178,0.17475000000000002,42.41,143.8
77000,Put,0.0017,0.002,0.00185,42.25,20.8
70000,Put,0.0008,0.0011,0.0009500000000000001,53.02,627.5
75000,Call,0.07,0.075,0.07250000000000001,43.5,558.2
80500,Call,0.007,0.008,0.0075,43.11,80.0
100000,Call,0.012,0.013,0.0125,43.49,1554.6
105000,Call,0.0225,0.024,0.02325,43.63,905.3
79000,Call,0.023,0.027,0.025,40.23,33.8
81000,Call,0.0655,0.067,0.06625,39.53,82.2
94000,Put,0.1875,0.1975,0.1925,41.9,5.3
68000,Put,0.0006,0.0007,0.00065,58.32,215.5
66000,Call,0.2685,0.277,0.27275000000000005,44.62,25.6
90000,Put,0.1165,0.123,0.11975,50.13,7.4
75000,Call,0.0665,0.07,0.06825,75.34,2686.0
66000,Put,0.0605,0.0635,0.062,44.62,35.6
94000,Call,0.0445,0.045,0.04475,41.9,177.0
72000,Call,0.1035,0.107,0.10525,103.9,2357.8
56000,Call,0.305,0.31,0.3075,63.35,13.4
62000,Call,0.231,0.237,0.23399999999999999,52.76,597.3
105000,Call,0.008,0.009,0.0085,45.2,646.1
55000,Put,0.0027,0.0034,0.0030499999999999998,53.43,304.7
74000,Put,0.0026,0.0029,0.00275,44.77,972.4
70000,Call,0.1365,0.143,0.13974999999999999,43.24,11019.7
77000,Put,0.0012,0.0016,0.0014,49.75,212.4
74000,Call,0.082,0.0865,0.08424999999999999,44.77,811.8
81500,Call,0.0105,0.0115,0.011,40.63,6.0
77000,Put,0.0001,0.0004,0.00025,53.78,380.7
85000,Call,0.1135,0.1165,0.115,42.16,328.2
102000,Call,0.083,0.086,0.08449999999999999,43.34,8.4
110000,Put,0.3575,0.371,0.36424999999999996,44.61,54.2
52000,Put,0.014,0.016,0.015,48.89,123.8
79000,Put,0.0055,0.0065,0.006,40.23,21.8
89000,Call,0.032,0.033,0.0325,40.53,53.2
61000,Put,0.005,0.006,0.0055,47.11,234.8
79000,Call,0.034,0.0355,0.03475,41.72,160.4
79500,Call,0.022,0.024,0.023,39.66,84.0
60000,Put,0.041,0.0435,0.042249999999999996,45.85,194.8
125000,Put,0.5305,0.547,0.5387500000000001,48.04,9.1
71000,Call,0.1195,0.124,0.12175,44.48,32.7
80000,Call,0.036,0.037,0.0365,40.9,602.0
86000,Call,0.017,0.0185,0.017750000000000002,42.68,65.0
52000,Call,0.3815,0.3905,0.386,48.89,5.3
90000,Put,0.125,0.132,0.1285,43.29,580.0
50000,Put,0.02,0.022,0.020999999999999998,48.98,347.3
320000,Put,2.949,2.9815,2.96525,140.15,25.1
68000,Call,0.225,0.2315,0.22825,43.56,196.6
52000,Put,0.006,0.0065,0.00625,51.78,539.5
94000,Call,0.007,0.008,0.0075,45.15,402.5
96000,Call,0.039,0.04,0.0395,42.15,1418.1
74000,Put,0.01,0.011,0.010499999999999999,41.55,10.1
76000,Put,0.0015,0.0018,0.00165,42.54,7.4
70000,Call,0.1305,0.1375,0.134,45.62,285.4
170000,Call,0.016,0.0175,0.01675,50.29,89.9
83000,Call,0.0008,0.0011,0.0009500000000000001,52.24,834.0
68000,Call,0.194,0.201,0.1975,43.14,1033.6
40000,Call,0.528,0.535,0.5315000000000001,54.09,17.0
74000,Call,0.0785,0.082,0.08025,86.01,2346.5
100000,Call,0.06,0.0625,0.06125,42.85,662.2
68000,Put,0.0505,0.0525,0.051500000000000004,43.56,292.9
79000,Put,0.005,0.006,0.0055,46.87,42.5
79500,Put,0.0075,0.009,0.00825,40.15,12.2
52000,Put,0.023,0.0255,0.02425,48.27,31.2
85000,Call,0.014,0.0145,0.01425,42.72,524.5
78000,Put,0.029,0.03,0.0295,40.12,1509.1
67000,Call,0.1655,0.169,0.16725,114.95,1513.4
115000,Call,0.033,0.0355,0.03425,44.44,808.3
86000,Call,0.109,0.1115,0.11025,42.17,133.6
95000,Call,0.0022,0.0026,0.0024000000000000002,50.27,553.4
80000,Put,0.13,0.133,0.1315,43.07,57.8
79000,Put,0.015,0.016,0.0155,41.72,65.7
55000,Put,0.008,0.009,0.0085,49.52,2538.4
98000,Call,0.0044,0.0048,0.0046,47.33,443.7
30000,Put,0.0036,0.0055,0.00455,61.57,330.5
100000,Put,0.2385,0.2465,0.2425,48.37,336.1
102000,Call,0.01,0.011,0.010499999999999999,44.19,180.6
64000,Call,0.203,0.206,0.20450000000000002,122.67,716.8
71000,Call,0.116,0.119,0.1175,103.9,1345.1
102000,Call,0.0028,0.0031,0.00295,49.46,146.3
102000,Call,0.055,0.0575,0.05625,43.01,127.4
78000,Put,0.071,0.0725,0.07175,41.39,589.1
76000,Put,0.1065,0.1095,0.108,43.37,74.2
79000,Call,0.042,0.044,0.043,40.6,120.1
80000,Call,0.0485,0.0505,0.0495,40.22,3592.4
78000,Call,0.1835,0.189,0.18625,43.2,31.6
58000,Call,0.2775,0.2805,0.279,148.56,155.0
84000,Call,0.01,0.0105,0.01025,44.28,475.5
79000,Call,0.0225,0.0255,0.024,46.87,24.4
62000,Call,0.302,0.3115,0.30674999999999997,45.4,116.9
75000,Put,0.0005,0.0007,0.0006000000000000001,47.5,14.8
94000,Call,0.0775,0.08,0.07875,42.46,166.7
72000,Call,0.1925,0.2005,0.1965,42.89,95.4
50000,Call,0.4185,0.427,0.42274999999999996,48.98,17.5
76500,Put,0.0013,0.0015,0.0014,43.19,7.5
55000,Call,0.3325,0.339,0.33575,49.52,44.9
52000,Call,0.354,0.3585,0.35624999999999996,71.24,150.0
240000,Call,0.0003,0.0014,0.00085,69.92,785.9
86000,Call,0.0115,0.0125,0.012,43.33,216.3
66000,Put,0.0435,0.0455,0.0445,43.98,114.4
75000,Call,0.135,0.141,0.138,41.69,1952.3
88000,Call,0.0075,0.0085,0.008,44.5,526.3
72000,Put,0.0003,0.0005,0.00039999999999999996,54.41,30.1
77000,Put,0.024,0.025,0.0245,40.17,640.1
35000,Put,0.0026,0.0045,0.0035499999999999998,60.04,618.5
76000,Put,0.0007,0.0009,0.0007999999999999999,53.2,52.4
78000,Put,0.0025,0.0031,0.0028,47.56,54.4
75000,Put,0.0005,0.0006,0.0005499999999999999,57.82,194.7
30000,Call,0.643,0.6495,0.64625,61.57,39.3
81000,Call,0.0215,0.0225,0.022,42.33,312.5
73000,Call,0.1235,0.129,0.12625,40.44,447.7
81000,Put,0.0645,0.066,0.06525,39.53,32.2
50000,Put,0.0005,0.0006,0.0005499999999999999,74.9,3629.3
64000,Put,0.0375,0.0395,0.0385,44.46,126.0
61000,Call,0.2405,0.2435,0.242,131.42,611.6
35000,Call,0.578,0.584,0.581,60.04,10.1
54000,Put,0.027,0.029,0.028,47.54,21.2
77000,Call,0.091,0.095,0.093,39.7,82.0
104000,Call,0.0085,0.0095,0.009000000000000001,44.87,33.2
70000,Call,0.1285,0.132,0.13025,103.91,1672.5
180000,Call,0.006,0.0075,0.00675,53.74,503.1
84000,Put,0.1355,0.1385,0.137,42.14,55.2
76000,Put,0.0001,0.0003,0.00019999999999999998,64.72,878.9
72000,Put,0.0225,0.0235,0.023,40.75,73.3
90000,Call,0.002,0.0024,0.0021999999999999997,50.13,289.2
76000,Call,0.0595,0.0645,0.062,42.59,186.7
50000,Put,0.0017,0.0022,0.00195,59.63,360.5
120000,Call,0.0006,0.0007,0.00065,60.19,1226.5
