strike,kind,bid,ask,mid,mark_iv,open_interest
84000,Call,0.134,0.137,0.1355,41.82,17.9
40000,Put,0.0001,0.0002,0.00015000000000000001,91.51,2605.7
69000,Put,0.0175,0.019,0.018250000000000002,39.38,283.1
82000,Put,0.097,0.0995,0.09825,37.86,17.0
62000,Put,0.007,0.0075,0.0072499999999999995,44.56,1134.1
81000,Call,0.0175,0.0185,0.018000000000000002,35.14,93.2
86000,Put,0.1155,0.1245,0.12,36.51,13.6
82000,Call,0.0004,0.0006,0.0005,34.38,30.7
82000,Put,0.1345,0.1375,0.136,40.56,6.2
64000,Call,0.21,0.2185,0.21425,42.55,405.2
70000,Put,0.0001,0.0003,0.00019999999999999998,48.08,8.0
79000,Put,0.017,0.019,0.018000000000000002,28.18,10.5
95000,Call,0.0275,0.029,0.02825,39.23,1439.8
79500,Put,0.0185,0.022,0.020249999999999997,24.16,6.9
82000,Call,0.0075,0.0085,0.008,33.8,514.7
95000,Call,0.0017,0.0021,0.0018999999999999998,40.84,4169.0
94000,Call,0.0195,0.0205,0.02,38.52,13.3
74000,Put,0.0075,0.0085,0.008,35.76,468.3
78000,Put,0.0055,0.007,0.00625,22.59,59.1
35000,Call,0.5505,0.554,0.55225,101.41,29.3
79500,Call,0.0045,0.0055,0.004999999999999999,30.78,7.3
105000,Call,0.063,0.0655,0.06425,42.3,149.5
86000,Put,0.14,0.1425,0.14125,38.79,42.0
45000,Put,0.0002,0.0005,0.00035,81.63,2185.1
78500,Call,0.0002,0.0004,0.00030000000000000003,14.5,221.2
110000,Call,0.0295,0.0315,0.0305,41.88,1134.0
125000,Call,0.016,0.018,0.017,43.81,302.7
83000,Call,0.0055,0.006,0.00575,33.96,224.5
87000,Put,0.1255,0.1345,0.13,36.63,10.2
63000,Put,0.008,0.009,0.0085,43.75,514.4
60000,Put,0.0004,0.0005,0.00045,60.9,76.7
64000,Put,0.0585,0.061,0.05975,43.96,63.4
95000,Call,0.09,0.0925,0.09125,41.86,44.5
98000,Call,0.022,0.0235,0.02275,39.55,282.3
79000,Put,0.062,0.0635,0.06275,36.4,250.2
65000,Put,0.0001,0.0004,0.00025,62.2,403.1
98000,Call,0.0065,0.007,0.00675,39.18,283.3
74000,Put,0.105,0.108,0.1065,42.49,11.4
86000,Call,0.0085,0.009,0.00875,36.2,1332.5
115000,Call,0.007,0.0085,0.00775,42.62,2289.0
64000,Put,0.0001,0.0003,0.00019999999999999998,66.46,280.7
84000,Call,0.0001,0.0004,0.00025,41.24,184.3
80000,Put,0.093,0.0955,0.09425,39.07,1208.6
56000,Put,0.0008,0.0013,0.00105,60.43,1521.8
69000,Put,0.0017,0.0021,0.0018999999999999998,42.27,591.9
77500,Put,0.006,0.0075,0.00675,27.55,24.9
70000,Put,0.064,0.0665,0.06525,41.81,739.5
86000,Call,0.1245,0.1275,0.126,41.8,26.5
100000,Call,0.0115,0.0125,0.012,39.5,51.9
64000,Call,0.238,0.249,0.2435,43.12,141.8
82000,Put,0.1075,0.11,0.10875,38.87,174.7
61000,Call,0.2155,0.2205,0.218,75.01,5.5
90000,Put,0.1715,0.183,0.17725000000000002,38.87,647.6
50000,Call,0.3855,0.3925,0.389,48.79,20.6
83000,Call,0.0002,0.0004,0.00030000000000000003,37.44,205.1
73000,Put,0.0001,0.0003,0.00019999999999999998,37.7,29.2
74000,Put,0.0345,0.0355,0.035,37.43,188.4
83000,Call,0.0155,0.0165,0.016,35.53,459.3
76000,Call,0.1785,0.182,0.18025,42.29,22.3
35000,Put,0.0017,0.0021,0.0018999999999999998,69.62,2386.4
61000,Call,0.2265,0.2335,0.23,45.21,7.7
50000,Put,0.013,0.0145,0.01375,48.79,2457.9
77000,Put,0.0255,0.0265,0.026,35.52,86.2
190000,Call,0.0029,0.0039,0.0034,52.86,616.3
70000,Call,0.1,0.1055,0.10275000000000001,46.84,758.3
110000,Call,0.0095,0.011,0.010249999999999999,41.51,2761.1
88000,Put,0.127,0.1355,0.13125,36.28,5.8
78000,Call,0.0085,0.0095,0.009000000000000001,27.98,15.0
76000,Put,0.095,0.0965,0.09575,40.83,133.9
64000,Call,0.1915,0.1985,0.195,42.73,418.0
76000,Call,0.0525,0.0545,0.0535,35.93,2905.7
110000,Call,0.0002,0.0004,0.00030000000000000003,48.69,1538.8
82000,Call,0.0715,0.0735,0.0725,38.87,1213.7
88000,Call,0.0002,0.0004,0.00030000000000000003,44.22,122.6
77000,Call,0.0225,0.024,0.02325,32.63,96.9
79000,Call,0.0039,0.0046,0.00425,28.18,33.5
75500,Put,0.0003,0.0005,0.00039999999999999996,29.4,103.2
55000,Put,0.0007,0.0012,0.0009499999999999999,62.32,3125.6
130000,Put,0.636,0.653,0.6445000000000001,46.03,54.0
79000,Call,0.0014,0.0018,0.0015999999999999999,23.27,26.5
106000,Call,0.0125,0.014,0.013250000000000001,40.81,742.4
30000,Call,0.6205,0.6235,0.6220000000000001,76.77,300.6
75000,Put,0.0515,0.053,0.05225,38.52,19.1
180000,Call,0.0007,0.0011,0.0009,57.19,934.5
74000,Put,0.0175,0.0185,0.018000000000000002,36.96,358.5
94000,Call,0.01,0.011,0.010499999999999999,37.88,390.5
57000,Put,0.0039,0.0044,0.00415,49.35,207.9
73000,Put,0.0015,0.0018,0.00165,37.86,808.8
62000,Put,0.018,0.019,0.0185,43.51,1557.4
96000,Call,0.087,0.0895,0.08825,41.89,16.8
45000,Call,0.4225,0.427,0.42474999999999996,81.63,224.9
200000,Call,0.0024,0.0033,0.00285,54.05,485.6
60000,Put,0.0055,0.006,0.00575,46.55,1508.7
52000,Put,0.0022,0.0029,0.00255,55.37,105.3
74000,Put,0.0003,0.0005,0.00039999999999999996,34.4,65.4
40000,Call,0.4865,0.4905,0.4885,91.51,34.4
68000,Put,0.005,0.006,0.0055,41.87,1973.9
75000,Put,0.0165,0.0175,0.017,36.42,240.9
95000,Call,0.0595,0.0615,0.0605,40.72,498.1
70000,Call,0.155,0.157,0.156,40.48,1928.2
30000,Put,0.0012,0.0014,0.0013,76.77,2134.8
95000,Put,0.261,0.2665,0.26375000000000004,41.86,20.2
70000,Put,0.0205,0.0215,0.020999999999999998,38.91,609.8
82000,Put,0.1555,0.1595,0.1575,41.9,23.9
180000,Put,1.295,1.311,1.303,91.84,10.5
200000,Call,0.0065,0.0085,0.0075,51.73,16.1
68000,Call,0.147,0.154,0.1505,40.04,143.8
77000,Put,0.0001,0.0003,0.00019999999999999998,20.12,168.5
70000,Put,0.0006,0.0008,0.0007,46.84,927.3
75000,Call,0.04,0.0445,0.042249999999999996,34.47,537.7
100000,Call,0.005,0.006,0.0055,39.45,1494.4
105000,Call,0.0135,0.015,0.014249999999999999,40.67,905.3
81000,Call,0.045,0.0465,0.04575,36.3,87.5
94000,Put,0.211,0.223,0.217,39.16,5.3
68000,Put,0.0002,0.0005,0.00035,52.2,218.1
66000,Call,0.2515,0.255,0.25325,43.59,25.6
90000,Put,0.1505,0.158,0.15425,48.6,7.7
66000,Put,0.066,0.069,0.0675,43.59,35.6
94000,Call,0.0295,0.031,0.03025,39.16,177.5
56000,Call,0.2825,0.2875,0.285,60.43,13.4
62000,Call,0.2065,0.2115,0.209,50.26,597.4
105000,Call,0.0033,0.0038,0.00355,41.42,1132.6
55000,Put,0.0031,0.0036,0.0033499999999999997,51.6,304.7
74000,Put,0.0023,0.0027,0.0025,35.99,729.7
70000,Call,0.112,0.1165,0.11425,39.83,11019.4
74000,Call,0.051,0.0555,0.05325,35.99,803.4
81500,Call,0.0001,0.0003,0.00019999999999999998,33.03,34.2
85000,Call,0.096,0.098,0.097,40.53,344.1
102000,Call,0.07,0.0725,0.07125000000000001,42.14,8.4
110000,Put,0.3915,0.4055,0.3985,41.51,55.7
82500,Call,0.0003,0.0006,0.00045,36.53,200.8
52000,Put,0.0155,0.017,0.01625,47.75,123.8
79000,Put,0.012,0.015,0.0135,18.18,47.3
89000,Call,0.018,0.019,0.0185,36.85,66.1
61000,Put,0.006,0.007,0.006500000000000001,45.21,234.2
79000,Call,0.01,0.011,0.010499999999999999,32.68,178.1
79500,Call,0.0007,0.001,0.0008500000000000001,24.16,78.5
60000,Put,0.045,0.047,0.046,44.8,194.9
125000,Put,0.574,0.5905,0.5822499999999999,44.85,9.1
71000,Call,0.0905,0.097,0.09375,39.23,33.2
80000,Call,0.014,0.015,0.014499999999999999,33.34,608.5
86000,Call,0.005,0.006,0.0055,36.2,257.1
52000,Call,0.363,0.37,0.3665,47.75,5.3
90000,Put,0.1505,0.1595,0.155,37.73,580.1
50000,Put,0.022,0.023,0.0225,48.13,351.8
320000,Put,3.0745,3.11,3.09225,140.15,25.1
68000,Call,0.206,0.2085,0.20725,42.19,196.5
52000,Put,0.007,0.0075,0.0072499999999999995,50.29,540.1
94000,Call,0.002,0.0023,0.00215,40.12,437.2
96000,Call,0.0255,0.027,0.02625,39.33,1461.8
74000,Put,0.013,0.014,0.0135,37.04,140.3
76000,Put,0.0005,0.0007,0.0006000000000000001,27.05,72.7
70000,Call,0.103,0.109,0.106,40.67,286.8
170000,Call,0.0115,0.013,0.01225,48.78,90.0
68000,Call,0.173,0.175,0.174,41.05,1033.6
102000,Call,0.0095,0.0105,0.01,39.9,31.5
40000,Call,0.5135,0.5205,0.5169999999999999,53.37,17.1
100000,Call,0.047,0.0485,0.04775,40.96,665.2
68000,Put,0.0555,0.058,0.05675,42.19,293.4
79500,Put,0.0185,0.0215,0.019999999999999997,25.44,63.7
52000,Put,0.0255,0.027,0.02625,47.29,31.3
85000,Call,0.003,0.0035,0.0032500000000000003,35.49,625.7
78000,Put,0.0365,0.0375,0.037,35.25,2169.9
77000,Put,0.063,0.0645,0.06375,38.23,5.0
115000,Call,0.024,0.026,0.025,42.54,807.9
86000,Call,0.0915,0.0935,0.0925,40.52,134.6
95000,Call,0.0002,0.0005,0.00035,46.01,591.9
77000,Call,0.013,0.0155,0.014249999999999999,23.71,12.5
77500,Call,0.0055,0.007,0.00625,15.87,38.3
80000,Put,0.1415,0.1455,0.1435,41.98,58.3
79000,Put,0.023,0.0245,0.02375,32.68,111.5
55000,Put,0.009,0.01,0.0095,48.0,2587.4
98000,Call,0.0012,0.0015,0.00135,43.19,426.2
30000,Put,0.0042,0.005,0.0046,60.83,331.1
100000,Put,0.275,0.2845,0.27975,44.78,336.1
102000,Call,0.0044,0.005,0.0047,40.4,180.6
102000,Call,0.0006,0.001,0.0007999999999999999,45.46,161.3
102000,Call,0.0425,0.0445,0.0435,41.16,127.5
78000,Put,0.08,0.082,0.081,39.13,575.9
76000,Put,0.1165,0.1195,0.118,42.29,74.2
79000,Call,0.019,0.02,0.0195,33.49,123.6
80000,Call,0.027,0.0275,0.02725,34.92,3605.0
78000,Call,0.1675,0.1695,0.1685,42.14,31.6
84000,Call,0.0012,0.0014,0.0013,38.59,468.9
62000,Call,0.2855,0.2895,0.2875,44.33,116.9
92000,Put,0.175,0.184,0.1795,38.87,8.0
94000,Call,0.062,0.0645,0.06325,40.69,166.2
78000,Call,0.0016,0.0023,0.00195,14.27,120.2
72000,Call,0.174,0.1765,0.17525,41.49,95.3
50000,Call,0.4045,0.4075,0.406,48.13,17.5
76500,Put,0.0001,0.0002,0.00015000000000000001,25.49,183.8
55000,Call,0.3115,0.3185,0.315,48.0,44.9
52000,Call,0.333,0.338,0.3355,67.59,150.2
240000,Call,0.0002,0.0005,0.00035,66.84,785.1
86000,Call,0.0022,0.0025,0.00235,36.1,260.9
66000,Put,0.048,0.05,0.049,42.65,114.4
75000,Call,0.1145,0.1165,0.1155,39.47,1947.3
78000,Call,0.0325,0.034,0.03325,35.22,47.3
88000,Call,0.0012,0.0016,0.0014,37.83,525.4
77000,Put,0.0305,0.0315,0.031,35.57,645.4
35000,Put,0.0033,0.0042,0.00375,59.3,618.8
30000,Call,0.632,0.6375,0.6347499999999999,60.83,46.2
81000,Call,0.0042,0.0046,0.004399999999999999,34.2,408.1
73000,Call,0.1005,0.1025,0.1015,37.73,435.9
81000,Put,0.0765,0.0785,0.0775,36.3,127.7
50000,Put,0.0004,0.0006,0.0005,71.43,3631.7
64000,Put,0.0415,0.0435,0.042499999999999996,43.12,126.0
35000,Call,0.5645,0.57,0.56725,59.3,10.9
54000,Put,0.0295,0.031,0.03025,46.54,21.2
77000,Call,0.069,0.0705,0.06975,36.71,76.6
104000,Call,0.0036,0.0042,0.0039,41.09,73.8
180000,Call,0.0036,0.0045,0.00405,51.6,503.1
84000,Put,0.1495,0.1525,0.151,40.55,55.2
72000,Put,0.0265,0.0275,0.027,38.09,456.5
90000,Call,0.0002,0.0003,0.00025,48.6,297.9
76000,Call,0.031,0.0335,0.03225,33.08,187.1
50000,Put,0.0018,0.0023,0.0020499999999999997,57.89,360.2
78000,Call,0.0625,0.0635,0.063,36.56,396.8
65000,Call,0.1665,0.1695,0.168,62.2,295.9
66000,Call,0.1535,0.157,0.15525,57.94,453.1
88000,Call,0.083,0.0855,0.08425,40.53,77.0
83000,Call,0.036,0.0375,0.03675,36.31,77.8
74000,Put,0.084,0.086,0.08499999999999999,41.21,155.3
170000,Call,0.0048,0.0055,0.00515,50.62,401.2
74000,Call,0.1595,0.162,0.16075,41.21,77.1
81000,Call,0.0225,0.023,0.02275,34.87,1277.4
64000,Put,0.022,0.023,0.0225,42.55,347.5
91000,Call,0.0255,0.027,0.02625,38.16,11.6
78500,Put,0.0055,0.009,0.0072499999999999995,14.5,72.9
