strike,kind,bid,ask,mid,mark_iv,open_interest
68000,Put,0.0012,0.0015,0.00135,44.71,15.0
130000,Call,0.0255,0.0275,0.0265,41.76,784.9
40000,Call,0.5175,0.5185,0.518,68.09,250.9
86000,Call,0.043,0.0445,0.04375,35.82,180.6
105000,Call,0.036,0.0375,0.03675,38.95,246.2
100000,Put,0.234,0.251,0.2425,38.6,12.3
76000,Call,0.0665,0.0715,0.069,50.09,6.8
20000,Put,0.0002,0.0005,0.00035,103.09,898.8
74000,Call,0.1085,0.1145,0.1115,36.37,394.8
78500,Call,0.038,0.041,0.0395,32.06,9.6
80000,Put,0.0024,0.0028,0.0026,28.14,48.3
80000,Call,0.1635,0.166,0.16475,40.06,171.3
140000,Call,0.0075,0.009,0.00825,43.51,909.6
62000,Call,0.2575,0.2635,0.2605,44.19,247.1
81000,Call,0.006,0.012,0.009000000000000001,20.37,176.0
82000,Call,0.1515,0.1545,0.153,39.9,76.7
71000,Put,0.0075,0.008,0.00775,38.26,687.7
110000,Call,0.0515,0.0535,0.0525,40.1,265.7
30000,Call,0.632,0.634,0.633,123.95,135.5
85000,Put,0.1385,0.1405,0.1395,39.72,11.3
86000,Call,0.009,0.0095,0.00925,36.07,249.0
108000,Call,0.0305,0.0325,0.0315,39.21,68.4
104000,Call,0.0645,0.0665,0.0655,39.84,26.5
60000,Call,0.28,0.2865,0.28325,45.6,786.8
55000,Put,0.0135,0.014,0.01375,46.81,1259.2
150000,Call,0.0145,0.016,0.01525,43.89,219.6
58000,Call,0.2885,0.292,0.29025,68.4,460.6
81000,Put,0.0025,0.0029,0.0027,21.27,22.9
91000,Call,0.012,0.0125,0.01225,34.36,145.2
78000,Call,0.0435,0.0465,0.045,31.13,32.5
82000,Put,0.044,0.045,0.0445,33.94,68.4
75000,Put,0.003,0.0033,0.00315,36.57,392.2
54000,Put,0.0008,0.0011,0.0009500000000000001,58.91,189.8
135000,Put,0.6495,0.6565,0.653,82.26,11.5
70000,Put,0.002,0.0021,0.0020499999999999997,41.71,76.9
80000,Call,0.092,0.0935,0.09275,37.11,9035.6
81000,Put,0.0115,0.0125,0.012,31.78,626.5
105000,Put,0.275,0.286,0.28049999999999997,38.5,109.5
73000,Put,0.0005,0.0006,0.0005499999999999999,46.3,1640.1
106000,Call,0.0055,0.0065,0.006,39.22,25.6
67000,Put,0.0095,0.0105,0.01,41.18,57.1
64000,Put,0.0025,0.0029,0.0027,45.14,647.1
81500,Call,0.01,0.011,0.010499999999999999,28.25,30.2
75000,Call,0.1,0.102,0.101,35.7,1176.9
60000,Call,0.2975,0.308,0.30274999999999996,43.97,647.9
70000,Put,0.0007,0.0008,0.00075,43.17,915.7
85000,Call,0.03,0.0305,0.03025,33.83,2133.7
80500,Call,0.0135,0.017,0.01525,20.71,28.6
66000,Put,0.0033,0.0038,0.00355,42.82,474.9
72000,Call,0.1555,0.158,0.15675,38.84,1238.1
78000,Call,0.046,0.0505,0.04825,33.37,4749.7
80000,Call,0.0195,0.0225,0.020999999999999998,21.85,19.6
40000,Put,0.0016,0.0017,0.00165,68.09,4631.3
90000,Call,0.005,0.0055,0.0052499999999999995,35.59,105.5
86000,Call,0.013,0.0135,0.01325,34.01,271.6
135000,Call,0.002,0.0024,0.0021999999999999997,46.26,1398.2
78500,Call,0.0375,0.0405,0.039,29.62,5.7
76000,Call,0.091,0.0925,0.09175,35.37,487.3
86000,Call,0.0009,0.0011,0.001,39.38,25.4
68000,Put,0.0535,0.055,0.05425,41.73,20.0
85000,Put,0.09,0.0915,0.09075,36.71,581.8
95000,Call,0.0165,0.0175,0.017,36.57,53.2
84000,Put,0.0835,0.0845,0.084,36.77,81.3
70000,Call,0.1515,0.1575,0.1545,39.21,1062.4
86000,Call,0.0255,0.0265,0.026,33.85,869.7
84000,Put,0.0345,0.0365,0.035500000000000004,34.17,48.5
120000,Call,0.0017,0.0021,0.0018999999999999998,43.49,104.5
72000,Call,0.218,0.221,0.2195,41.01,87.7
81500,Call,0.0041,0.0047,0.0044,21.73,75.9
79000,Put,0.011,0.0115,0.01125,33.61,145.7
110000,Put,0.3425,0.361,0.35175,40.1,5.3
85000,Call,0.0001,0.0002,0.00015000000000000001,44.61,97.1
60000,Call,0.264,0.267,0.2655,68.4,832.6
110000,Put,0.344,0.3495,0.34675,79.74,215.8
88000,Call,0.005,0.0055,0.0052499999999999995,37.18,14.4
110000,Call,0.0039,0.0044,0.00415,40.21,70.3
130000,Call,0.0023,0.0029,0.0026,44.5,1560.8
92000,Call,0.071,0.073,0.072,38.33,276.3
87000,Call,0.022,0.023,0.0225,33.96,856.9
58000,Put,0.027,0.0285,0.02775,44.53,100.7
88000,Call,0.019,0.02,0.0195,33.95,1197.1
84000,Call,0.0002,0.0004,0.00030000000000000003,38.82,91.5
62000,Call,0.245,0.25,0.2475,47.63,13.5
115000,Put,0.405,0.4105,0.40775,82.17,93.2
74000,Call,0.2035,0.206,0.20475,40.72,20.4
68000,Call,0.25,0.253,0.2515,41.73,12.8
88000,Call,0.008,0.0085,0.00825,34.33,23.9
75000,Call,0.081,0.085,0.083,40.12,2942.6
80000,Call,0.021,0.0245,0.02275,28.14,35.8
65000,Put,0.0285,0.03,0.029249999999999998,41.91,886.0
210000,Call,0.0002,0.0006,0.00039999999999999996,63.79,162.8
92000,Call,0.035,0.0365,0.035750000000000004,36.78,426.4
90000,Call,0.0785,0.0805,0.0795,38.33,583.8
79000,Put,0.0043,0.0047,0.0045000000000000005,32.28,1075.3
82500,Call,0.0027,0.003,0.00285,24.99,58.2
86000,Call,0.058,0.059,0.058499999999999996,36.7,298.8
95000,Put,0.161,0.1655,0.16325,52.1,147.4
84000,Call,0.053,0.054,0.0535,35.9,68.1
90000,Put,0.1735,0.1775,0.1755,39.59,50.6
68000,Put,0.0045,0.0049,0.004699999999999999,40.86,1560.1
74000,Call,0.1375,0.14,0.13875,38.31,139.0
82000,Call,0.0043,0.0047,0.0045000000000000005,23.53,312.0
54000,Call,0.3495,0.3555,0.3525,50.89,33.1
83500,Call,0.0046,0.005,0.0048000000000000004,32.31,8.4
200000,Call,0.0002,0.0007,0.00045,62.01,968.8
72000,Put,0.0027,0.0028,0.00275,38.5,57.6
71000,Put,0.0155,0.0165,0.016,38.83,27.6
72000,Put,0.0685,0.0705,0.0695,41.01,48.7
45000,Call,0.4565,0.461,0.45875,60.74,94.5
70000,Call,0.234,0.2365,0.23525000000000001,41.36,200.5
68000,Put,0.0175,0.018,0.017750000000000002,40.58,603.5
115000,Put,0.3905,0.4025,0.3965,40.48,5.0
85000,Call,0.011,0.012,0.0115,35.27,693.6
78000,Put,0.097,0.0985,0.09775,40.23,105.9
48000,Put,0.0004,0.0007,0.00055,68.04,196.0
84000,Call,0.0065,0.007,0.00675,34.17,3809.9
102000,Put,0.242,0.253,0.2475,38.01,7.8
120000,Call,0.036,0.0375,0.03675,40.85,354.1
82500,Call,0.0055,0.0065,0.006,30.2,154.6
81000,Call,0.013,0.0145,0.01375,27.88,22.9
80000,Put,0.007,0.008,0.0075,31.77,1655.4
90000,Put,0.1535,0.1565,0.155,38.33,25.0
80000,Put,0.033,0.034,0.0335,34.13,1036.6
54000,Put,0.012,0.013,0.0125,47.35,91.9
93000,Call,0.0205,0.0215,0.020999999999999998,36.26,47.2
77000,Call,0.0545,0.059,0.056749999999999995,41.49,25.8
80000,Put,0.0001,0.0002,0.00015000000000000001,26.03,200.9
60000,Put,0.019,0.0205,0.01975,43.97,798.9
76000,Put,0.0004,0.0006,0.0005,39.14,5.1
65000,Call,0.2245,0.2305,0.2275,42.28,920.1
190000,Call,0.0003,0.0008,0.00055,60.13,1027.1
105000,Put,0.2825,0.288,0.28525,70.89,105.1
72000,Call,0.117,0.121,0.119,49.45,3285.9
130000,Put,0.5885,0.5945,0.5915,82.26,21.4
70000,Put,0.0002,0.0003,0.00025,54.45,8637.5
150000,Call,0.0055,0.0065,0.006,45.28,1912.6
45000,Put,0.0021,0.0024,0.00225,60.74,2844.4
83000,Call,0.0017,0.002,0.00185,26.71,383.8
67000,Put,0.0039,0.0043,0.0040999999999999995,41.83,630.4
72000,Put,0.0012,0.0015,0.00135,40.67,202.5
125000,Call,0.03,0.032,0.031,41.26,117.1
60000,Call,0.322,0.325,0.3235,43.81,969.9
79000,Put,0.0425,0.044,0.04325,36.35,167.9
115000,Call,0.043,0.0445,0.04375,40.47,59.9
106000,Call,0.034,0.0355,0.03475,39.03,77.7
48000,Call,0.414,0.4185,0.41625,68.04,8.5
98000,Call,0.0515,0.0535,0.0525,38.52,133.9
88000,Put,0.0865,0.0955,0.091,33.95,8.1
72000,Put,0.0265,0.027,0.02675,38.84,882.6
56000,Call,0.3405,0.349,0.34475,46.1,16.9
80000,Put,0.015,0.016,0.0155,33.49,16.1
56000,Call,0.326,0.332,0.329,49.16,41.5
40000,Put,0.0036,0.004,0.0038,56.88,1914.2
120000,Call,0.017,0.0185,0.017750000000000002,40.51,778.7
80000,Call,0.058,0.06,0.059,34.13,1393.5
140000,Call,0.0185,0.0205,0.0195,42.76,388.4
77000,Call,0.0555,0.0585,0.057,38.87,13.0
85000,Call,0.0015,0.0017,0.0015999999999999999,36.63,41.7
56000,Put,0.014,0.015,0.014499999999999999,46.1,132.0
64000,Call,0.215,0.219,0.217,67.8,642.8
94000,Call,0.095,0.0975,0.09625,39.58,27.0
78000,Call,0.091,0.093,0.092,36.5,277.1
220000,Put,1.6865,1.698,1.69225,107.36,27.7
62000,Put,0.005,0.006,0.0055,45.13,323.6
50000,Call,0.397,0.4015,0.39925,55.06,260.7
45000,Put,0.0003,0.0005,0.00039999999999999996,73.21,218.3
69000,Call,0.1625,0.1685,0.1655,39.95,649.6
78000,Call,0.042,0.047,0.0445,33.59,179.3
84000,Call,0.1405,0.143,0.14175,39.79,29.2
69000,Put,0.005,0.006,0.0055,39.95,570.6
82000,Put,0.059,0.0605,0.05975,36.01,56.5
62000,Put,0.002,0.0024,0.0021999999999999997,47.63,1309.6
86000,Put,0.073,0.075,0.074,33.85,98.5
82000,Put,0.098,0.1,0.099,38.54,26.7
64000,Call,0.235,0.2415,0.23825,42.75,404.9
95000,Call,0.0275,0.0285,0.028,37.0,1504.4
95000,Call,0.0002,0.0003,0.00025,52.1,5411.1
105000,Call,0.006,0.007,0.006500000000000001,38.89,18.7
94000,Call,0.0185,0.0195,0.019,36.38,81.4
76500,Put,0.0003,0.0005,0.00039999999999999996,40.75,10.3
35000,Call,0.571,0.5725,0.57175,108.55,29.3
105000,Call,0.062,0.0645,0.06325,39.88,160.6
86000,Put,0.0975,0.0985,0.098,36.7,67.3
79000,Call,0.0295,0.0355,0.0325,30.03,43.3
84000,Put,0.072,0.0735,0.07275,35.9,5.2
79500,Put,0.0002,0.0004,0.00030000000000000003,23.51,150.4
110000,Call,0.0275,0.0295,0.028499999999999998,39.39,1159.1
125000,Call,0.0135,0.015,0.014249999999999999,41.16,323.0
87000,Put,0.0815,0.0835,0.0825,33.96,29.1
63000,Put,0.0022,0.0027,0.00245,46.39,678.5
77000,Call,0.068,0.07,0.069,34.24,57.8
64000,Put,0.041,0.0425,0.04175,42.66,62.8
95000,Call,0.0915,0.094,0.09275,39.58,55.9
65000,Put,0.0008,0.0011,0.0009500000000000001,50.29,11.6
98000,Call,0.0215,0.0225,0.022,37.38,337.7
79000,Put,0.028,0.029,0.0285,34.34,556.4
83000,Call,0.018,0.019,0.0185,33.93,48.3
98000,Call,0.0042,0.0045,0.00435,36.57,301.7
74000,Put,0.0775,0.079,0.07825,40.72,15.9
86000,Call,0.003,0.0033,0.00315,36.87,2709.7
115000,Call,0.0055,0.0065,0.006,40.48,2291.1
78500,Call,0.036,0.0415,0.03875,31.55,33.0
140000,Put,0.672,0.6875,0.6797500000000001,43.51,10.9
80000,Put,0.059,0.06,0.0595,37.11,1253.0
70000,Put,0.0425,0.044,0.04325,40.43,709.1
86000,Call,0.13,0.133,0.1315,39.69,38.1
80500,Put,0.001,0.0013,0.00115,20.71,126.2
100000,Call,0.01,0.0105,0.01025,37.61,222.6
64000,Call,0.257,0.267,0.262,42.24,137.8
82000,Put,0.0705,0.0715,0.071,36.94,258.7
90000,Put,0.129,0.1315,0.13025,36.7,659.0
79000,Put,0.016,0.0165,0.01625,33.52,40.9
50000,Call,0.409,0.4155,0.41225,49.76,21.6
74000,Put,0.012,0.013,0.0125,36.37,372.3
78000,Call,0.044,0.047,0.0455,34.15,48.7
83000,Call,0.0095,0.0105,0.01,33.19,1586.0
74000,Put,0.0045,0.0049,0.004699999999999999,36.56,33.5
95000,Call,0.0009,0.001,0.00095,42.65,388.1
78000,Put,0.0006,0.0008,0.0007,34.15,18.6
76000,Call,0.1895,0.192,0.19075,40.48,73.9
35000,Put,0.0009,0.0013,0.0010999999999999998,75.29,2440.7
150000,Put,0.8305,0.8405,0.8355,83.97,40.5
82000,Put,0.026,0.027,0.0265,33.5,14.4
61000,Call,0.256,0.262,0.259,48.84,7.7
50000,Put,0.009,0.0095,0.00925,49.76,2451.8
190000,Call,0.0029,0.0033,0.0031,52.86,655.1
110000,Call,0.008,0.009,0.0085,39.39,2761.6
88000,Put,0.0765,0.081,0.07875,39.65,6.2
82000,Put,0.0315,0.0325,0.032,33.25,5.8
76000,Put,0.066,0.0675,0.06675,39.22,538.3
64000,Call,0.221,0.2265,0.22375,45.14,416.7
76000,Call,0.069,0.0735,0.07125000000000001,37.26,2511.8
82000,Call,0.0795,0.0805,0.08,36.94,1308.2
130000,Put,0.5675,0.58,0.57375,44.5,54.0
106000,Call,0.011,0.012,0.0115,38.62,609.9
30000,Call,0.6375,0.6385,0.6379999999999999,82.76,300.7
75000,Put,0.0265,0.0275,0.027,37.26,695.3
180000,Call,0.0004,0.0008,0.0006000000000000001,57.6,934.3
74000,Put,0.0006,0.0008,0.0007,43.36,2137.7
80500,Put,0.0001,0.0004,0.00025,22.4,64.7
94000,Call,0.0075,0.008,0.00775,35.22,479.7
57000,Put,0.001,0.0013,0.00115,54.14,205.6
79000,Put,0.0001,0.0003,0.00019999999999999998,25.78,19.9
73000,Put,0.0035,0.0039,0.0037,37.65,72.0
80000,Call,0.018,0.0225,0.020249999999999997,26.03,280.5
62000,Put,0.009,0.01,0.0095,44.19,1549.6
96000,Call,0.088,0.0905,0.08925,39.58,39.5
45000,Call,0.448,0.4505,0.44925000000000004,101.82,164.9
77500,Call,0.0495,0.0525,0.051000000000000004,35.74,18.2
200000,Call,0.0022,0.0025,0.00235,53.89,494.9
60000,Put,0.0015,0.0019,0.0017000000000000001,50.18,1383.6
52000,Put,0.0006,0.001,0.0007999999999999999,61.91,122.7
40000,Call,0.5095,0.5115,0.5105,105.05,34.4
68000,Put,0.0001,0.0003,0.00019999999999999998,60.69,2417.1
95000,Call,0.0605,0.0625,0.0615,38.39,525.5
70000,Call,0.171,0.179,0.175,39.66,1922.9
30000,Put,0.0006,0.001,0.0007999999999999999,82.76,2148.5
80000,Put,0.0205,0.021,0.02075,33.42,13.8
95000,Put,0.213,0.217,0.215,39.58,20.2
70000,Put,0.006,0.007,0.006500000000000001,39.21,1143.0
82000,Put,0.1195,0.122,0.12075,39.9,28.7
180000,Put,1.198,1.2075,1.20275,91.82,10.5
77000,Call,0.062,0.0675,0.06475,34.76,187.2
200000,Call,0.005,0.006,0.0055,49.57,34.4
68000,Call,0.174,0.18,0.177,40.86,514.8
79000,Call,0.0315,0.0345,0.033,25.78,24.8
75000,Call,0.1155,0.1175,0.11649999999999999,37.26,268.6
100000,Call,0.0031,0.0035,0.0033,37.29,1987.1
105000,Call,0.012,0.013,0.0125,38.5,922.3
79000,Put,0.0011,0.0013,0.0012000000000000001,30.21,21.7
78500,Put,0.0008,0.001,0.0009,32.06,8.4
81000,Call,0.0515,0.0525,0.052,34.03,698.9
94000,Put,0.162,0.17,0.166,36.91,5.3
66000,Call,0.267,0.27,0.2685,42.16,25.6
66000,Put,0.047,0.0485,0.04775,42.16,66.6
94000,Call,0.03,0.031,0.0305,36.91,424.1
56000,Call,0.313,0.3165,0.31475,73.64,13.4
62000,Call,0.2395,0.2425,0.241,68.38,597.2
105000,Call,0.0017,0.002,0.00185,39.63,1143.8
55000,Put,0.0008,0.0012,0.001,56.62,323.5
70000,Call,0.1415,0.146,0.14375,54.45,10916.3
85000,Put,0.0795,0.0805,0.08,35.85,23.8
83000,Call,0.0008,0.001,0.0009,32.94,131.1
85000,Call,0.1015,0.104,0.10275000000000001,38.41,412.7
102000,Call,0.07,0.072,0.07100000000000001,39.73,46.3
110000,Put,0.332,0.344,0.33799999999999997,39.39,82.4
52000,Put,0.01,0.011,0.010499999999999999,48.37,125.7
89000,Call,0.0165,0.017,0.01675,34.2,625.2
61000,Put,0.0017,0.0021,0.0018999999999999998,48.84,278.2
78000,Put,0.0001,0.0003,0.00019999999999999998,31.13,12.8
60000,Put,0.031,0.0325,0.03175,43.81,198.9
125000,Put,0.5065,0.52,0.51325,43.21,9.1
81500,Put,0.0028,0.0033,0.0030499999999999998,21.73,6.8
52000,Call,0.3855,0.394,0.38975000000000004,48.37,5.3
90000,Put,0.1005,0.105,0.10275000000000001,42.32,579.6
50000,Put,0.0155,0.0165,0.016,48.2,401.3
320000,Put,2.9035,2.926,2.91475,140.09,25.1
68000,Call,0.219,0.23,0.2245,40.94,196.5
52000,Put,0.0036,0.004,0.0038,52.95,438.9
94000,Call,0.0002,0.0003,0.00025,49.85,933.0
83000,Put,0.0505,0.0515,0.051000000000000004,33.88,104.7
96000,Call,0.025,0.026,0.025500000000000002,37.13,1537.6
69000,Put,0.012,0.013,0.0125,39.96,77.1
170000,Call,0.009,0.01,0.0095,46.09,153.2
68000,Call,0.1925,0.199,0.19575,40.58,1031.4
102000,Call,0.008,0.009,0.0085,38.01,129.5
40000,Call,0.534,0.537,0.5355000000000001,54.35,19.2
74000,Put,0.0021,0.0025,0.0023,37.69,701.1
100000,Call,0.0465,0.048,0.04725,38.6,901.7
68000,Put,0.036,0.038,0.037,40.94,294.8
87000,Call,0.039,0.04,0.0395,35.85,85.2
90000,Call,0.0001,0.0003,0.00019999999999999998,49.6,5.2
52000,Put,0.0185,0.019,0.01875,47.28,54.3
78000,Put,0.0026,0.0029,0.00275,33.37,2661.9
78000,Put,0.0125,0.013,0.012750000000000001,33.84,17.5
77000,Put,0.0335,0.035,0.03425,36.74,112.9
77000,Call,0.0985,0.1005,0.0995,36.74,73.4
87000,Call,0.002,0.0023,0.00215,38.24,165.4
115000,Call,0.0215,0.023,0.02225,39.95,712.9
86000,Call,0.0965,0.099,0.09775,38.38,142.2
80000,Put,0.048,0.049,0.0485,36.2,109.5
80000,Put,0.108,0.1095,0.10875,40.06,47.8
55000,Put,0.0049,0.005,0.0049499999999999995,50.15,3261.4
30000,Put,0.0036,0.004,0.0038,62.94,342.4
100000,Put,0.222,0.227,0.2245,64.34,336.1
72000,Call,0.1435,0.146,0.14475,38.35,25.3
102000,Call,0.0024,0.0028,0.0026,38.16,224.9
83000,Put,0.0655,0.0665,0.066,35.94,48.5
79000,Call,0.0835,0.0855,0.0845,36.35,160.8
102000,Call,0.042,0.0435,0.042749999999999996,38.74,127.4
78000,Put,0.049,0.05,0.0495,37.4,1429.9
76000,Put,0.087,0.089,0.088,40.48,75.2
76000,Put,0.0041,0.0045,0.0043,35.47,333.3
80000,Call,0.027,0.029,0.028,31.77,6489.7
78000,Put,0.008,0.0085,0.00825,33.99,187.2
78000,Call,0.176,0.1785,0.17725,40.23,104.4
81000,Call,0.07,0.0715,0.07075000000000001,36.08,161.2
62000,Call,0.303,0.306,0.3045,43.22,118.0
92000,Put,0.1245,0.129,0.12675,45.81,7.6
94000,Call,0.0635,0.0655,0.0645,38.37,182.5
77500,Call,0.048,0.053,0.0505,37.02,62.2
72000,Call,0.189,0.191,0.19,39.97,95.3
50000,Call,0.424,0.4265,0.42525,48.2,18.3
55000,Call,0.338,0.3435,0.34075,50.15,74.9
52000,Call,0.362,0.3645,0.36324999999999996,90.04,150.2
240000,Call,0.0001,0.0004,0.00025,68.5,785.7
81000,Call,0.029,0.03,0.0295,33.51,318.9
66000,Put,0.031,0.0325,0.03175,41.6,120.9
75000,Call,0.129,0.1315,0.13025,38.05,1898.5
85000,Call,0.0004,0.0005,0.00045,33.95,51.5
77000,Put,0.0016,0.0019,0.00175,34.96,1308.0
65000,Put,0.0003,0.0005,0.00039999999999999996,54.97,545.2
35000,Put,0.0021,0.0027,0.0024000000000000002,61.2,624.0
82000,Call,0.0075,0.0085,0.008,29.08,172.3
30000,Call,0.649,0.6505,0.64975,62.94,86.2
73000,Call,0.1185,0.125,0.12175,36.89,609.0
81000,Put,0.038,0.039,0.0385,34.03,188.3
79500,Put,0.0015,0.0016,0.0015500000000000002,28.95,5.6
64000,Put,0.0265,0.0275,0.027,42.24,128.4
35000,Call,0.5835,0.5855,0.5845,61.2,21.8
54000,Put,0.0205,0.0215,0.020999999999999998,46.19,50.1
77000,Call,0.0815,0.0835,0.0825,34.94,219.9
104000,Call,0.0019,0.0022,0.00205,39.09,125.3
180000,Call,0.0029,0.0038,0.0033499999999999997,50.73,659.3
84000,Put,0.1105,0.1125,0.1115,38.45,55.5
72000,Put,0.0085,0.0095,0.009000000000000001,37.68,800.6
50000,Put,0.0006,0.0009,0.00075,65.0,436.7
78000,Call,0.073,0.075,0.074,34.59,512.2
88000,Call,0.087,0.0895,0.08825,38.34,81.3
83000,Call,0.0395,0.0405,0.04,33.88,660.6
74000,Put,0.057,0.059,0.057999999999999996,39.56,196.2
170000,Call,0.0041,0.0044,0.00425,49.36,874.5
85000,Call,0.048,0.049,0.0485,35.85,623.8
74000,Call,0.1725,0.175,0.17375,39.56,66.8
81000,Call,0.02,0.021,0.0205,31.78,3659.4
64000,Put,0.011,0.012,0.0115,42.75,389.0
84000,Call,0.0195,0.0205,0.02,33.5,176.3
91000,Call,0.0255,0.0265,0.026,36.02,95.4
120000,Put,0.443,0.4615,0.45225000000000004,40.51,9.9
84000,Put,0.132,0.134,0.133,39.79,16.7
74000,Put,0.0001,0.0003,0.00019999999999999998,51.43,7.7
79000,Call,0.05,0.052,0.051000000000000004,33.52,7.9
78000,Put,0.024,0.025,0.0245,34.59,668.6
80000,Call,0.042,0.044,0.043,33.42,78.8
94000,Put,0.181,0.196,0.1885,38.37,9.7
100000,Put,0.2215,0.231,0.22625,37.6,303.2
