strike,kind,bid,ask,mid,mark_iv,open_interest
200000,Call,0.0004,0.0006,0.0005,64.87,969.4
71000,Put,0.036,0.037,0.0365,40.5,38.0
72000,Put,0.0965,0.0985,0.0975,41.72,48.1
45000,Call,0.421,0.4245,0.42274999999999996,59.4,54.3
71000,Put,0.0001,0.0002,0.00015000000000000001,77.95,42.3
70000,Call,0.203,0.2055,0.20425,41.95,196.3
68000,Put,0.0335,0.0345,0.034,41.24,562.5
115000,Put,0.4865,0.494,0.49024999999999996,44.68,5.0
75000,Put,0.0021,0.0025,0.0023,51.56,182.6
85000,Call,0.0055,0.0065,0.006,42.54,422.3
78000,Put,0.133,0.135,0.134,41.13,104.7
48000,Put,0.0014,0.0017,0.00155,67.15,195.5
84000,Call,0.004,0.0044,0.004200000000000001,46.67,4312.1
102000,Put,0.326,0.3325,0.32925000000000004,41.74,7.8
120000,Call,0.0305,0.0315,0.031,42.59,350.2
65000,Put,0.0012,0.0014,0.0013,56.51,1018.5
79500,Call,0.0036,0.0039,0.00375,60.68,99.2
77000,Put,0.018,0.019,0.0185,54.88,75.2
80000,Put,0.055,0.0585,0.05675,42.8,1570.7
78500,Call,0.0055,0.006,0.00575,58.06,54.0
77000,Call,0.005,0.006,0.0055,52.72,296.7
80500,Call,0.0035,0.0039,0.0037,57.48,82.7
90000,Put,0.21,0.214,0.212,40.18,25.0
80000,Put,0.076,0.0775,0.07675,38.14,963.4
54000,Put,0.018,0.019,0.0185,46.27,91.9
75500,Call,0.015,0.017,0.016,50.16,21.3
93000,Call,0.015,0.016,0.0155,40.51,41.0
82000,Call,0.0021,0.0024,0.00225,61.27,1721.6
60000,Put,0.03,0.0315,0.03075,43.69,814.3
74500,Put,0.005,0.0055,0.0052499999999999995,54.39,91.8
65000,Call,0.184,0.188,0.186,42.42,920.1
190000,Call,0.0004,0.0007,0.00055,62.73,1026.9
105000,Put,0.369,0.3755,0.37224999999999997,73.75,105.1
79000,Call,0.008,0.0085,0.00825,51.79,16.6
79000,Call,0.0012,0.0014,0.0013,61.25,209.3
72000,Call,0.0645,0.0685,0.0665,43.64,3307.3
130000,Put,0.695,0.703,0.699,82.26,21.4
70000,Put,0.004,0.0044,0.004200000000000001,46.31,9343.0
150000,Call,0.0055,0.006,0.00575,48.03,1908.1
45000,Put,0.0037,0.0041,0.0039000000000000003,59.4,2839.5
67000,Put,0.0125,0.013,0.012750000000000001,42.14,618.3
72000,Put,0.0115,0.0125,0.012,41.09,102.4
125000,Call,0.026,0.027,0.0265,43.12,116.6
80500,Call,0.0022,0.0026,0.0024000000000000002,63.69,51.4
60000,Call,0.288,0.2915,0.28974999999999995,43.97,969.9
73000,Put,0.0004,0.0006,0.0005,63.22,68.2
79000,Put,0.0825,0.0835,0.083,39.23,150.5
115000,Call,0.036,0.0375,0.03675,42.2,59.7
106000,Call,0.028,0.029,0.0285,41.41,79.2
100000,Call,0.0002,0.0005,0.00035,67.78,7169.4
98000,Call,0.0415,0.043,0.042249999999999996,40.65,118.3
79500,Call,0.0008,0.001,0.0009,63.72,81.9
88000,Put,0.1545,0.16,0.15725,39.33,8.1
60000,Put,0.0005,0.0006,0.0005499999999999999,69.16,5441.6
72000,Put,0.05,0.051,0.0505,40.21,819.8
56000,Call,0.3055,0.31,0.30774999999999997,45.27,16.9
80000,Put,0.0605,0.0625,0.0615,40.02,5.1
56000,Call,0.285,0.289,0.287,48.0,41.5
52000,Put,0.0001,0.0003,0.00019999999999999998,91.33,1209.1
80000,Call,0.0043,0.0047,0.0045000000000000005,56.37,799.8
40000,Put,0.0055,0.006,0.00575,55.89,1898.9
120000,Call,0.015,0.016,0.0155,43.14,778.7
80000,Call,0.036,0.037,0.0365,38.14,1349.9
140000,Call,0.0165,0.0175,0.017,44.61,387.9
56000,Put,0.021,0.0225,0.02175,45.27,123.0
64000,Call,0.1625,0.167,0.16475,59.2,642.9
94000,Call,0.0795,0.081,0.08025,40.87,25.9
78000,Call,0.064,0.065,0.0645,39.24,115.1
220000,Put,1.866,1.884,1.875,107.36,27.7
62000,Put,0.012,0.013,0.0125,44.89,153.7
78000,Put,0.0305,0.033,0.03175,50.26,8.5
50000,Call,0.358,0.3625,0.36024999999999996,53.96,260.7
82000,Put,0.0725,0.0775,0.075,61.27,33.5
70000,Put,0.0005,0.0007,0.0006000000000000001,70.85,13.2
45000,Put,0.001,0.0013,0.00115,71.92,221.2
69000,Call,0.1195,0.121,0.12025,40.83,649.6
84000,Call,0.118,0.12,0.119,40.81,28.1
69000,Put,0.017,0.0175,0.01725,40.83,345.6
82000,Put,0.1065,0.109,0.10775,39.22,49.9
84000,Call,0.0006,0.0008,0.0007,75.86,97.0
83000,Call,0.0008,0.0011,0.0009500000000000001,72.54,52.5
62000,Put,0.006,0.007,0.006500000000000001,46.83,1213.0
81000,Call,0.0029,0.0033,0.0031,58.71,1423.8
86000,Put,0.1325,0.1375,0.135,38.87,98.5
82000,Put,0.1415,0.1435,0.1425,39.99,6.9
64000,Call,0.194,0.1985,0.19625,42.85,404.9
95000,Call,0.0205,0.0215,0.020999999999999998,40.51,1495.0
76500,Call,0.0185,0.0195,0.019,48.27,37.3
95000,Call,0.0004,0.0007,0.00055,60.66,5504.2
105000,Call,0.005,0.006,0.0055,43.56,19.1
94000,Call,0.0135,0.0145,0.014,40.68,76.1
35000,Call,0.5415,0.5435,0.5425,108.55,29.3
105000,Call,0.052,0.0535,0.05275,41.38,160.5
86000,Put,0.152,0.155,0.1535,39.59,66.3
74500,Put,0.0013,0.0016,0.00145,53.39,134.4
84000,Put,0.1245,0.127,0.12575,39.3,5.2
110000,Call,0.023,0.024,0.0235,41.83,1157.4
125000,Call,0.012,0.013,0.0125,43.86,303.1
87000,Put,0.1435,0.1485,0.146,39.11,29.1
63000,Put,0.007,0.0075,0.0072499999999999995,45.8,682.0
64000,Put,0.059,0.0605,0.05975,43.03,62.5
95000,Call,0.0765,0.078,0.07725,40.89,59.9
78000,Call,0.007,0.0075,0.0072499999999999995,56.91,78.6
98000,Call,0.0165,0.0175,0.017,41.07,342.2
79000,Put,0.068,0.069,0.0685,38.13,544.4
98000,Call,0.0036,0.004,0.0038,42.89,301.3
76500,Call,0.0075,0.0085,0.008,51.53,72.4
74000,Put,0.108,0.1095,0.10875,41.48,14.8
86000,Call,0.0024,0.0028,0.0026,48.79,2184.6
115000,Call,0.005,0.006,0.0055,44.68,2329.9
140000,Put,0.789,0.7985,0.79375,46.24,10.9
75500,Put,0.0085,0.0095,0.009000000000000001,53.34,41.8
80000,Put,0.1005,0.102,0.10125,39.51,1281.0
56000,Put,0.0003,0.0004,0.00035,79.93,1697.8
70000,Put,0.0655,0.0675,0.0665,41.09,718.5
86000,Call,0.109,0.111,0.11,40.8,27.9
100000,Call,0.0075,0.0085,0.008,41.93,219.7
64000,Call,0.2245,0.227,0.22575,42.42,137.8
82000,Put,0.117,0.118,0.1175,39.48,258.2
90000,Put,0.191,0.1955,0.19325,39.95,656.0
50000,Call,0.3735,0.3775,0.3755,48.75,21.6
74000,Put,0.036,0.0365,0.03625,38.75,329.3
83000,Call,0.005,0.0055,0.0052499999999999995,45.57,1640.7
95000,Call,0.001,0.0011,0.0010500000000000002,51.21,30.8
76000,Call,0.162,0.164,0.163,41.3,22.7
35000,Put,0.0016,0.002,0.0018,73.09,2437.7
150000,Put,0.9555,0.965,0.96025,83.97,40.5
61000,Call,0.2105,0.2145,0.2125,48.11,7.7
50000,Put,0.013,0.014,0.0135,48.75,2447.6
77000,Put,0.0205,0.022,0.021249999999999998,51.48,715.8
190000,Call,0.0023,0.0028,0.00255,54.17,642.9
110000,Call,0.007,0.008,0.0075,43.64,2763.6
79500,Put,0.043,0.048,0.0455,55.44,10.3
88000,Put,0.149,0.1545,0.15175,51.15,6.3
68000,Put,0.0007,0.0009,0.0007999999999999999,64.25,8.5
78500,Call,0.0095,0.0105,0.01,51.04,371.3
76000,Put,0.099,0.1005,0.09975,40.28,303.6
64000,Call,0.1745,0.178,0.17625,44.7,416.8
76000,Call,0.0295,0.031,0.03025,41.35,2638.9
82000,Call,0.0585,0.0595,0.059,39.48,1320.5
55000,Put,0.0002,0.0004,0.00030000000000000003,83.56,3121.0
130000,Put,0.6765,0.685,0.68075,48.22,54.0
106000,Call,0.009,0.01,0.0095,42.61,703.7
30000,Call,0.6125,0.615,0.61375,80.13,300.7
75000,Put,0.0555,0.057,0.05625,39.62,328.7
180000,Call,0.0005,0.0008,0.00065,60.99,934.3
74000,Put,0.013,0.014,0.0135,42.04,749.0
94000,Call,0.0055,0.0065,0.006,41.36,450.9
57000,Put,0.0035,0.0038,0.00365,53.24,209.4
68000,Put,0.0002,0.0004,0.00030000000000000003,80.55,41.0
71000,Put,0.0008,0.001,0.0009,66.21,97.0
62000,Put,0.018,0.019,0.0185,44.04,1540.1
96000,Call,0.0735,0.075,0.07425,40.93,39.5
45000,Call,0.4105,0.4135,0.412,101.82,224.9
200000,Call,0.0021,0.0025,0.0023,55.95,484.5
60000,Put,0.005,0.0055,0.0052499999999999995,49.55,1338.0
52000,Put,0.002,0.0024,0.0021999999999999997,60.87,122.8
125000,Put,0.6295,0.638,0.63375,82.24,21.5
55000,Put,0.0315,0.033,0.03225,45.53,36.0
96000,Call,0.046,0.0475,0.04675,40.49,153.5
60000,Call,0.223,0.227,0.225,49.55,14.2
78500,Put,0.0275,0.0305,0.028999999999999998,59.17,9.6
40000,Call,0.476,0.479,0.4775,105.05,34.4
76000,Put,0.047,0.048,0.0475,38.33,334.6
66000,Call,0.151,0.155,0.153,43.0,89.5
68000,Put,0.0024,0.0026,0.0024999999999999996,49.95,2288.9
70000,Put,0.041,0.042,0.0415,40.66,1487.5
90000,Call,0.0095,0.01,0.00975,39.86,2904.0
98000,Call,0.0095,0.01,0.00975,41.46,60.2
75000,Put,0.009,0.0095,0.00925,50.53,1208.2
125000,Call,0.0029,0.0034,0.00315,47.08,511.0
95000,Call,0.0485,0.05,0.04925,40.42,569.2
40000,Put,0.0105,0.011,0.01075,53.34,1227.2
70000,Call,0.1375,0.1395,0.1385,40.66,1923.8
77500,Put,0.0175,0.019,0.018250000000000002,54.75,89.4
30000,Put,0.0011,0.0013,0.0012000000000000001,80.13,2127.9
95000,Put,0.2725,0.277,0.27475000000000005,40.89,20.2
87000,Call,0.0002,0.0004,0.00030000000000000003,87.28,38.2
100000,Call,0.014,0.015,0.014499999999999999,41.39,5942.4
70000,Put,0.02,0.0205,0.02025,40.31,962.6
82000,Put,0.1615,0.1635,0.1625,40.87,23.8
180000,Put,1.346,1.359,1.3525,91.82,10.5
77000,Call,0.0305,0.0315,0.031,39.44,30.8
200000,Call,0.005,0.0055,0.0052499999999999995,51.38,32.8
62000,Put,0.035,0.0365,0.035750000000000004,42.96,258.3
68000,Call,0.1295,0.1325,0.131,41.45,516.3
80000,Call,0.0535,0.0545,0.054,39.22,1067.0
75000,Call,0.0835,0.085,0.08425,39.62,261.4
100000,Call,0.0029,0.0032,0.0030499999999999998,43.78,1944.5
105000,Call,0.0095,0.0105,0.01,42.31,921.9
76000,Call,0.037,0.038,0.0375,39.45,7.6
92000,Call,0.0165,0.0175,0.017,40.35,70.2
58000,Put,0.012,0.0125,0.01225,46.53,1834.3
79000,Put,0.0365,0.04,0.03825,59.32,7.2
81000,Call,0.0315,0.0325,0.032,38.17,618.2
94000,Put,0.234,0.2395,0.23675000000000002,40.42,5.3
220000,Call,0.0002,0.0005,0.00035,67.99,255.6
80000,Call,0.1055,0.1075,0.1065,40.07,1100.1
77000,Call,0.0235,0.0245,0.024,41.42,484.9
66000,Call,0.2345,0.2375,0.236,42.63,25.6
56000,Put,0.0095,0.0105,0.01,48.0,520.0
75000,Put,0.0175,0.0185,0.018000000000000002,41.55,4736.2
66000,Put,0.067,0.069,0.068,42.63,46.6
94000,Call,0.0225,0.0235,0.023,40.42,404.7
140000,Call,0.0014,0.0019,0.00165,50.67,1432.3
71000,Call,0.0995,0.1015,0.1005,39.83,977.4
78500,Call,0.0075,0.0085,0.008,53.46,53.6
90000,Call,0.001,0.0011,0.0010500000000000002,52.83,9336.8
73000,Call,0.055,0.057,0.056,42.73,40.4
56000,Call,0.2665,0.2705,0.2685,79.93,13.4
76000,Put,0.0725,0.0735,0.073,39.69,388.8
250000,Call,0.0001,0.0003,0.00019999999999999998,72.89,1281.3
85000,Call,0.1135,0.1155,0.1145,40.79,162.6
45000,Put,0.0145,0.016,0.01525,50.17,122.8
62000,Call,0.1885,0.1925,0.1905,64.27,597.2
106000,Call,0.05,0.0515,0.05075,41.47,15.1
105000,Call,0.0018,0.002,0.0019,46.09,1151.4
70000,Call,0.172,0.1745,0.17325,41.09,800.0
55000,Put,0.0028,0.0032,0.003,56.27,320.0
70000,Call,0.087,0.0915,0.08925,46.31,10956.6
85000,Put,0.134,0.1365,0.13525,39.39,23.8
85000,Call,0.0815,0.0835,0.0825,40.04,345.7
102000,Call,0.058,0.0595,0.05875,41.21,46.3
110000,Put,0.424,0.431,0.4275,43.64,55.6
52000,Put,0.015,0.0165,0.01575,47.41,124.0
89000,Call,0.0105,0.0115,0.011,39.6,168.2
61000,Put,0.0055,0.006,0.00575,48.11,269.5
60000,Put,0.045,0.0465,0.04575,43.97,200.4
125000,Put,0.6125,0.621,0.61675,47.08,9.1
86000,Call,0.0006,0.0009,0.00075,72.92,681.3
71000,Call,0.0695,0.0725,0.07100000000000001,77.95,9.6
52000,Call,0.3505,0.3545,0.3525,47.41,5.3
90000,Put,0.1745,0.1805,0.1775,52.83,579.7
50000,Put,0.0215,0.023,0.02225,47.5,402.4
320000,Put,3.1705,3.195,3.18275,140.15,25.1
68000,Call,0.1885,0.191,0.18975,41.47,196.5
52000,Put,0.0065,0.0075,0.006999999999999999,51.72,452.7
94000,Call,0.0006,0.0007,0.00065,58.94,908.5
83000,Put,0.1025,0.1055,0.104,38.37,104.6
80000,Put,0.046,0.049,0.0475,65.47,14.8
96000,Call,0.019,0.02,0.0195,40.68,1516.2
74000,Put,0.0055,0.006,0.00575,51.49,1834.6
69000,Put,0.0285,0.0295,0.028999999999999998,41.15,46.9
170000,Call,0.008,0.009,0.0085,47.9,152.7
68000,Call,0.154,0.158,0.156,41.24,1031.4
102000,Call,0.0065,0.0075,0.006999999999999999,42.69,97.8
40000,Call,0.505,0.5075,0.50625,53.34,19.2
74000,Put,0.019,0.0195,0.01925,39.92,87.3
100000,Call,0.0375,0.039,0.03825,40.82,575.7
68000,Put,0.0565,0.0585,0.0575,41.47,294.8
87000,Call,0.027,0.028,0.0275,39.59,75.4
52000,Put,0.025,0.0265,0.025750000000000002,46.62,54.0
78000,Put,0.0375,0.0385,0.038,41.67,2640.0
80500,Call,0.0003,0.0006,0.00045,67.76,34.2
77000,Put,0.068,0.0695,0.06875,39.34,43.8
77000,Call,0.07,0.0715,0.07075000000000001,39.34,34.0
87000,Call,0.0019,0.0023,0.0021,49.91,64.0
115000,Call,0.0185,0.0195,0.019,42.49,711.8
86000,Call,0.0775,0.0795,0.0785,40.06,141.7
80000,Put,0.09,0.0915,0.09075,39.22,97.6
80000,Put,0.147,0.149,0.148,41.02,49.7
55000,Put,0.0085,0.0095,0.009000000000000001,48.71,2679.4
98000,Call,0.0003,0.0005,0.00039999999999999996,65.14,1119.9
30000,Put,0.0044,0.0049,0.00465,61.57,342.4
100000,Put,0.304,0.31,0.307,67.78,336.1
73000,Call,0.0465,0.0505,0.0485,52.96,9.0
72000,Call,0.1065,0.1085,0.1075,40.21,25.3
102000,Call,0.0024,0.0027,0.00255,44.74,213.4
76500,Put,0.017,0.018,0.0175,50.72,21.9
83000,Put,0.1155,0.1175,0.11649999999999999,39.27,46.1
79000,Call,0.0585,0.0595,0.059,39.23,141.9
102000,Call,0.0002,0.0003,0.00025,68.97,248.0
102000,Call,0.034,0.0355,0.03475,41.01,127.4
74500,Put,0.0085,0.009,0.00875,48.11,7.4
78000,Put,0.086,0.087,0.0865,39.55,1413.6
76000,Put,0.12,0.122,0.121,41.3,75.0
76000,Put,0.0295,0.03,0.02975,39.45,118.9
80000,Call,0.011,0.0115,0.01125,42.8,7068.7
78000,Put,0.0435,0.0445,0.044,39.54,86.4
78000,Call,0.1495,0.152,0.15075,41.13,104.4
81000,Call,0.0485,0.0495,0.049,39.24,160.4
62000,Call,0.2695,0.2725,0.271,43.47,117.0
77500,Call,0.009,0.0095,0.00925,55.73,20.7
92000,Put,0.2,0.2065,0.20325,56.55,7.7
94000,Call,0.051,0.0525,0.05175,40.38,182.0
72000,Call,0.1565,0.159,0.15775,40.77,95.2
50000,Call,0.3905,0.3935,0.392,47.5,17.5
55000,Call,0.297,0.301,0.299,48.71,44.9
52000,Call,0.319,0.3225,0.32075,91.33,150.2
240000,Call,0.0001,0.0004,0.00025,70.81,785.2
81000,Call,0.0135,0.014,0.01375,40.45,132.0
81000,Call,0.0002,0.0004,0.00030000000000000003,70.42,196.1
66000,Put,0.0485,0.05,0.04925,41.91,120.9
75000,Call,0.098,0.0995,0.09875,39.8,1872.1
78000,Call,0.009,0.01,0.0095,52.71,510.7
76000,Call,0.011,0.012,0.0115,50.35,53.4
77000,Put,0.0295,0.0305,0.03,41.42,1146.2
65000,Put,0.0024,0.0028,0.0026,49.88,99.2
35000,Put,0.0035,0.004,0.00375,60.55,623.3
77500,Put,0.022,0.024,0.023,55.73,9.9
30000,Call,0.626,0.6275,0.6267499999999999,61.57,86.2
73000,Call,0.0815,0.083,0.08225,39.06,609.0
81000,Put,0.0845,0.0865,0.08549999999999999,38.17,171.8
50000,Put,0.0001,0.0002,0.00015000000000000001,97.51,3819.0
80000,Call,0.0055,0.0065,0.006,53.24,16.2
64000,Put,0.0415,0.043,0.042249999999999996,42.42,128.4
35000,Call,0.5565,0.5585,0.5575,60.55,21.8
54000,Put,0.029,0.0305,0.02975,45.89,50.1
76000,Put,0.0055,0.0065,0.006,50.35,445.6
77000,Call,0.052,0.053,0.0525,38.2,174.9
104000,Call,0.002,0.0022,0.0021000000000000003,45.66,106.0
180000,Call,0.0027,0.0033,0.003,52.75,503.3
84000,Put,0.158,0.16,0.159,40.04,55.2
76000,Put,0.0115,0.012,0.01175,53.58,37.4
72000,Put,0.027,0.0275,0.02725,39.44,725.3
50000,Put,0.0017,0.002,0.00185,63.84,433.7
78000,Call,0.046,0.047,0.0465,38.14,593.4
88000,Call,0.07,0.0715,0.07075000000000001,40.12,78.0
83000,Call,0.024,0.025,0.0245,38.37,257.6
74000,Put,0.0865,0.0885,0.0875,40.49,196.1
170000,Call,0.0034,0.0039,0.0036499999999999996,51.27,865.7
85000,Call,0.033,0.034,0.0335,39.39,630.5
74000,Call,0.1425,0.1445,0.1435,40.49,66.8
81000,Call,0.0085,0.009,0.00875,43.66,3034.4
64000,Put,0.022,0.023,0.0225,42.85,372.1
91000,Call,0.0185,0.019,0.01875,40.12,94.1
120000,Put,0.5425,0.5505,0.5465,43.14,9.8
84000,Put,0.177,0.1795,0.17825,40.81,6.6
84000,Call,0.0011,0.0013,0.0012000000000000001,66.62,541.5
78000,Put,0.0605,0.0615,0.061,38.14,656.3
79000,Call,0.006,0.007,0.006500000000000001,54.2,8513.3
77000,Call,0.0135,0.0145,0.014,51.48,352.6
94000,Put,0.249,0.2535,0.25125,40.38,9.7
100000,Put,0.3025,0.3085,0.3055,41.39,303.2
75000,Put,0.0665,0.0675,0.067,39.8,1269.9
76000,Put,0.062,0.063,0.0625,39.47,57.3
76000,Call,0.017,0.0175,0.01725,53.58,11.3
76000,Call,0.129,0.131,0.13,40.28,529.7
92000,Call,0.086,0.0875,0.08675,40.84,16.5
68000,Put,0.0004,0.0006,0.0005,69.09,242.5
65000,Put,0.0095,0.01,0.00975,43.83,547.2
59000,Put,0.0044,0.0047,0.00455,50.66,105.0
92000,Call,0.0007,0.001,0.0008500000000000001,56.55,1268.6
83000,Put,0.0875,0.0925,0.09,45.57,20.0
82000,Call,0.0275,0.0285,0.028,38.25,1214.4
120000,Put,0.549,0.5575,0.55325,45.82,35.7
110000,Call,0.0011,0.0013,0.0012000000000000001,48.12,1034.2
70000,Put,0.0855,0.0875,0.0865,41.95,55.6
65000,Call,0.215,0.2175,0.21625,42.17,366.9
130000,Call,0.01,0.011,0.010499999999999999,44.72,1160.0
180000,Call,0.0065,0.0075,0.006999999999999999,49.1,46.6
77000,Put,0.0535,0.0545,0.054,38.2,227.1
60000,Put,0.0095,0.0105,0.01,46.5,202.4
82000,Call,0.0012,0.0015,0.00135,68.85,184.7
70000,Put,0.0009,0.0011,0.001,61.59,412.5
84000,Call,0.086,0.088,0.087,40.04,264.2
160000,Call,0.01,0.011,0.010499999999999999,46.84,553.1
77000,Call,0.016,0.0165,0.01625,48.91,89.7
170000,Put,1.136,1.172,1.154,47.9,14.7
86000,Put,0.124,0.129,0.1265,48.79,11.7
76500,Put,0.019,0.02,0.0195,48.27,14.1
68000,Call,0.112,0.116,0.114,49.95,886.6
