strike,kind,bid,ask,mid,mark_iv,open_interest
59000,Put,0.0015,0.0018,0.00165,50.31,102.6
92000,Call,0.0005,0.0007,0.0006000000000000001,47.4,1258.2
83000,Put,0.0325,0.0345,0.0335,34.99,72.1
82000,Call,0.043,0.0435,0.04325,34.48,1323.7
120000,Put,0.4615,0.474,0.46775,43.0,35.7
110000,Call,0.0012,0.0015,0.00135,43.96,1033.9
70000,Put,0.0625,0.065,0.06375,41.2,57.7
65000,Call,0.2435,0.253,0.24825,41.74,366.7
130000,Call,0.0115,0.0125,0.012,42.62,1161.6
180000,Call,0.0075,0.0085,0.008,47.68,47.7
77000,Put,0.0235,0.024,0.02375,35.17,245.8
60000,Put,0.0046,0.005,0.0048000000000000004,46.67,208.7
76000,Put,0.0095,0.01,0.00975,34.91,55.6
84000,Call,0.104,0.106,0.105,38.52,264.2
160000,Call,0.011,0.0125,0.01175,45.26,575.1
77000,Call,0.048,0.0505,0.04925,49.31,141.9
170000,Put,1.018,1.0495,1.03375,46.46,14.7
86000,Put,0.0625,0.067,0.06475,38.73,11.7
68000,Call,0.159,0.163,0.161,53.52,873.6
74000,Put,0.026,0.027,0.0265,37.83,58.5
230000,Call,0.0002,0.0006,0.00039999999999999996,67.95,190.6
85000,Call,0.0001,0.0002,0.00015000000000000001,52.91,26.7
98000,Call,0.0795,0.0815,0.0805,39.64,82.1
50000,Put,0.0034,0.0038,0.0036,54.7,2167.8
54000,Put,0.0047,0.0055,0.0051,50.82,1867.9
92000,Put,0.1535,0.158,0.15575,37.32,6.6
78000,Put,0.079,0.081,0.08,39.0,329.1
54000,Call,0.332,0.335,0.3335,81.72,7.4
90000,Call,0.0275,0.0285,0.028,36.5,141.8
108000,Call,0.0095,0.0105,0.01,39.93,166.8
60000,Put,0.0085,0.009,0.00875,45.59,6247.7
58000,Call,0.3375,0.3405,0.339,44.18,13.8
250000,Put,2.0315,2.0625,2.0469999999999997,70.97,10.0
85000,Call,0.0046,0.0049,0.00475,37.46,9370.8
160000,Call,0.0009,0.0013,0.0010999999999999998,54.09,1291.8
82000,Call,0.061,0.0625,0.06175,36.39,138.5
88000,Put,0.119,0.1215,0.12025,37.15,7.5
96000,Put,0.19,0.2005,0.19525,37.75,23.9
82000,Call,0.021,0.022,0.0215,34.41,1708.6
90000,Call,0.0405,0.0415,0.041,37.2,3798.5
66000,Call,0.234,0.2435,0.23875000000000002,41.4,23.7
62000,Put,0.037,0.039,0.038,42.93,115.3
89000,Call,0.0305,0.0315,0.031,36.41,187.6
75000,Put,0.0075,0.008,0.00775,35.46,103.2
95000,Call,0.0065,0.007,0.00675,36.59,1849.4
160000,Call,0.0048,0.0055,0.00515,47.94,1042.5
80000,Call,0.033,0.034,0.0335,34.09,874.6
66000,Put,0.0155,0.016,0.01575,41.53,426.2
82000,Call,0.013,0.0135,0.01325,34.45,7281.2
96000,Call,0.0055,0.006,0.00575,37.07,240.8
90000,Call,0.003,0.0033,0.00315,39.46,35.8
64000,Put,0.007,0.008,0.0075,43.08,36.7
35000,Call,0.5725,0.5765,0.5745,74.48,87.8
120000,Call,0.0045,0.005,0.00475,43.0,5779.2
72000,Put,0.052,0.0535,0.05275,39.93,162.2
79500,Call,0.0225,0.0245,0.0235,30.4,21.5
81000,Call,0.0055,0.006,0.00575,34.83,212.5
150000,Call,0.0012,0.0017,0.00145,51.39,1705.6
58000,Put,0.0013,0.0016,0.00145,51.5,336.1
190000,Call,0.006,0.0075,0.00675,48.75,60.0
58000,Put,0.017,0.018,0.0175,44.51,146.6
96000,Call,0.0145,0.0155,0.015,37.46,139.5
100000,Call,0.0735,0.0755,0.0745,39.68,211.1
72000,Put,0.02,0.021,0.0205,38.52,66.1
88000,Call,0.0016,0.0018,0.0017000000000000001,41.25,1634.4
66000,Call,0.208,0.2145,0.21125,41.53,279.7
102000,Call,0.015,0.016,0.0155,38.68,429.9
104000,Call,0.037,0.0385,0.03775,39.19,110.0
66000,Put,0.009,0.01,0.0095,41.64,159.1
84000,Call,0.0325,0.0335,0.033,34.43,1470.9
170000,Call,0.0007,0.001,0.0008500000000000001,56.5,2394.8
65000,Call,0.196,0.2,0.198,61.36,1248.8
85000,Put,0.0715,0.0735,0.0725,34.4,132.3
58000,Put,0.0037,0.0041,0.0039000000000000003,48.26,39.2
80000,Put,0.0905,0.0925,0.0915,38.77,219.5
80000,Put,0.0042,0.0046,0.004399999999999999,27.66,31.3
84000,Call,0.0125,0.0135,0.013000000000000001,35.06,1044.1
86000,Put,0.0935,0.0945,0.094,36.31,30.2
81000,Put,0.007,0.008,0.0075,27.45,26.9
40000,Call,0.5195,0.5255,0.5225,56.82,82.1
64000,Call,0.281,0.284,0.2825,42.42,33.5
72000,Put,0.0004,0.0006,0.0005,43.57,3095.3
79500,Call,0.0175,0.021,0.019250000000000003,35.37,148.8
65000,Put,0.045,0.0475,0.04625,42.17,37.9
55000,Call,0.3475,0.3555,0.3515,46.07,29.6
62000,Call,0.273,0.282,0.27749999999999997,42.78,52.3
75000,Put,0.017,0.0175,0.01725,35.89,933.2
120000,Put,0.477,0.485,0.481,82.25,174.5
87000,Put,0.074,0.0785,0.07625,40.0,8.8
92000,Call,0.0095,0.0105,0.01,35.55,1129.5
50000,Call,0.3815,0.3845,0.383,93.51,30.1
80000,Put,0.0015,0.0019,0.0017000000000000001,33.92,66.4
96000,Call,0.0002,0.0003,0.00025,54.24,2069.4
112000,Call,0.025,0.0265,0.025750000000000002,40.02,77.3
84000,Put,0.064,0.065,0.0645,34.43,47.3
82000,Call,0.115,0.1175,0.11624999999999999,38.6,1292.7
67000,Call,0.179,0.184,0.1815,41.25,108.4
89000,Put,0.1065,0.1135,0.11,34.81,5.0
55000,Call,0.3195,0.323,0.32125000000000004,77.66,143.7
86000,Call,0.0004,0.0005,0.00045,38.36,23.8
88000,Call,0.1175,0.12,0.11875,39.59,27.6
74000,Put,0.036,0.0365,0.03625,38.51,166.2
84000,Call,0.0013,0.0015,0.0014,33.73,45.2
74000,Call,0.0855,0.0895,0.0875,39.38,1435.7
88000,Call,0.0335,0.035,0.03425,36.39,324.1
84000,Call,0.0655,0.067,0.06625,37.17,1440.8
65000,Call,0.2025,0.208,0.20525,43.18,430.4
76000,Call,0.0725,0.0745,0.0735,34.91,50.1
76000,Put,0.0019,0.0022,0.00205,35.75,1494.0
80500,Call,0.015,0.016,0.0155,30.45,31.0
73000,Put,0.0022,0.0025,0.00235,37.63,343.4
76000,Call,0.117,0.119,0.118,38.08,481.5
66000,Call,0.1835,0.1875,0.1855,59.95,968.1
70000,Put,0.0155,0.0165,0.016,39.39,231.4
76000,Call,0.103,0.105,0.104,37.26,39.2
88000,Call,0.0475,0.049,0.04825,37.15,3761.9
72000,Call,0.124,0.1285,0.12625,37.61,467.3
56000,Put,0.024,0.0255,0.02475,44.88,84.8
63000,Call,0.227,0.2315,0.22925,45.37,153.2
73000,Put,0.012,0.013,0.0125,36.98,376.2
56000,Put,0.0011,0.0014,0.00125,54.76,466.7
78000,Call,0.0485,0.05,0.04925,34.22,328.8
85000,Call,0.0605,0.062,0.06125,37.17,3042.2
78000,Call,0.102,0.104,0.103,37.72,1080.4
115000,Call,0.0028,0.0032,0.003,43.14,32.4
77000,Put,0.012,0.013,0.0125,34.53,16.6
75000,Call,0.0725,0.075,0.07375,59.41,16.4
