strike,kind,bid,ask,mid,mark_iv,open_interest
73000,Put,0.0002,0.0003,0.00025,51.92,1139.3
74000,Put,0.0425,0.0435,0.043,39.95,39.2
230000,Call,0.0002,0.0006,0.00039999999999999996,68.07,190.5
79000,Put,0.0275,0.0285,0.028,40.92,269.5
95000,Call,0.0005,0.0006,0.0005499999999999999,57.86,153.8
98000,Call,0.08,0.0815,0.08075,41.84,62.9
50000,Put,0.005,0.0055,0.0052499999999999995,53.94,2144.0
54000,Put,0.007,0.008,0.0075,50.12,1864.4
75000,Call,0.0445,0.0475,0.046,42.87,90.3
92000,Put,0.1895,0.196,0.19275,40.62,6.6
78000,Put,0.101,0.103,0.10200000000000001,40.71,270.3
54000,Call,0.312,0.3155,0.31375,70.45,7.4
90000,Call,0.0295,0.0305,0.03,40.8,28.1
108000,Call,0.012,0.013,0.0125,43.76,151.9
60000,Put,0.013,0.014,0.0135,45.74,6247.1
58000,Call,0.324,0.328,0.326,45.22,13.8
250000,Put,2.121,2.1585,2.1397500000000003,69.69,10.0
85000,Call,0.009,0.0095,0.00925,42.24,9099.2
78000,Put,0.007,0.008,0.0075,39.23,574.4
160000,Call,0.0014,0.0019,0.00165,56.58,1291.8
77000,Call,0.0215,0.0235,0.0225,39.13,125.4
82000,Call,0.058,0.0595,0.05875,39.7,65.4
88000,Put,0.1485,0.1575,0.153,40.17,7.5
96000,Put,0.2305,0.238,0.23425,41.22,23.9
90000,Call,0.041,0.042,0.0415,40.38,3783.5
66000,Call,0.224,0.2265,0.22525,42.52,23.8
62000,Put,0.0475,0.0495,0.0485,44.17,115.3
89000,Call,0.0325,0.0335,0.033,40.59,180.3
76500,Put,0.0048,0.0055,0.00515,43.49,137.3
95000,Call,0.01,0.011,0.010499999999999999,42.53,2093.6
160000,Call,0.0055,0.007,0.00625,50.06,1034.4
66000,Put,0.024,0.025,0.0245,42.59,423.2
82000,Call,0.0165,0.0175,0.017,40.49,6927.5
96000,Call,0.009,0.01,0.0095,42.9,212.3
80000,Put,0.035,0.0365,0.035750000000000004,41.46,136.7
64000,Put,0.013,0.014,0.0135,43.74,29.4
35000,Call,0.5605,0.5635,0.562,72.64,87.8
120000,Call,0.006,0.007,0.006500000000000001,46.73,5805.9
72000,Put,0.068,0.07,0.069,41.35,159.3
77500,Call,0.017,0.019,0.018000000000000002,39.27,16.0
150000,Call,0.0019,0.0025,0.0022,54.35,1696.0
83000,Call,0.0075,0.0085,0.008,43.48,558.0
58000,Put,0.0034,0.0038,0.0036,51.17,329.4
190000,Call,0.008,0.009,0.0085,51.26,48.9
58000,Put,0.023,0.0245,0.02375,45.11,136.1
96000,Call,0.018,0.019,0.0185,42.04,36.4
100000,Call,0.0745,0.076,0.07525,41.94,204.0
72000,Put,0.034,0.035,0.0345,40.35,28.8
88000,Call,0.0049,0.0055,0.0052,44.41,1551.6
66000,Call,0.1925,0.199,0.19575,42.59,279.7
102000,Call,0.018,0.019,0.0185,42.35,383.9
104000,Call,0.039,0.0405,0.03975,41.83,115.2
66000,Put,0.0165,0.0175,0.017,42.63,185.8
84000,Call,0.0325,0.034,0.03325,39.07,1087.3
170000,Call,0.0011,0.0015,0.0013,58.61,2393.8
65000,Call,0.173,0.177,0.175,50.23,1267.2
85000,Put,0.105,0.1075,0.10625,39.29,105.7
80500,Call,0.006,0.007,0.006500000000000001,46.66,387.2
58000,Put,0.0065,0.0075,0.006999999999999999,48.23,14.3
80000,Put,0.114,0.116,0.115,40.62,214.5
78500,Call,0.0145,0.0155,0.015,43.58,102.3
86000,Put,0.1255,0.1285,0.127,40.12,30.2
40000,Call,0.507,0.51,0.5085,56.08,82.1
64000,Call,0.269,0.2725,0.27075000000000005,43.76,33.5
72000,Put,0.0055,0.0065,0.006,40.69,2425.9
62000,Put,0.0007,0.0008,0.00075,55.32,1420.1
87000,Call,0.0003,0.0007,0.0005,51.63,23.8
55000,Call,0.332,0.3395,0.33575,46.42,28.6
65000,Put,0.058,0.06,0.059,43.56,24.8
75000,Put,0.0335,0.035,0.03425,38.49,658.2
62000,Call,0.2585,0.2675,0.263,43.64,56.2
86000,Call,0.0006,0.0009,0.00075,49.86,23.5
79000,Call,0.012,0.0125,0.01225,44.21,232.3
79000,Put,0.01,0.011,0.010499999999999999,39.81,85.3
120000,Put,0.5225,0.5295,0.526,72.76,174.5
79500,Put,0.018,0.0195,0.01875,41.5,45.4
92000,Call,0.0135,0.0145,0.014,41.38,1074.9
74000,Call,0.062,0.0665,0.06425,41.63,23.2
50000,Call,0.363,0.366,0.3645,81.13,30.1
96000,Call,0.0013,0.0016,0.00145,51.65,1815.7
112000,Call,0.0275,0.029,0.02825,42.78,67.3
84000,Put,0.096,0.098,0.097,39.07,14.3
82000,Call,0.1095,0.111,0.11025,40.49,1188.3
67000,Call,0.1605,0.1655,0.163,42.03,108.4
89000,Put,0.1425,0.15,0.14625,40.41,5.0
55000,Call,0.2995,0.3025,0.301,68.56,143.7
79500,Put,0.0135,0.0165,0.015,41.4,114.0
77000,Put,0.0065,0.007,0.00675,43.0,6.2
88000,Call,0.115,0.117,0.116,41.56,21.3
74000,Put,0.0525,0.054,0.05325,40.42,163.4
73000,Call,0.0695,0.072,0.07075000000000001,51.92,17.0
74000,Call,0.0685,0.0705,0.0695,39.65,1466.9
88000,Call,0.035,0.036,0.035500000000000004,40.43,78.7
84000,Call,0.063,0.064,0.0635,39.97,1345.5
65000,Call,0.1835,0.188,0.18575,43.63,434.5
76000,Put,0.0175,0.018,0.017750000000000002,39.06,975.1
54000,Put,0.0001,0.0003,0.00019999999999999998,70.45,771.9
76000,Call,0.1085,0.11,0.10925,40.15,410.0
73000,Put,0.038,0.039,0.0385,40.13,17.5
79000,Put,0.018,0.019,0.0185,44.21,43.8
77500,Put,0.0018,0.0022,0.002,38.16,222.3
104000,Call,0.0155,0.0165,0.016,42.84,95.6
66000,Call,0.1605,0.1655,0.163,48.53,970.0
70000,Put,0.027,0.028,0.0275,40.94,47.5
76000,Call,0.094,0.096,0.095,39.65,10.6
79000,Put,0.0135,0.015,0.014249999999999999,40.49,357.1
84000,Call,0.0012,0.0015,0.00135,52.46,13.7
88000,Call,0.047,0.048,0.0475,40.17,3462.5
72000,Call,0.1095,0.1115,0.1105,39.28,468.1
56000,Put,0.0315,0.033,0.03225,45.85,84.7
65000,Put,0.0003,0.0005,0.00039999999999999996,56.05,183.1
63000,Call,0.2065,0.2115,0.209,45.37,153.2
73000,Put,0.0255,0.0265,0.026,38.97,197.2
56000,Put,0.0027,0.003,0.00285,53.86,463.9
88000,Call,0.002,0.0024,0.0021999999999999997,48.49,615.1
85000,Call,0.0585,0.06,0.05925,40.0,2213.7
78000,Call,0.095,0.0965,0.09575,40.02,1048.4
115000,Call,0.0048,0.0055,0.00515,47.67,32.8
