strike,kind,bid,ask,mid,mark_iv,open_interest
110000,Put,0.404,0.4215,0.41275,41.69,5.3
75500,Put,0.0014,0.0016,0.0015,28.43,57.2
69000,Put,0.0006,0.0008,0.0007,46.96,49.6
60000,Call,0.226,0.23,0.228,59.36,834.7
110000,Put,0.4125,0.42,0.41625,66.56,215.8
110000,Call,0.0044,0.0049,0.00465,44.22,70.4
130000,Call,0.0029,0.0032,0.0030499999999999998,47.75,1566.2
92000,Call,0.062,0.0635,0.06275,40.04,266.3
87000,Call,0.0175,0.0185,0.018000000000000002,37.79,291.4
58000,Put,0.037,0.038,0.0375,44.72,92.0
88000,Call,0.0155,0.0165,0.016,38.05,561.3
75000,Call,0.04,0.043,0.041499999999999995,37.92,48.9
62000,Call,0.2095,0.213,0.21125,45.66,13.5
115000,Put,0.4765,0.484,0.48024999999999995,72.84,93.3
74000,Call,0.1835,0.186,0.18475,41.58,20.1
68000,Call,0.228,0.2305,0.22925,42.41,10.8
82000,Call,0.0001,0.0002,0.00015000000000000001,36.84,216.2
75000,Call,0.0475,0.05,0.04875,36.73,3312.0
65000,Put,0.042,0.0435,0.042749999999999996,42.21,879.6
78000,Call,0.0028,0.0034,0.0031,31.3,704.6
80500,Call,0.0008,0.0011,0.0009500000000000001,30.0,12.6
210000,Call,0.0003,0.0005,0.00039999999999999996,64.01,162.3
92000,Call,0.03,0.031,0.0305,39.5,388.9
90000,Call,0.0685,0.07,0.06925,39.98,554.8
79000,Put,0.0365,0.038,0.03725,36.04,708.6
79000,Put,0.0175,0.022,0.01975,26.02,11.5
86000,Call,0.048,0.049,0.0485,39.06,322.8
95000,Put,0.2205,0.227,0.22375,49.55,147.6
84000,Call,0.042,0.043,0.042499999999999996,38.66,26.7
90000,Put,0.2155,0.2195,0.2175,40.77,50.5
68000,Put,0.0125,0.0135,0.013000000000000001,40.3,1520.3
74000,Call,0.114,0.116,0.115,39.66,138.9
70000,Put,0.0001,0.0003,0.00019999999999999998,46.61,27.6
58000,Put,0.0002,0.0004,0.00030000000000000003,63.08,1334.2
76000,Put,0.0105,0.0115,0.011,37.41,370.2
54000,Call,0.319,0.324,0.3215,49.56,33.1
200000,Call,0.0004,0.0006,0.0005,62.82,969.4
71000,Put,0.0315,0.0325,0.032,39.86,21.1
75000,Put,0.0002,0.0003,0.00025,44.56,285.0
72000,Put,0.091,0.093,0.092,41.83,47.6
45000,Call,0.4295,0.4335,0.4315,58.93,54.3
70000,Call,0.212,0.215,0.2135,42.1,195.8
68000,Put,0.0305,0.0315,0.031,41.09,560.5
76500,Call,0.0165,0.019,0.017750000000000002,26.42,37.7
115000,Put,0.4635,0.473,0.46825,43.88,5.0
85000,Call,0.0075,0.0085,0.008,37.53,7.7
78000,Put,0.126,0.128,0.127,41.19,104.6
48000,Put,0.0011,0.0014,0.00125,64.33,195.8
84000,Call,0.0055,0.006,0.00575,38.39,4968.3
102000,Put,0.3075,0.315,0.31125,41.12,7.8
120000,Call,0.0335,0.035,0.03425,42.57,331.6
77000,Call,0.01,0.012,0.011,23.98,92.4
65000,Put,0.0009,0.0012,0.00105,49.81,1007.8
78000,Call,0.0041,0.0046,0.00435,24.4,71.3
83000,Call,0.0001,0.0003,0.00019999999999999998,36.3,47.4
80000,Put,0.0445,0.0465,0.0455,36.21,1572.6
74000,Put,0.0004,0.0006,0.0005,33.66,249.8
74000,Put,0.0001,0.0002,0.00015000000000000001,51.48,121.0
76500,Call,0.013,0.017,0.015,32.77,10.9
90000,Put,0.198,0.2035,0.20074999999999998,39.98,24.1
80000,Put,0.067,0.068,0.0675,36.87,961.8
54000,Put,0.017,0.018,0.0175,46.48,91.9
93000,Call,0.018,0.019,0.0185,39.84,39.4
82000,Call,0.0042,0.0046,0.004399999999999999,39.57,1919.1
60000,Put,0.028,0.029,0.0285,43.82,814.3
77500,Call,0.0055,0.0065,0.006,30.58,207.8
65000,Call,0.194,0.2,0.197,42.29,920.1
190000,Call,0.0005,0.0007,0.0006000000000000001,61.94,1026.8
105000,Put,0.3485,0.355,0.35175,59.92,105.1
72000,Call,0.077,0.0815,0.07925,39.0,3311.4
130000,Put,0.669,0.678,0.6735,80.94,21.4
70000,Put,0.0032,0.0036,0.0034000000000000002,41.37,9410.8
150000,Call,0.006,0.007,0.006500000000000001,47.61,1908.1
45000,Put,0.0034,0.0038,0.0036,58.93,2849.8
67000,Put,0.0105,0.0115,0.011,41.0,414.5
72000,Put,0.009,0.01,0.0095,38.27,51.7
125000,Call,0.0285,0.03,0.029249999999999998,43.07,115.6
60000,Call,0.2975,0.3005,0.299,44.12,969.9
79000,Put,0.074,0.0755,0.07475,38.55,112.8
115000,Call,0.0395,0.041,0.04025,42.11,47.2
106000,Call,0.031,0.032,0.0315,41.12,79.2
100000,Call,0.0003,0.0005,0.00039999999999999996,54.89,7212.6
98000,Call,0.0455,0.047,0.04625,40.4,118.3
88000,Put,0.14,0.146,0.14300000000000002,38.05,8.1
60000,Put,0.0003,0.0005,0.00039999999999999996,59.36,5435.8
72000,Put,0.0455,0.0465,0.046,40.03,802.6
56000,Call,0.3135,0.3205,0.317,45.51,16.9
81000,Call,0.0001,0.0004,0.00025,31.65,123.4
80000,Put,0.0495,0.052,0.05075,36.07,5.1
79500,Call,0.0018,0.0022,0.002,28.08,19.0
77000,Put,0.008,0.009,0.0085,29.89,28.4
56000,Call,0.2945,0.3,0.29725,47.86,41.5
80000,Call,0.0085,0.009,0.00875,37.61,775.5
40000,Put,0.005,0.0055,0.0052499999999999995,55.65,1901.4
120000,Call,0.0165,0.0175,0.017,42.88,782.5
78500,Put,0.012,0.015,0.0135,32.35,111.2
80000,Call,0.042,0.0435,0.042749999999999996,36.87,1305.0
140000,Call,0.0185,0.02,0.01925,44.61,387.8
56000,Put,0.02,0.021,0.0205,45.51,123.0
64000,Call,0.175,0.179,0.177,51.7,645.4
94000,Call,0.085,0.087,0.086,40.84,26.1
78000,Call,0.072,0.0735,0.07275,38.63,107.0
220000,Put,1.825,1.841,1.833,107.36,27.7
62000,Put,0.0105,0.0115,0.011,44.42,144.1
50000,Call,0.3675,0.372,0.36975,53.35,260.7
82000,Put,0.058,0.063,0.0605,39.57,33.5
45000,Put,0.0007,0.001,0.0008500000000000001,67.74,221.0
69000,Call,0.1285,0.1335,0.131,39.7,713.1
84000,Call,0.1255,0.1275,0.1265,40.83,28.1
69000,Put,0.0145,0.0155,0.015,39.7,252.3
82000,Put,0.0965,0.098,0.09725,38.55,45.8
77500,Call,0.009,0.01,0.0095,26.07,56.6
62000,Put,0.005,0.006,0.0055,45.66,1212.0
81000,Call,0.006,0.0065,0.00625,38.43,832.2
86000,Put,0.12,0.1245,0.12225,37.6,98.5
82000,Put,0.1325,0.1345,0.1335,39.84,6.9
64000,Call,0.204,0.2095,0.20675,42.72,404.9
82000,Call,0.0003,0.0005,0.00039999999999999996,34.01,149.2
95000,Call,0.024,0.025,0.0245,39.93,1481.0
95000,Call,0.0006,0.0009,0.00075,49.55,5503.9
105000,Call,0.0065,0.007,0.00675,42.76,19.1
94000,Call,0.0165,0.0175,0.017,40.04,62.9
35000,Call,0.5485,0.5505,0.5495,108.55,29.3
105000,Call,0.0565,0.058,0.05725,41.34,157.0
86000,Put,0.14,0.143,0.14150000000000001,39.06,66.3
84000,Put,0.1135,0.116,0.11475,38.66,5.2
110000,Call,0.0255,0.027,0.02625,41.55,1156.6
125000,Call,0.0135,0.0145,0.014,43.64,303.1
87000,Put,0.1295,0.135,0.13225,37.79,29.1
63000,Put,0.006,0.007,0.006500000000000001,44.37,596.8
64000,Put,0.056,0.057,0.0565,43.18,62.5
95000,Call,0.082,0.084,0.083,40.86,55.9
98000,Call,0.019,0.02,0.0195,40.42,347.5
79000,Put,0.0595,0.0605,0.06,36.85,547.2
98000,Call,0.0047,0.0055,0.0051,41.52,302.7
83000,Call,0.0001,0.0002,0.00015000000000000001,40.09,21.6
74000,Put,0.102,0.104,0.103,41.58,12.4
86000,Call,0.0034,0.0038,0.0036,39.95,2253.5
115000,Call,0.006,0.007,0.006500000000000001,43.88,2331.6
140000,Put,0.7555,0.777,0.76625,46.16,10.9
74500,Put,0.0014,0.0018,0.0015999999999999999,32.64,55.6
80000,Put,0.092,0.0935,0.09275,39.07,1280.7
56000,Put,0.0001,0.0003,0.00019999999999999998,66.89,1696.8
70000,Put,0.061,0.063,0.062,41.11,773.6
86000,Call,0.116,0.118,0.11699999999999999,40.79,27.4
100000,Call,0.0095,0.0105,0.01,41.42,116.9
64000,Call,0.231,0.2395,0.23525000000000001,42.47,137.8
82000,Put,0.107,0.1085,0.10775,39.02,254.7
90000,Put,0.1775,0.182,0.17975,39.28,655.3
50000,Call,0.3815,0.387,0.38425,48.8,21.6
74000,Put,0.0305,0.0315,0.031,37.5,255.2
83000,Call,0.007,0.0075,0.0072499999999999995,37.67,1503.8
76000,Put,0.0009,0.0012,0.00105,26.47,70.3
81000,Call,0.0005,0.0008,0.00065,31.14,44.5
76000,Call,0.1705,0.1725,0.17149999999999999,41.37,23.0
35000,Put,0.0013,0.0017,0.0015,71.16,2423.1
150000,Put,0.926,0.9365,0.93125,83.97,40.5
61000,Call,0.2215,0.2255,0.2235,46.65,7.7
50000,Put,0.012,0.013,0.0125,48.8,2458.5
77000,Put,0.0155,0.0165,0.016,37.16,653.2
190000,Call,0.0028,0.0031,0.00295,53.63,641.0
110000,Call,0.0085,0.009,0.00875,42.91,2762.8
88000,Put,0.132,0.138,0.135,41.74,6.3
77000,Put,0.005,0.006,0.0055,25.97,36.8
76000,Put,0.092,0.0935,0.09275,40.22,269.0
64000,Call,0.185,0.1895,0.18725,43.52,416.8
76000,Call,0.039,0.041,0.04,36.29,2668.6
110000,Call,0.0001,0.0002,0.00015000000000000001,66.56,1524.8
82000,Call,0.065,0.066,0.0655,39.02,1321.0
55000,Put,0.0001,0.0002,0.00015000000000000001,69.17,3033.4
130000,Put,0.6495,0.6615,0.6555,47.75,54.0
106000,Call,0.011,0.0115,0.01125,41.97,703.7
30000,Call,0.6185,0.6205,0.6195,78.2,300.7
75000,Put,0.0495,0.0505,0.05,38.92,280.5
180000,Call,0.0006,0.0009,0.00075,59.29,934.3
74000,Put,0.01,0.011,0.010499999999999999,37.34,684.4
94000,Call,0.007,0.008,0.0075,39.86,374.7
57000,Put,0.0029,0.0033,0.0031,51.56,209.4
62000,Put,0.016,0.017,0.0165,43.84,1540.1
96000,Call,0.079,0.0805,0.07975,40.89,39.4
45000,Call,0.4195,0.4225,0.421,88.72,224.9
77000,Put,0.0031,0.0036,0.0033499999999999997,23.98,41.3
200000,Call,0.0023,0.0025,0.0024000000000000002,54.96,485.6
77500,Put,0.0075,0.0085,0.008,26.07,21.3
81000,Call,0.0001,0.0003,0.00019999999999999998,48.05,5206.6
60000,Put,0.0041,0.0045,0.0043,47.71,1541.4
81000,Call,0.0017,0.002,0.00185,34.16,13.9
52000,Put,0.0016,0.002,0.0018,58.27,122.6
75000,Put,0.0009,0.0011,0.001,29.95,118.3
75500,Put,0.0003,0.0004,0.00035,39.54,355.6
40000,Call,0.484,0.4865,0.48524999999999996,105.05,34.4
68000,Put,0.0019,0.0022,0.00205,44.38,2013.9
75000,Put,0.007,0.008,0.0075,37.92,1091.5
95000,Call,0.053,0.0545,0.05375,40.21,569.2
70000,Call,0.147,0.1495,0.14825,40.52,1924.0
30000,Put,0.0008,0.0012,0.001,78.2,2127.9
95000,Put,0.2595,0.2635,0.2615,40.86,20.2
70000,Put,0.017,0.018,0.0175,39.1,890.0
82000,Put,0.153,0.1555,0.15425,40.91,23.6
180000,Put,1.3115,1.3235,1.3175,91.82,10.5
77000,Call,0.0385,0.04,0.03925,36.16,13.8
200000,Call,0.0055,0.0065,0.006,51.29,27.7
68000,Call,0.139,0.144,0.14150000000000001,40.3,518.8
75000,Call,0.0925,0.094,0.09325,38.92,261.0
100000,Call,0.0038,0.0042,0.004,42.15,1687.1
105000,Call,0.0115,0.0125,0.012,41.79,914.2
75500,Put,0.0029,0.0033,0.0031,30.99,15.0
81000,Call,0.0375,0.0385,0.038,36.91,611.7
94000,Put,0.218,0.224,0.221,39.76,5.3
66000,Call,0.244,0.247,0.2455,42.76,25.6
66000,Put,0.0635,0.065,0.06425,42.76,46.6
94000,Call,0.0255,0.0265,0.026,39.76,393.5
56000,Call,0.2775,0.281,0.27925,66.89,13.4
62000,Call,0.2005,0.2045,0.2025,55.72,597.3
105000,Call,0.0022,0.0027,0.00245,44.23,1151.9
55000,Put,0.0023,0.0027,0.0025,54.13,312.5
70000,Call,0.1,0.1045,0.10225000000000001,41.37,10957.9
82000,Call,0.001,0.0013,0.00115,36.24,8.0
85000,Put,0.1225,0.125,0.12375,38.73,23.6
85000,Call,0.088,0.09,0.089,39.88,345.7
102000,Call,0.063,0.0645,0.06375,41.17,50.3
110000,Put,0.402,0.411,0.4065,42.91,55.6
52000,Put,0.014,0.0155,0.01475,47.54,124.1
89000,Call,0.0135,0.0145,0.014,38.28,125.7
61000,Put,0.0047,0.0055,0.0051,46.65,270.1
60000,Put,0.0425,0.044,0.04325,44.12,200.1
125000,Put,0.588,0.5985,0.59325,46.51,9.1
82500,Call,0.0001,0.0002,0.00015000000000000001,40.07,43.6
86000,Call,0.0011,0.0014,0.00125,44.89,649.7
52000,Call,0.3585,0.3645,0.3615,47.54,5.3
90000,Put,0.157,0.163,0.16,43.79,579.9
50000,Put,0.0205,0.022,0.021249999999999998,47.68,402.3
320000,Put,3.106,3.1315,3.11875,140.15,25.1
68000,Call,0.198,0.2005,0.19925,41.5,196.5
52000,Put,0.006,0.007,0.006500000000000001,51.4,452.6
77500,Call,0.0125,0.0135,0.013000000000000001,30.15,10.8
94000,Call,0.0007,0.0009,0.0007999999999999999,48.3,872.7
83000,Put,0.0915,0.094,0.09275,37.1,104.6
96000,Call,0.022,0.023,0.0225,40.06,1506.2
74000,Put,0.0046,0.005,0.0048000000000000004,38.68,1411.0
69000,Put,0.025,0.026,0.025500000000000002,40.56,44.9
170000,Call,0.009,0.0105,0.00975,47.89,152.7
68000,Call,0.1655,0.168,0.16675,41.09,1031.5
102000,Call,0.008,0.009,0.0085,41.94,97.5
40000,Call,0.512,0.515,0.5135000000000001,53.33,17.6
74000,Put,0.015,0.016,0.0155,37.05,85.6
100000,Call,0.0415,0.0425,0.042,40.57,670.6
68000,Put,0.053,0.0545,0.05375,41.5,290.8
87000,Call,0.0315,0.0325,0.032,38.9,77.1
78000,Call,0.0095,0.0105,0.01,30.18,60.3
52000,Put,0.024,0.025,0.0245,46.86,54.0
78000,Put,0.029,0.0305,0.02975,35.85,2647.9
81500,Call,0.0001,0.0002,0.00015000000000000001,33.91,81.8
80000,Call,0.0004,0.0007,0.00055,28.86,139.9
77000,Put,0.061,0.062,0.0615,38.74,33.4
77000,Call,0.0785,0.0795,0.079,38.74,25.9
87000,Call,0.0027,0.0031,0.0029,40.79,17.3
76500,Put,0.0033,0.0038,0.00355,26.42,13.9
115000,Call,0.0205,0.0215,0.020999999999999998,42.2,807.8
86000,Call,0.084,0.0855,0.08475,39.89,141.7
80000,Put,0.081,0.0825,0.08175,38.55,95.6
80000,Put,0.139,0.1415,0.14024999999999999,41.04,49.3
55000,Put,0.008,0.0085,0.00825,48.76,2679.4
98000,Call,0.0004,0.0006,0.0005,52.91,1124.5
79000,Call,0.0013,0.0017,0.0015,26.02,12.0
30000,Put,0.0039,0.0049,0.004399999999999999,61.45,342.4
100000,Put,0.2845,0.291,0.28774999999999995,54.89,336.1
102000,Call,0.0031,0.0035,0.0033,42.94,213.1
83000,Put,0.105,0.1065,0.10575,38.6,46.1
79000,Call,0.066,0.067,0.0665,38.55,135.7
102000,Call,0.0002,0.0005,0.00035,57.04,197.5
102000,Call,0.0375,0.039,0.03825,40.74,127.4
78000,Put,0.0785,0.0795,0.079,39.19,1407.6
76000,Put,0.1135,0.1155,0.1145,41.37,74.6
76000,Put,0.0235,0.0245,0.024,36.37,16.3
80000,Call,0.0155,0.0165,0.016,36.21,6835.4
78000,Put,0.035,0.0365,0.035750000000000004,36.0,21.4
75000,Put,0.0003,0.0005,0.00039999999999999996,30.47,164.6
78000,Call,0.158,0.1605,0.15925,41.19,82.5
81000,Call,0.0555,0.0565,0.056,38.55,154.8
74500,Put,0.0002,0.0004,0.00030000000000000003,32.64,61.6
62000,Call,0.2785,0.282,0.28025,43.61,116.9
92000,Put,0.182,0.1885,0.18525,46.08,7.7
79500,Put,0.0235,0.0275,0.025500000000000002,27.32,13.1
94000,Call,0.056,0.0575,0.05675,40.14,167.0
72000,Call,0.1655,0.168,0.16675,40.76,95.2
50000,Call,0.399,0.4025,0.40075000000000005,47.68,17.5
55000,Call,0.3065,0.312,0.30925,48.76,44.9
52000,Call,0.329,0.3325,0.33075,76.66,150.2
240000,Call,0.0001,0.0004,0.00025,68.71,785.2
80000,Call,0.0002,0.0004,0.00030000000000000003,40.48,750.7
81000,Call,0.0175,0.0185,0.018000000000000002,36.27,104.7
79500,Call,0.0041,0.0045,0.0043,31.77,10.7
66000,Put,0.0455,0.0465,0.046,41.96,120.9
75000,Call,0.107,0.1085,0.10775,39.5,1870.8
78000,Call,0.017,0.018,0.0175,36.93,497.5
77000,Put,0.023,0.024,0.0235,36.08,1084.2
79000,Call,0.005,0.006,0.0055,31.02,7.5
65000,Put,0.002,0.0023,0.00215,46.34,73.7
35000,Put,0.0031,0.0038,0.00345,60.45,623.6
77500,Put,0.0105,0.0115,0.011,30.15,10.6
30000,Call,0.631,0.6335,0.63225,61.45,86.2
73000,Call,0.0905,0.093,0.09175,37.82,609.0
81000,Put,0.075,0.076,0.0755,36.91,173.8
64000,Put,0.0385,0.04,0.03925,42.46,130.2
80500,Call,0.0002,0.0005,0.00035,30.42,71.0
35000,Call,0.5625,0.565,0.56375,60.45,21.8
54000,Put,0.028,0.029,0.0285,45.99,50.1
77000,Call,0.06,0.061,0.0605,37.0,126.5
104000,Call,0.0025,0.003,0.00275,43.81,106.9
180000,Call,0.0032,0.0037,0.00345,52.3,503.3
84000,Put,0.148,0.1505,0.14925,39.88,55.2
72000,Put,0.023,0.024,0.0235,38.19,621.9
50000,Put,0.0013,0.0017,0.0015,61.22,432.4
78000,Call,0.0535,0.0545,0.054,36.88,595.0
88000,Call,0.076,0.0775,0.07675,39.92,77.8
83000,Call,0.029,0.03,0.0295,37.1,242.2
74000,Put,0.0805,0.0825,0.0815,40.48,196.1
170000,Call,0.0037,0.0044,0.00405,50.62,661.5
85000,Call,0.0385,0.039,0.03875,38.73,660.6
74000,Call,0.151,0.153,0.152,40.48,66.8
81000,Call,0.012,0.013,0.0125,36.67,2831.5
64000,Put,0.02,0.021,0.0205,42.72,373.8
76500,Call,0.019,0.0215,0.020249999999999997,30.23,7.2
91000,Call,0.022,0.023,0.0225,39.5,81.0
85000,Call,0.0002,0.0004,0.00030000000000000003,42.45,98.7
79500,Call,0.0003,0.0005,0.00039999999999999996,36.91,143.8
115000,Call,0.0001,0.0002,0.00015000000000000001,72.84,2161.6
120000,Put,0.5155,0.532,0.5237499999999999,42.88,9.8
84000,Put,0.1675,0.17,0.16875,40.83,6.6
84000,Call,0.002,0.0024,0.0021999999999999997,41.89,568.9
78000,Put,0.0525,0.054,0.05325,36.88,644.3
79000,Call,0.012,0.013,0.0125,37.05,498.7
75000,Put,0.002,0.0024,0.0021999999999999997,31.69,8.8
77000,Call,0.0235,0.025,0.02425,37.16,257.5
94000,Put,0.234,0.242,0.238,40.14,9.7
100000,Put,0.2845,0.2915,0.288,40.79,303.2
75000,Put,0.0605,0.0615,0.061,39.5,1269.4
76000,Put,0.055,0.0565,0.05575,38.78,55.2
76000,Call,0.137,0.1395,0.13825,40.22,530.6
92000,Call,0.092,0.094,0.093,40.8,15.7
68000,Put,0.0004,0.0006,0.0005,49.29,224.9
65000,Put,0.008,0.009,0.0085,42.6,543.2
59000,Put,0.0036,0.004,0.0038,48.89,102.5
76000,Put,0.0005,0.0007,0.0006000000000000001,35.71,189.4
92000,Call,0.001,0.0013,0.00115,46.08,1273.8
83000,Put,0.0735,0.0785,0.076,37.67,20.2
74000,Put,0.001,0.0013,0.00115,33.73,23.0
