strike,kind,bid,ask,mid,mark_iv,open_interest
110000,Call,0.007,0.008,0.0075,44.63,69.4
130000,Call,0.0043,0.0048,0.00455,47.95,1566.5
92000,Call,0.072,0.074,0.073,40.53,261.2
87000,Call,0.027,0.028,0.0275,38.6,107.0
58000,Put,0.0345,0.0365,0.035500000000000004,45.26,91.9
68000,Put,0.0001,0.0004,0.00025,58.6,883.5
88000,Call,0.024,0.025,0.0245,38.75,553.8
75000,Call,0.063,0.0665,0.06475,38.08,35.1
62000,Call,0.228,0.232,0.23,45.37,13.5
115000,Put,0.4405,0.4465,0.4435,60.92,93.7
74000,Call,0.198,0.2005,0.19925,42.27,20.7
68000,Call,0.2425,0.2455,0.244,42.98,10.8
75000,Call,0.069,0.0715,0.07025,37.33,3352.8
65000,Put,0.038,0.0395,0.03875,42.61,879.5
210000,Call,0.0003,0.0007,0.0005,63.11,162.3
92000,Call,0.038,0.039,0.0385,39.63,376.7
90000,Call,0.0795,0.0815,0.0805,40.49,555.2
77500,Put,0.0024,0.0028,0.0026,32.64,50.8
79000,Put,0.0285,0.0295,0.028999999999999998,36.78,1036.3
95000,Put,0.192,0.1975,0.19475,45.9,147.6
86000,Call,0.0585,0.0595,0.059,39.22,324.3
84000,Call,0.0535,0.055,0.05425,38.91,24.8
68000,Put,0.0105,0.0115,0.011,40.63,1514.0
81500,Call,0.0002,0.0004,0.00030000000000000003,33.48,66.5
74000,Call,0.13,0.132,0.131,39.78,138.9
58000,Put,0.0003,0.0005,0.00039999999999999996,59.78,1315.7
76000,Put,0.009,0.01,0.0095,37.51,172.5
54000,Call,0.3355,0.3385,0.337,49.66,33.1
200000,Call,0.0006,0.0009,0.00075,62.87,969.4
71000,Put,0.027,0.028,0.0275,40.01,20.3
72000,Put,0.085,0.0875,0.08625,42.5,47.6
45000,Call,0.4435,0.4465,0.445,58.49,54.3
70000,Call,0.227,0.23,0.2285,42.74,195.5
81000,Put,0.0175,0.02,0.018750000000000003,30.97,99.2
68000,Put,0.0265,0.0275,0.027,41.31,551.3
115000,Put,0.432,0.4385,0.43525,44.03,5.0
82000,Call,0.0001,0.0003,0.00019999999999999998,36.48,118.0
78000,Put,0.1175,0.1205,0.119,41.91,104.6
82500,Call,0.0006,0.0008,0.0007,35.29,71.3
48000,Put,0.0009,0.0012,0.00105,61.95,194.3
84000,Call,0.0145,0.0155,0.015,38.56,5079.9
102000,Put,0.2815,0.2875,0.2845,41.18,7.8
120000,Call,0.04,0.0425,0.04125,43.45,292.9
65000,Put,0.0011,0.0012,0.00115,47.71,980.2
74000,Call,0.069,0.073,0.07100000000000001,40.36,17.9
82500,Call,0.0016,0.0019,0.00175,35.57,6.7
80000,Put,0.035,0.036,0.035500000000000004,37.02,1519.5
79000,Call,0.011,0.0125,0.01175,29.48,5.7
90000,Put,0.1825,0.1855,0.184,40.49,14.1
80000,Put,0.0565,0.0575,0.057,37.41,951.0
54000,Put,0.0155,0.017,0.01625,46.69,92.0
93000,Call,0.025,0.026,0.025500000000000002,40.08,28.2
82000,Call,0.015,0.016,0.0155,38.44,1329.9
60000,Put,0.025,0.027,0.026000000000000002,44.15,805.2
65000,Call,0.2105,0.2155,0.213,42.51,920.8
190000,Call,0.0007,0.0011,0.0009,60.76,1026.7
105000,Put,0.3155,0.3215,0.3185,54.14,105.4
72000,Call,0.0995,0.1035,0.1015,39.03,3314.4
130000,Put,0.6285,0.6355,0.6319999999999999,70.66,21.4
70000,Put,0.0031,0.0032,0.00315,40.52,8722.2
150000,Call,0.008,0.009,0.0085,47.93,1901.8
45000,Put,0.003,0.0035,0.0032500000000000003,58.49,2844.7
67000,Put,0.009,0.01,0.0095,41.25,411.7
125000,Call,0.0345,0.0365,0.035500000000000004,43.89,115.6
60000,Call,0.312,0.315,0.3135,44.66,961.9
83000,Call,0.0003,0.0005,0.00039999999999999996,35.98,44.7
79000,Put,0.064,0.065,0.0645,38.76,75.7
115000,Call,0.047,0.0495,0.04825,43.03,38.2
106000,Call,0.0375,0.0395,0.0385,41.64,79.2
80000,Put,0.0185,0.0195,0.019,35.65,286.5
100000,Call,0.001,0.0013,0.00115,50.64,7278.5
98000,Call,0.0545,0.0565,0.0555,40.93,115.0
88000,Put,0.122,0.126,0.124,38.75,8.1
84000,Call,0.0006,0.0009,0.00075,38.84,13.4
78000,Call,0.0265,0.0285,0.0275,35.19,943.1
60000,Put,0.0003,0.0005,0.00039999999999999996,54.83,5321.2
72000,Put,0.0395,0.0405,0.04,40.2,782.7
56000,Call,0.3285,0.3345,0.3315,45.73,16.9
81500,Call,0.0015,0.0018,0.00165,33.0,45.1
56000,Call,0.3115,0.3155,0.3135,47.68,41.5
80000,Call,0.024,0.025,0.0245,37.52,510.0
40000,Put,0.0048,0.005,0.0049,55.68,1883.9
120000,Call,0.021,0.0225,0.02175,43.38,791.2
80000,Call,0.057,0.058,0.0575,37.41,1298.6
79500,Call,0.008,0.009,0.0085,29.65,14.2
140000,Call,0.023,0.025,0.024,45.59,387.6
77000,Put,0.0044,0.0049,0.00465,35.45,549.6
56000,Put,0.018,0.0195,0.01875,45.73,122.9
84000,Call,0.0024,0.0028,0.0026,39.93,1383.7
64000,Call,0.196,0.1995,0.19775,49.2,663.4
94000,Call,0.097,0.0995,0.09825,41.77,17.7
78000,Call,0.087,0.088,0.0875,38.8,34.9
220000,Put,1.754,1.7685,1.76125,107.36,27.7
62000,Put,0.009,0.01,0.0095,44.24,107.3
50000,Call,0.3825,0.386,0.38425,53.07,260.7
82000,Put,0.044,0.0465,0.04525,38.44,26.8
45000,Put,0.0008,0.001,0.0009,66.94,220.2
69000,Call,0.1485,0.1525,0.1505,39.87,685.1
84000,Call,0.1385,0.1415,0.14,41.63,18.9
69000,Put,0.012,0.013,0.0125,39.87,295.5
79500,Put,0.004,0.0046,0.0043,25.91,117.4
82000,Put,0.084,0.0855,0.08475,38.81,26.0
62000,Put,0.0046,0.005,0.0048000000000000004,45.37,1201.0
81000,Call,0.019,0.02,0.0195,37.88,584.2
86000,Put,0.104,0.1065,0.10525,38.32,98.5
82000,Put,0.1205,0.123,0.12175,40.3,6.9
64000,Call,0.2225,0.226,0.22425,42.95,405.0
95000,Call,0.0305,0.0315,0.031,39.96,1480.9
82000,Call,0.0055,0.0065,0.006,37.4,1845.5
105000,Call,0.0095,0.0105,0.01,42.95,7.7
95000,Call,0.0019,0.0023,0.0021,45.9,5581.2
94000,Call,0.023,0.024,0.0235,40.28,48.3
74000,Put,0.0009,0.0012,0.00105,40.36,835.5
35000,Call,0.56,0.5615,0.5607500000000001,108.55,29.3
105000,Call,0.066,0.068,0.067,42.29,152.5
86000,Put,0.1245,0.126,0.12525,39.22,57.9
110000,Call,0.0315,0.0335,0.0325,42.11,1157.6
125000,Call,0.017,0.019,0.018000000000000002,44.05,302.8
83000,Call,0.0037,0.0041,0.0039000000000000003,38.56,415.9
87000,Put,0.113,0.116,0.1145,38.6,29.0
63000,Put,0.005,0.006,0.0055,44.42,515.0
64000,Put,0.052,0.054,0.053,43.73,62.4
95000,Call,0.0935,0.096,0.09475,41.79,56.9
98000,Call,0.025,0.026,0.025500000000000002,40.47,342.1
79000,Put,0.05,0.051,0.0505,37.4,485.4
98000,Call,0.008,0.009,0.0085,41.67,282.2
74000,Put,0.095,0.0975,0.09625,42.27,12.2
86000,Call,0.0095,0.0105,0.01,39.39,1847.2
115000,Call,0.0085,0.0095,0.009000000000000001,44.03,2332.6
80000,Put,0.0805,0.082,0.08125,39.42,1262.9
56000,Put,0.0001,0.0005,0.00030000000000000003,63.54,1664.0
69000,Put,0.0001,0.0004,0.00025,54.12,609.7
70000,Put,0.0555,0.0575,0.0565,41.52,772.8
86000,Call,0.129,0.132,0.1305,41.61,26.8
100000,Call,0.014,0.015,0.014499999999999999,41.58,101.2
78000,Put,0.0004,0.0005,0.00045,30.91,153.9
64000,Call,0.247,0.253,0.25,42.9,137.8
82000,Put,0.094,0.0955,0.09475,39.19,254.7
90000,Put,0.159,0.166,0.1625,39.44,654.8
50000,Call,0.3965,0.4,0.39825,49.0,21.6
74000,Put,0.0255,0.0265,0.026,37.89,239.7
83000,Call,0.0175,0.0185,0.018000000000000002,37.98,1215.9
76000,Call,0.1845,0.1875,0.186,42.09,22.4
35000,Put,0.0013,0.0017,0.0015,71.38,2387.8
83000,Put,0.045,0.0495,0.04725,38.56,13.9
61000,Call,0.24,0.2435,0.24175,46.35,7.7
50000,Put,0.011,0.0125,0.01175,49.0,2458.7
77000,Put,0.0125,0.0135,0.013000000000000001,37.34,457.8
190000,Call,0.0037,0.004,0.00385,54.08,627.2
110000,Call,0.0115,0.0125,0.012,42.96,2753.1
88000,Put,0.109,0.114,0.1115,40.7,5.8
77000,Put,0.0007,0.0009,0.0007999999999999999,33.6,30.1
76000,Put,0.0835,0.0855,0.0845,40.63,227.7
76000,Call,0.06,0.0615,0.06075,36.94,2855.7
64000,Call,0.2045,0.2085,0.2065,43.51,416.8
110000,Call,0.0003,0.0004,0.00035,57.27,1519.0
82000,Call,0.0775,0.0785,0.078,39.19,1255.1
55000,Put,0.0001,0.0004,0.00025,64.64,3073.6
130000,Put,0.613,0.6205,0.61675,47.95,54.0
106000,Call,0.0145,0.0155,0.015,42.01,778.8
30000,Call,0.628,0.6295,0.6287499999999999,78.29,300.6
75000,Put,0.0425,0.0435,0.043,39.11,282.1
180000,Call,0.0008,0.0012,0.001,58.83,934.5
74000,Put,0.0085,0.0095,0.009000000000000001,37.82,525.8
94000,Call,0.0125,0.0135,0.013000000000000001,40.5,448.2
57000,Put,0.0025,0.003,0.00275,50.88,207.6
62000,Put,0.014,0.015,0.014499999999999999,43.93,1540.0
45000,Call,0.4335,0.4365,0.435,88.66,224.9
96000,Call,0.09,0.0925,0.09125,41.78,32.2
200000,Call,0.0027,0.0032,0.0029500000000000004,54.99,485.6
60000,Put,0.0036,0.0039,0.00375,47.3,1542.7
52000,Put,0.0014,0.0017,0.00155,56.85,122.0
40000,Call,0.4965,0.499,0.49775,104.96,34.4
79000,Put,0.0017,0.0022,0.00195,26.18,108.5
68000,Put,0.002,0.0022,0.0021000000000000003,43.17,1859.7
75000,Put,0.0065,0.0075,0.006999999999999999,38.08,356.2
95000,Call,0.0625,0.0645,0.0635,40.7,545.1
70000,Call,0.164,0.1665,0.16525,40.7,1922.6
30000,Put,0.0007,0.0013,0.001,78.29,2122.5
95000,Put,0.244,0.2485,0.24625,41.79,20.2
70000,Put,0.014,0.015,0.014499999999999999,39.36,878.7
82000,Put,0.143,0.146,0.1445,41.7,23.5
180000,Put,1.2535,1.265,1.25925,91.84,10.5
200000,Call,0.0065,0.0085,0.0075,51.67,27.1
68000,Call,0.1595,0.163,0.16125,40.63,518.8
75000,Call,0.1085,0.1105,0.1095,39.11,260.6
100000,Call,0.0065,0.0075,0.006999999999999999,42.38,1722.2
105000,Call,0.0155,0.0165,0.016,41.8,914.5
81000,Put,0.019,0.0225,0.020749999999999998,31.94,25.0
78000,Put,0.0017,0.0022,0.00195,30.65,103.5
81000,Call,0.0515,0.0525,0.052,37.55,328.0
78500,Put,0.0029,0.0034,0.00315,29.73,86.6
94000,Put,0.197,0.2035,0.20024999999999998,39.85,5.3
66000,Call,0.2585,0.262,0.26025,43.31,25.7
66000,Put,0.059,0.061,0.06,43.31,46.5
94000,Call,0.033,0.034,0.0335,39.85,393.5
56000,Call,0.2955,0.299,0.29725,63.54,13.4
62000,Call,0.221,0.2245,0.22275,52.56,597.4
105000,Call,0.0044,0.0048,0.0046,44.53,1143.2
55000,Put,0.0022,0.0025,0.00235,53.42,311.1
70000,Call,0.123,0.126,0.1245,40.52,10962.4
85000,Put,0.1075,0.1085,0.108,38.99,11.0
85000,Call,0.1005,0.1025,0.1015,40.34,345.7
102000,Call,0.073,0.0755,0.07425,42.11,28.5
110000,Put,0.373,0.3795,0.37625,42.96,55.6
52000,Put,0.0125,0.0145,0.013500000000000002,47.66,123.8
89000,Call,0.0215,0.0225,0.022,38.99,76.3
61000,Put,0.0041,0.0043,0.004200000000000001,46.35,261.4
60000,Put,0.0395,0.0415,0.0405,44.66,196.2
125000,Put,0.552,0.5595,0.55575,46.51,9.1
71000,Call,0.1055,0.11,0.10775,48.21,26.0
80000,Call,0.013,0.014,0.0135,35.65,677.6
76000,Put,0.0015,0.0018,0.00165,35.45,14.9
86000,Call,0.0055,0.006,0.00575,40.68,353.7
52000,Call,0.374,0.3775,0.37575000000000003,47.66,5.3
90000,Put,0.132,0.137,0.1345,41.98,579.9
50000,Put,0.019,0.021,0.02,48.19,402.1
320000,Put,3.002,3.0345,3.01825,140.15,25.1
68000,Call,0.2135,0.216,0.21475,41.85,196.5
52000,Put,0.005,0.006,0.0055,50.97,542.5
94000,Call,0.0023,0.0027,0.0025,45.06,877.3
83000,Put,0.0785,0.08,0.07925,37.79,103.9
96000,Call,0.0285,0.0295,0.028999999999999998,40.14,1494.7
74000,Put,0.0048,0.0055,0.00515,38.97,191.5
69000,Put,0.021,0.022,0.0215,40.63,24.7
70000,Call,0.118,0.1225,0.12025,52.05,286.9
170000,Call,0.012,0.0135,0.012750000000000001,48.99,91.9
68000,Call,0.1805,0.1855,0.183,41.31,1031.5
102000,Call,0.012,0.013,0.0125,42.1,94.3
40000,Call,0.523,0.526,0.5245,54.09,17.1
100000,Call,0.0495,0.0515,0.0505,41.09,670.1
68000,Put,0.0475,0.0495,0.0485,41.85,290.8
87000,Call,0.0415,0.043,0.042249999999999996,39.19,9.8
82000,Call,0.001,0.0012,0.0010999999999999998,34.25,311.8
52000,Put,0.0225,0.024,0.02325,47.39,40.4
78000,Put,0.023,0.024,0.0235,36.78,2721.0
85000,Call,0.0016,0.0019,0.00175,41.47,711.2
80500,Put,0.0115,0.015,0.01325,29.08,25.7
77000,Put,0.0525,0.0535,0.053,38.86,28.5
87000,Call,0.008,0.009,0.0085,40.05,10.4
115000,Call,0.0255,0.0275,0.0265,42.69,808.0
86000,Call,0.096,0.098,0.097,40.37,141.7
80000,Put,0.0705,0.0715,0.071,38.93,52.3
80000,Put,0.1295,0.133,0.13125,41.77,44.1
55000,Put,0.007,0.008,0.0075,48.76,2657.5
98000,Call,0.0013,0.0016,0.00145,48.68,1128.1
30000,Put,0.0036,0.0048,0.0042,61.55,332.0
100000,Put,0.2535,0.259,0.25625,50.64,336.1
102000,Call,0.0055,0.0065,0.006,43.31,198.3
83500,Call,0.0002,0.0004,0.00030000000000000003,37.99,7.2
83000,Put,0.0915,0.0925,0.092,38.85,45.2
79000,Call,0.0805,0.082,0.08125,38.76,50.1
102000,Call,0.0007,0.001,0.0008500000000000001,51.85,199.1
102000,Call,0.045,0.047,0.046,41.24,127.5
78000,Put,0.0685,0.0695,0.069,39.29,1405.4
76000,Put,0.106,0.1085,0.10725,42.09,74.6
79000,Call,0.019,0.02,0.0195,35.12,271.6
80000,Call,0.031,0.032,0.0315,37.02,6926.5
81000,Call,0.0685,0.07,0.06925,38.77,112.0
78000,Call,0.172,0.1745,0.17325,41.91,52.2
62000,Call,0.2935,0.2965,0.295,44.18,117.0
92000,Put,0.1555,0.161,0.15825,43.48,7.7
94000,Call,0.0655,0.0675,0.0665,40.64,166.3
72000,Call,0.181,0.1835,0.18225,41.19,95.2
50000,Call,0.4125,0.4155,0.414,48.19,17.5
55000,Call,0.3235,0.327,0.32525000000000004,48.76,44.9
52000,Call,0.3455,0.349,0.34724999999999995,71.72,150.2
240000,Call,0.0002,0.0005,0.00035,67.75,785.2
86000,Call,0.001,0.0013,0.00115,43.06,1503.7
66000,Put,0.041,0.043,0.041999999999999996,42.37,110.2
75000,Call,0.1225,0.1245,0.1235,39.65,1881.8
78000,Call,0.037,0.0385,0.03775,37.34,97.9
88000,Call,0.0005,0.0007,0.0006000000000000001,46.15,1324.5
77000,Put,0.018,0.019,0.0185,36.74,1094.5
35000,Put,0.0027,0.0035,0.0031000000000000003,59.67,623.5
75000,Put,0.0004,0.0007,0.00055,38.55,5.0
80000,Put,0.0075,0.009,0.00825,27.64,77.3
30000,Call,0.6395,0.642,0.6407499999999999,61.55,69.5
73000,Call,0.1095,0.1115,0.1105,38.15,634.0
81000,Put,0.0635,0.0645,0.064,37.55,167.0
64000,Put,0.035,0.0365,0.035750000000000004,42.9,126.0
35000,Call,0.573,0.5755,0.5742499999999999,59.67,19.9
77000,Put,0.0016,0.002,0.0018,33.39,11.7
54000,Put,0.026,0.0275,0.02675,46.58,50.1
77000,Call,0.0765,0.078,0.07725,37.46,116.0
104000,Call,0.0048,0.0055,0.00515,44.34,89.2
180000,Call,0.0038,0.0048,0.0043,52.27,503.3
84000,Put,0.135,0.1375,0.13625,40.36,55.2
72000,Put,0.019,0.02,0.0195,38.51,408.2
50000,Put,0.0011,0.0015,0.0013,59.46,329.1
120000,Call,0.0001,0.0002,0.00015000000000000001,66.08,1331.6
78000,Call,0.0695,0.0705,0.07,37.4,462.5
88000,Call,0.087,0.0895,0.08825,40.41,77.0
83000,Call,0.0415,0.0425,0.042,37.79,225.3
74000,Put,0.0735,0.0755,0.0745,40.91,197.2
170000,Call,0.005,0.006,0.0055,51.21,648.8
85000,Call,0.0495,0.0505,0.05,38.99,528.9
74000,Call,0.166,0.168,0.167,40.91,76.8
64000,Put,0.0175,0.0185,0.018000000000000002,42.95,361.1
81000,Call,0.0255,0.0265,0.026,37.22,2502.0
91000,Call,0.0295,0.031,0.03025,39.74,70.3
115000,Call,0.0001,0.0004,0.00025,60.92,2159.9
84000,Put,0.1565,0.16,0.15825,41.63,6.5
84000,Call,0.009,0.01,0.0095,39.49,534.1
81000,Call,0.0085,0.0095,0.009000000000000001,36.24,757.7
78000,Put,0.044,0.0455,0.04475,37.4,415.6
82000,Put,0.035,0.0385,0.036750000000000005,37.4,66.1
77500,Call,0.0245,0.0275,0.026000000000000002,34.66,7.6
79000,Call,0.0305,0.031,0.03075,37.45,330.6
77000,Call,0.045,0.047,0.046,37.34,53.3
80000,Call,0.005,0.006,0.0055,29.93,18.6
94000,Put,0.2175,0.225,0.22125,40.64,9.7
100000,Put,0.2595,0.267,0.26325,40.78,303.3
75000,Put,0.0525,0.0535,0.053,39.65,1209.8
76000,Put,0.047,0.0485,0.04775,38.95,43.2
76000,Call,0.152,0.154,0.153,40.63,530.5
90000,Call,0.0003,0.0004,0.00035,49.84,1488.9
92000,Call,0.104,0.1065,0.10525,41.67,15.7
68000,Put,0.0007,0.0009,0.0007999999999999999,45.94,87.5
65000,Put,0.0065,0.0075,0.006999999999999999,42.65,547.1
59000,Put,0.0032,0.0035,0.00335,48.39,84.7
92000,Call,0.0032,0.0036,0.0034000000000000002,43.48,1294.6
125000,Call,0.0001,0.0002,0.00015000000000000001,70.62,2322.3
83000,Put,0.0585,0.061,0.05975,37.98,20.3
82000,Call,0.046,0.0475,0.04675,37.68,1109.8
120000,Put,0.492,0.4985,0.49524999999999997,45.29,35.7
110000,Call,0.0029,0.0032,0.0030499999999999998,46.55,1039.7
70000,Put,0.0755,0.078,0.07675,42.74,20.4
65000,Call,0.2395,0.2445,0.242,42.61,366.9
130000,Call,0.015,0.016,0.0155,44.89,1136.6
180000,Call,0.0095,0.0115,0.010499999999999999,49.87,47.1
80500,Call,0.006,0.0065,0.00625,32.94,6.3
77000,Put,0.039,0.04,0.0395,37.46,127.9
60000,Put,0.007,0.008,0.0075,45.73,39.3
70000,Put,0.0013,0.0017,0.0015,43.44,87.5
76000,Put,0.0025,0.0029,0.0027,36.31,983.5
84000,Call,0.1055,0.1075,0.1065,40.36,263.2
160000,Call,0.0145,0.016,0.01525,47.75,553.7
170000,Put,1.055,1.0915,1.0732499999999998,48.99,14.7
86000,Put,0.0875,0.0915,0.0895,39.39,11.7
76000,Put,0.0003,0.0005,0.00039999999999999996,38.46,11.5
68000,Call,0.1465,0.1505,0.1485,43.17,890.0
73000,Put,0.0006,0.0009,0.00075,43.18,1129.7
74000,Put,0.038,0.039,0.0385,39.28,31.0
230000,Call,0.0002,0.0006,0.00039999999999999996,66.53,190.5
79000,Put,0.0225,0.0235,0.023,37.45,179.9
95000,Call,0.0007,0.0009,0.0007999999999999999,49.12,146.3
98000,Call,0.084,0.0865,0.08524999999999999,41.9,42.6
50000,Put,0.0046,0.005,0.0048000000000000004,53.07,2146.3
79500,Call,0.0045,0.0055,0.004999999999999999,25.91,37.1
54000,Put,0.0065,0.0075,0.006999999999999999,49.66,1856.4
