strike,kind,bid,ask,mid,mark_iv,open_interest
78000,Call,0.03,0.035,0.0325,41.03,221.1
86000,Call,0.0008,0.001,0.0009,60.12,35.1
78000,Call,0.0775,0.079,0.07825,37.58,443.7
65000,Call,0.1895,0.193,0.19125,97.51,293.6
66000,Call,0.177,0.181,0.179,92.13,448.1
88000,Call,0.0925,0.095,0.09375,40.49,77.0
83000,Call,0.048,0.049,0.0485,37.75,192.1
74000,Put,0.0705,0.0725,0.0715,41.1,199.3
170000,Call,0.0055,0.0065,0.006,51.22,402.1
85000,Call,0.055,0.0565,0.05575,39.0,159.1
74000,Call,0.1735,0.1755,0.1745,41.1,76.8
81000,Call,0.0325,0.0335,0.033,36.61,2420.9
64000,Put,0.017,0.018,0.0175,43.2,351.2
85000,Call,0.0012,0.0015,0.00135,56.64,27.0
91000,Call,0.034,0.035,0.0345,39.73,63.1
81000,Call,0.0085,0.0095,0.009000000000000001,44.45,36.1
115000,Call,0.0004,0.0007,0.00055,62.07,2158.7
84000,Put,0.1515,0.154,0.15275,41.67,8.7
84000,Call,0.014,0.0145,0.01425,38.07,186.4
81000,Call,0.0175,0.0185,0.018000000000000002,36.04,467.7
78000,Put,0.041,0.0425,0.04175,37.58,414.5
79500,Put,0.006,0.007,0.006500000000000001,41.41,6.9
82000,Put,0.031,0.033,0.032,36.81,15.3
77500,Call,0.036,0.0415,0.03875,33.75,7.6
79000,Call,0.0385,0.0405,0.0395,36.45,331.5
77000,Call,0.055,0.057,0.056,36.62,53.2
74000,Put,0.0001,0.0003,0.00019999999999999998,55.71,103.4
94000,Put,0.2085,0.2135,0.211,40.7,9.1
100000,Put,0.249,0.2565,0.25275000000000003,40.92,303.3
75000,Put,0.05,0.051,0.0505,39.84,1209.9
76000,Put,0.0445,0.0455,0.045,39.07,42.9
130000,Call,0.0001,0.0002,0.00015000000000000001,70.53,1451.2
76000,Call,0.159,0.161,0.16,40.86,530.4
90000,Call,0.0014,0.0015,0.00145,46.86,1562.6
92000,Call,0.109,0.1115,0.11025,41.64,15.7
68000,Put,0.001,0.0013,0.00115,45.59,30.5
65000,Put,0.007,0.0075,0.0072499999999999995,43.44,536.4
59000,Put,0.0032,0.0038,0.0035,48.91,83.7
92000,Call,0.005,0.0055,0.0052499999999999995,42.94,1298.9
125000,Call,0.0002,0.0003,0.00025,68.49,2322.3
82000,Call,0.053,0.054,0.0535,37.66,1179.6
120000,Put,0.4755,0.485,0.48024999999999995,45.42,35.7
83000,Call,0.0031,0.0036,0.0033499999999999997,49.88,121.8
110000,Call,0.0039,0.0042,0.00405,46.39,1050.2
70000,Put,0.073,0.075,0.074,42.87,20.0
65000,Call,0.2465,0.253,0.24975,42.9,366.9
130000,Call,0.0165,0.0175,0.017,44.83,1134.6
180000,Call,0.011,0.012,0.0115,50.07,41.6
77000,Put,0.036,0.0375,0.03675,37.66,123.1
60000,Put,0.0075,0.008,0.00775,46.36,32.5
70000,Put,0.0015,0.0019,0.0017000000000000001,42.45,70.0
76000,Put,0.0034,0.0038,0.0036,35.97,286.6
84000,Call,0.1115,0.1135,0.1125,40.42,263.2
160000,Call,0.016,0.0175,0.01675,47.96,553.5
170000,Put,1.0345,1.072,1.05325,48.99,14.7
86000,Put,0.0795,0.084,0.08175,38.68,11.7
72000,Put,0.0001,0.0002,0.00015000000000000001,66.25,18.7
68000,Call,0.1555,0.1605,0.158,43.02,896.2
73000,Put,0.0009,0.0012,0.00105,39.89,1325.7
74000,Put,0.036,0.037,0.0365,39.42,22.4
230000,Call,0.0003,0.0006,0.00045,66.72,190.5
79000,Put,0.02,0.021,0.0205,36.45,54.5
95000,Call,0.0018,0.002,0.0019,48.56,126.8
98000,Call,0.0885,0.091,0.08975,41.8,38.7
50000,Put,0.0047,0.0055,0.0051,53.84,2160.1
77000,Put,0.0001,0.0003,0.00019999999999999998,49.07,445.2
54000,Put,0.0065,0.0075,0.006999999999999999,49.92,1855.4
75000,Call,0.0675,0.0725,0.07,36.9,86.9
92000,Put,0.17,0.175,0.1725,39.77,6.6
78000,Put,0.0915,0.0935,0.0925,40.68,243.2
54000,Call,0.328,0.332,0.33,68.63,7.4
90000,Call,0.037,0.038,0.0375,39.57,26.9
84000,Call,0.0019,0.0023,0.0021,53.13,14.2
108000,Call,0.015,0.016,0.0155,42.55,146.8
60000,Put,0.0115,0.0125,0.012,45.5,6313.8
58000,Call,0.338,0.341,0.3395,45.41,13.8
250000,Put,2.05,2.091,2.0705,68.26,10.0
85000,Call,0.016,0.017,0.0165,38.18,9092.8
78000,Put,0.008,0.009,0.0085,34.83,235.6
160000,Call,0.0019,0.0024,0.00215,55.45,1286.9
77000,Call,0.046,0.0505,0.04825,35.21,128.1
82000,Call,0.07,0.071,0.07050000000000001,38.81,18.8
80500,Call,0.011,0.012,0.0115,43.78,69.2
96000,Put,0.208,0.214,0.211,40.28,23.9
77500,Put,0.0022,0.0027,0.00245,33.75,5.4
90000,Call,0.049,0.05,0.0495,39.58,3952.8
66000,Call,0.237,0.244,0.2405,42.64,23.8
62000,Put,0.044,0.046,0.045,44.38,79.9
78000,Call,0.0315,0.0365,0.034,33.44,62.5
89000,Call,0.04,0.041,0.0405,39.44,24.9
76000,Put,0.0005,0.0008,0.00065,38.09,8.9
70000,Put,0.0004,0.0006,0.0005,46.66,694.2
83000,Call,0.0046,0.0055,0.00505,38.86,10.4
80000,Put,0.005,0.006,0.0055,45.09,297.1
95000,Call,0.014,0.0145,0.01425,40.48,2092.9
85000,Call,0.0005,0.0007,0.0006000000000000001,72.81,750.2
160000,Call,0.007,0.008,0.0075,49.47,1032.9
66000,Put,0.021,0.022,0.0215,42.29,342.5
82000,Call,0.0275,0.0285,0.028,36.93,4927.8
96000,Call,0.0125,0.0135,0.013000000000000001,40.85,140.6
83000,Call,0.0036,0.0041,0.00385,41.67,10.2
80000,Put,0.0255,0.0265,0.026,36.53,55.7
64000,Put,0.0115,0.0125,0.012,43.47,22.0
35000,Call,0.57,0.5735,0.57175,71.37,87.8
120000,Call,0.008,0.0085,0.00825,45.42,5817.7
72000,Put,0.0615,0.0635,0.0625,41.39,158.9
150000,Call,0.0026,0.0031,0.00285,53.16,1688.0
83000,Call,0.017,0.018,0.0175,37.62,496.8
58000,Put,0.0029,0.0034,0.00315,49.98,325.5
190000,Call,0.009,0.0105,0.00975,51.07,48.4
58000,Put,0.021,0.0225,0.02175,45.27,135.0
67000,Call,0.1645,0.168,0.16625,86.64,977.4
96000,Call,0.0225,0.0235,0.023,40.6,12.5
100000,Call,0.0825,0.085,0.08375,41.9,184.6
72000,Put,0.0285,0.0295,0.028999999999999998,39.94,7.4
88000,Call,0.0095,0.01,0.00975,39.89,1408.2
66000,Call,0.2095,0.214,0.21175,42.29,279.9
102000,Call,0.022,0.023,0.0225,41.29,384.6
66000,Put,0.0145,0.0155,0.015,42.34,141.3
58000,Put,0.006,0.0065,0.00625,47.97,6.6
80000,Put,0.103,0.105,0.104,40.53,214.5
69000,Call,0.1395,0.143,0.14125,74.74,401.2
81500,Put,0.019,0.021,0.02,45.67,10.0
71000,Put,0.0005,0.0007,0.0006000000000000001,44.14,472.6
135000,Call,0.0001,0.0002,0.00015000000000000001,71.99,471.8
86000,Call,0.0003,0.0005,0.00039999999999999996,77.33,410.5
75000,Put,0.028,0.029,0.0285,38.04,332.5
92000,Call,0.0185,0.0195,0.019,39.56,1070.4
74000,Call,0.0835,0.088,0.08574999999999999,38.19,23.2
50000,Call,0.378,0.3815,0.37975000000000003,77.22,30.1
96000,Call,0.0029,0.0033,0.0031,46.26,1835.6
112000,Call,0.0315,0.0335,0.0325,42.36,67.3
89000,Put,0.124,0.129,0.1265,38.77,5.0
73000,Call,0.0915,0.0965,0.094,39.89,14.0
65000,Call,0.202,0.206,0.20400000000000001,43.44,434.6
76000,Put,0.013,0.014,0.0135,36.61,969.0
76000,Call,0.1225,0.1245,0.1235,39.7,411.2
66000,Call,0.18,0.1845,0.18225,45.68,970.0
70000,Put,0.023,0.024,0.0235,40.64,30.7
76000,Call,0.109,0.1105,0.10975,39.07,10.6
79000,Put,0.012,0.013,0.0125,34.79,68.4
88000,Call,0.056,0.0575,0.05675,39.4,3429.8
72000,Call,0.1285,0.1305,0.1295,39.03,468.4
78000,Put,0.0018,0.0023,0.0020499999999999997,41.03,23.6
76500,Call,0.0465,0.0505,0.0485,49.82,8.0
56000,Put,0.029,0.031,0.03,46.03,84.6
65000,Put,0.0005,0.0007,0.0006000000000000001,50.71,83.5
63000,Call,0.2235,0.2295,0.2265,44.97,153.2
73000,Put,0.021,0.022,0.0215,38.65,89.9
56000,Put,0.0023,0.0028,0.00255,52.3,463.9
88000,Call,0.006,0.0065,0.00625,41.25,356.7
83000,Call,0.0014,0.0017,0.00155,61.06,161.7
85000,Call,0.069,0.07,0.0695,39.32,2187.6
78500,Put,0.0028,0.0033,0.0030499999999999998,40.81,23.7
78000,Call,0.1085,0.11,0.10925,39.49,1075.1
115000,Call,0.006,0.007,0.006500000000000001,45.71,26.0
66000,Put,0.0001,0.0004,0.00025,57.77,273.4
