strike,kind,bid,ask,mid,mark_iv,open_interest
104000,Call,0.0033,0.0037,0.0035,43.18,71.8
180000,Call,0.0036,0.0042,0.0039,52.68,503.3
84000,Put,0.156,0.159,0.1575,39.93,55.2
72000,Put,0.0285,0.029,0.02875,37.4,409.2
76000,Call,0.015,0.0175,0.01625,32.56,178.3
50000,Put,0.0018,0.0022,0.002,57.7,345.5
120000,Call,0.0001,0.0002,0.00015000000000000001,64.48,1324.8
78000,Call,0.0055,0.0065,0.006,33.62,25.3
86000,Call,0.0001,0.0003,0.00019999999999999998,57.04,30.6
78000,Call,0.053,0.054,0.0535,35.92,417.8
65000,Call,0.1545,0.157,0.15575,94.21,293.6
66000,Call,0.1415,0.144,0.14275,92.59,450.3
88000,Call,0.076,0.0775,0.07675,40.08,77.0
83000,Call,0.0295,0.0305,0.03,35.93,77.9
74000,Put,0.0875,0.089,0.08825,40.54,199.3
170000,Call,0.0046,0.005,0.0048000000000000004,51.28,401.9
85000,Call,0.038,0.039,0.0385,37.7,120.6
74000,Call,0.1495,0.152,0.15075,40.54,76.8
64000,Put,0.0225,0.0235,0.023,41.72,350.2
81000,Call,0.015,0.016,0.0155,34.71,2324.2
85000,Call,0.0002,0.0004,0.00030000000000000003,54.16,20.2
91000,Call,0.022,0.023,0.0225,38.51,12.6
115000,Call,0.0001,0.0003,0.00019999999999999998,60.04,2158.6
84000,Put,0.1765,0.18,0.17825,41.4,8.7
84000,Call,0.0049,0.0055,0.0052,36.98,84.6
81000,Call,0.0043,0.0046,0.00445,33.32,360.2
78000,Put,0.06,0.061,0.0605,35.92,414.6
82000,Put,0.066,0.0705,0.06825,34.49,6.9
79000,Call,0.0175,0.0185,0.018000000000000002,34.47,323.2
77000,Call,0.0285,0.0295,0.028999999999999998,34.45,52.9
74000,Put,0.0016,0.0019,0.00175,38.11,89.5
94000,Put,0.2455,0.2505,0.248,40.36,9.1
67000,Put,0.0001,0.0002,0.00015000000000000001,84.5,133.9
100000,Put,0.2955,0.303,0.29925,40.34,303.3
75000,Put,0.066,0.067,0.0665,38.74,1208.5
76000,Put,0.061,0.062,0.0615,37.86,39.4
76000,Call,0.1365,0.1385,0.1375,40.29,530.4
90000,Call,0.0004,0.0005,0.00045,46.52,1579.8
92000,Call,0.094,0.096,0.095,41.5,15.7
68000,Put,0.0025,0.003,0.00275,41.89,26.8
65000,Put,0.0105,0.0115,0.011,41.3,535.4
59000,Put,0.0049,0.0055,0.0052,46.87,79.1
92000,Call,0.0021,0.0024,0.00225,42.61,1300.4
125000,Call,0.0001,0.0002,0.00015000000000000001,68.31,2322.5
82000,Call,0.033,0.034,0.0335,35.81,1178.2
120000,Put,0.5375,0.551,0.54425,45.02,35.7
83000,Call,0.0004,0.0006,0.0005,47.15,116.2
110000,Call,0.002,0.0025,0.0022500000000000003,45.87,1052.1
66000,Put,0.0001,0.0002,0.00015000000000000001,92.59,340.6
70000,Put,0.087,0.089,0.088,42.39,20.0
65000,Call,0.222,0.2245,0.22325,42.13,366.9
130000,Call,0.012,0.0135,0.012750000000000001,44.72,1134.6
180000,Call,0.009,0.01,0.0095,50.17,33.8
77000,Put,0.0535,0.0545,0.054,36.06,123.1
60000,Put,0.01,0.011,0.010499999999999999,44.41,9.3
70000,Put,0.0043,0.0047,0.0045000000000000005,39.21,63.0
76000,Put,0.014,0.0145,0.01425,32.83,170.9
84000,Call,0.0925,0.094,0.09325,39.93,263.2
160000,Call,0.013,0.0145,0.01375,48.0,553.5
170000,Put,1.1215,1.1515,1.1364999999999998,49.15,14.7
86000,Put,0.119,0.1245,0.12175,37.33,11.7
72000,Put,0.0006,0.0008,0.0007,45.68,10.2
68000,Call,0.121,0.125,0.123,40.98,896.2
73000,Put,0.0044,0.0049,0.00465,35.5,1222.2
74000,Put,0.05,0.051,0.0505,38.12,20.6
230000,Call,0.0002,0.0006,0.00039999999999999996,66.82,190.5
79000,Put,0.0425,0.0445,0.0435,34.47,50.4
95000,Call,0.0006,0.0008,0.0007,48.13,105.1
98000,Call,0.075,0.077,0.076,41.69,31.7
50000,Put,0.0055,0.0065,0.006,51.5,2160.1
77000,Put,0.0085,0.0095,0.009000000000000001,31.99,398.5
54000,Put,0.008,0.009,0.0085,47.94,1855.4
75000,Call,0.035,0.037,0.036000000000000004,33.49,81.9
92000,Put,0.207,0.2125,0.20975,38.93,6.6
78000,Put,0.112,0.114,0.113,40.12,243.7
54000,Call,0.298,0.3025,0.30025,65.14,7.4
90000,Call,0.024,0.025,0.0245,38.3,26.9
84000,Call,0.0003,0.0005,0.00039999999999999996,50.97,11.0
108000,Call,0.01,0.011,0.010499999999999999,42.11,146.3
60000,Put,0.015,0.016,0.0155,43.85,6313.8
58000,Call,0.3135,0.3165,0.315,44.72,13.8
250000,Put,2.183,2.2215,2.20225,68.83,10.0
85000,Call,0.0065,0.0075,0.006999999999999999,36.68,8958.5
78000,Put,0.0265,0.0275,0.027,32.26,237.1
160000,Call,0.0013,0.0017,0.0015,55.51,1286.9
77000,Call,0.0195,0.0205,0.02,32.34,130.1
82000,Call,0.0495,0.051,0.05025,37.58,18.8
80500,Call,0.0012,0.0015,0.00135,38.66,35.9
96000,Put,0.25,0.257,0.2535,39.58,23.9
90000,Call,0.035,0.036,0.035500000000000004,38.71,3953.1
66000,Call,0.213,0.2155,0.21425,41.89,23.8
62000,Put,0.0525,0.0545,0.0535,43.73,79.9
89000,Call,0.026,0.027,0.0265,38.09,24.8
70000,Put,0.0015,0.0018,0.00165,40.51,689.8
95000,Call,0.0075,0.008,0.00775,39.27,1792.9
80000,Put,0.0385,0.042,0.04025,39.86,288.4
160000,Call,0.0055,0.006,0.00575,49.57,1032.7
66000,Put,0.0275,0.0285,0.028,40.84,363.0
82000,Call,0.012,0.013,0.0125,35.07,5017.8
96000,Call,0.0065,0.0075,0.006999999999999999,39.71,89.2
83000,Call,0.0005,0.0008,0.00065,41.42,10.1
80000,Put,0.0515,0.0535,0.0525,34.66,51.6
64000,Put,0.016,0.017,0.0165,41.91,20.9
35000,Call,0.552,0.554,0.553,69.38,77.8
120000,Call,0.005,0.006,0.0055,45.02,5821.7
72000,Put,0.0765,0.078,0.07725,40.8,159.0
150000,Call,0.0018,0.0022,0.002,53.18,1687.6
83000,Call,0.006,0.007,0.006500000000000001,36.05,413.4
58000,Put,0.0044,0.0048,0.0046,47.85,325.9
190000,Call,0.0075,0.009,0.00825,51.27,47.8
58000,Put,0.026,0.0275,0.02675,44.26,134.9
67000,Call,0.1285,0.131,0.12975,84.5,977.4
96000,Call,0.014,0.015,0.014499999999999999,39.54,11.5
100000,Call,0.07,0.072,0.07100000000000001,41.81,184.6
72000,Put,0.04,0.041,0.0405,38.55,7.0
88000,Call,0.0039,0.004,0.00395,38.94,1416.4
66000,Call,0.18,0.1855,0.18275,40.84,279.9
102000,Call,0.015,0.0155,0.01525,40.78,384.6
66000,Put,0.02,0.021,0.0205,40.78,126.3
80000,Put,0.126,0.128,0.127,40.08,214.5
69000,Call,0.1025,0.105,0.10375,70.5,401.2
81500,Put,0.058,0.061,0.0595,41.9,10.0
71000,Put,0.0021,0.0025,0.0023,38.51,471.8
75000,Put,0.042,0.043,0.042499999999999996,36.45,331.4
92000,Call,0.01,0.011,0.010499999999999999,38.15,1069.9
74000,Call,0.052,0.0535,0.05275,35.67,23.2
50000,Call,0.35,0.3535,0.35175,74.26,30.4
96000,Call,0.0012,0.0016,0.0014,46.48,1837.0
112000,Call,0.0245,0.026,0.02525,42.21,67.3
89000,Put,0.1615,0.168,0.16475,37.1,5.0
73000,Call,0.0545,0.0595,0.056999999999999995,35.5,14.0
65000,Call,0.168,0.1745,0.17125,41.3,434.6
76000,Put,0.027,0.028,0.0275,34.71,1050.3
76000,Call,0.098,0.099,0.0985,38.66,411.2
66000,Call,0.145,0.149,0.147,43.18,970.0
70000,Put,0.032,0.033,0.0325,39.13,29.7
76000,Call,0.0835,0.085,0.08425,37.86,7.1
79000,Put,0.035,0.037,0.036000000000000004,32.22,61.4
88000,Call,0.0405,0.0415,0.041,38.48,3409.0
72000,Call,0.098,0.1,0.099,37.4,468.4
78000,Put,0.0185,0.0205,0.0195,33.62,19.7
76500,Call,0.0115,0.0125,0.012,32.02,8.0
56000,Put,0.0345,0.0365,0.035500000000000004,45.27,84.6
65000,Put,0.0013,0.0016,0.00145,46.89,80.8
63000,Call,0.1925,0.197,0.19475,42.93,153.2
73000,Put,0.0325,0.0335,0.033,37.05,86.9
56000,Put,0.0034,0.0039,0.0036499999999999996,50.1,463.9
88000,Call,0.002,0.0023,0.00215,40.48,351.4
83000,Call,0.0002,0.0004,0.00030000000000000003,54.61,140.4
85000,Call,0.051,0.052,0.0515,38.39,2187.4
78500,Put,0.0235,0.0255,0.0245,34.34,23.2
73000,Put,0.0001,0.0003,0.00019999999999999998,59.79,39.3
78000,Call,0.0855,0.0865,0.086,38.5,1073.1
115000,Call,0.0037,0.0042,0.00395,45.32,25.7
66000,Put,0.0005,0.0007,0.0006000000000000001,50.24,265.1
