strike,kind,bid,ask,mid,mark_iv,open_interest
92000,Call,0.0205,0.0215,0.020999999999999998,40.59,67.7
58000,Put,0.011,0.012,0.0115,46.14,1834.3
81000,Put,0.046,0.0505,0.04825,51.11,163.7
85000,Put,0.0965,0.102,0.09925,73.17,32.3
220000,Call,0.0002,0.0006,0.00039999999999999996,66.7,255.6
80000,Call,0.1125,0.1145,0.1135,40.31,1089.2
77000,Call,0.033,0.034,0.0335,38.57,292.4
56000,Put,0.009,0.01,0.0095,47.56,514.9
78500,Call,0.0012,0.0016,0.0014,36.32,109.5
75000,Put,0.017,0.018,0.0175,38.86,4607.5
140000,Call,0.0022,0.0026,0.0024000000000000002,51.51,1439.7
71000,Call,0.108,0.11,0.109,38.99,977.5
90000,Call,0.002,0.0023,0.00215,46.2,8716.7
73000,Call,0.0665,0.0685,0.0675,39.73,41.0
76000,Put,0.069,0.0705,0.06975,39.76,387.7
250000,Call,0.0001,0.0004,0.00025,70.6,1281.3
85000,Call,0.121,0.123,0.122,41.25,152.8
45000,Put,0.0145,0.016,0.01525,50.45,121.3
106000,Call,0.055,0.057,0.056,41.99,15.1
70000,Call,0.18,0.1825,0.18125,41.35,797.9
40000,Put,0.0004,0.0007,0.00055,73.17,78.6
77000,Put,0.0335,0.0345,0.034,38.29,21.4
108000,Call,0.0515,0.053,0.05225,42.12,12.7
45000,Put,0.0085,0.009,0.00875,52.23,259.4
108000,Call,0.0055,0.0065,0.006,44.75,12.3
83000,Call,0.0465,0.0475,0.047,39.35,27.4
72000,Put,0.0032,0.0035,0.00335,41.97,2314.8
78000,Put,0.071,0.072,0.0715,39.15,137.9
65000,Put,0.0235,0.0245,0.024,42.3,792.1
104000,Call,0.0075,0.0085,0.008,43.6,11.2
75000,Put,0.0003,0.0004,0.00035,42.3,916.0
130000,Call,0.0255,0.027,0.02625,44.28,771.2
40000,Call,0.491,0.493,0.492,65.49,250.9
86000,Call,0.0355,0.0365,0.036,39.67,153.3
79500,Put,0.029,0.0335,0.03125,45.68,44.4
105000,Call,0.033,0.0345,0.03375,41.57,162.5
100000,Put,0.2975,0.3115,0.3045,41.04,12.3
20000,Put,0.0004,0.0006,0.0005,100.11,648.5
74000,Call,0.081,0.083,0.082,38.16,252.5
80000,Call,0.146,0.1485,0.14725,41.43,110.7
140000,Call,0.0085,0.0095,0.009000000000000001,46.58,910.7
62000,Call,0.2225,0.2295,0.226,43.69,247.1
82000,Call,0.1355,0.138,0.13675,41.34,81.4
71000,Put,0.0215,0.0225,0.022,38.99,159.3
110000,Call,0.048,0.0495,0.04875,42.28,265.6
30000,Call,0.6115,0.6135,0.6125,123.95,135.5
85000,Put,0.1795,0.183,0.18125,41.25,10.7
108000,Call,0.0285,0.03,0.029249999999999998,41.9,68.6
104000,Call,0.059,0.061,0.06,41.83,26.5
85000,Call,0.0024,0.0027,0.00255,46.24,885.9
60000,Call,0.245,0.2515,0.24825,44.88,787.2
76000,Call,0.032,0.0335,0.03275,39.19,19.2
79000,Call,0.006,0.007,0.006500000000000001,36.93,15.9
55000,Put,0.019,0.0205,0.01975,46.06,1257.7
150000,Call,0.0155,0.0165,0.016,46.63,217.7
78000,Put,0.027,0.028,0.0275,39.79,320.4
58000,Call,0.2495,0.253,0.25125,60.9,460.7
76000,Put,0.0065,0.0075,0.006999999999999999,35.34,6.9
84000,Call,0.0005,0.0006,0.0005499999999999999,50.85,10.5
78500,Call,0.008,0.0085,0.00825,36.18,23.1
91000,Call,0.0115,0.012,0.01175,40.42,96.3
82000,Put,0.0875,0.09,0.08875,38.11,45.0
54000,Put,0.0022,0.0025,0.00235,54.68,190.7
80000,Put,0.035,0.04,0.037500000000000006,47.05,38.2
64000,Put,0.001,0.0012,0.0010999999999999998,50.17,1270.9
69000,Put,0.0001,0.0002,0.00015000000000000001,71.83,11.3
135000,Put,0.7385,0.749,0.74375,79.92,11.5
80000,Call,0.0755,0.076,0.07575,39.7,8923.6
81000,Put,0.0595,0.0615,0.0605,39.51,592.7
105000,Put,0.3475,0.359,0.35324999999999995,42.63,109.4
73000,Put,0.01,0.0105,0.01025,39.73,1061.4
106000,Call,0.0065,0.0075,0.006999999999999999,44.25,15.6
67000,Put,0.0205,0.0215,0.020999999999999998,41.28,20.1
64000,Put,0.0075,0.0085,0.008,43.56,640.7
75000,Call,0.0735,0.075,0.07425,37.98,1172.4
60000,Call,0.268,0.2775,0.27275000000000005,43.89,649.0
85000,Call,0.0235,0.0245,0.024,38.7,2144.8
66000,Put,0.01,0.011,0.010499999999999999,41.8,239.3
72000,Call,0.1285,0.1305,0.1295,40.25,1271.4
78000,Call,0.027,0.028,0.0275,38.59,5431.0
40000,Put,0.0026,0.0028,0.0027,65.49,4516.0
135000,Call,0.0028,0.0031,0.00295,50.34,1383.9
76000,Call,0.0665,0.0675,0.067,37.94,362.2
75500,Call,0.0255,0.028,0.02675,42.69,10.0
68000,Put,0.0745,0.0765,0.0755,42.74,13.6
85000,Put,0.1355,0.138,0.13675,39.55,579.5
95000,Call,0.016,0.0165,0.01625,41.18,45.0
84000,Put,0.1275,0.129,0.12825,39.53,84.7
70000,Call,0.1175,0.12,0.11875,39.44,1099.6
81000,Put,0.053,0.057,0.055,41.8,37.4
86000,Call,0.021,0.022,0.0215,38.96,708.7
84000,Put,0.0895,0.095,0.09225,41.38,47.4
120000,Call,0.0026,0.0031,0.00285,48.41,97.9
72000,Call,0.197,0.1995,0.19825,42.17,89.9
83000,Call,0.0004,0.0007,0.00055,57.12,77.8
110000,Put,0.4115,0.4315,0.4215,42.28,5.3
75500,Put,0.005,0.0055,0.0052499999999999995,35.74,17.6
69000,Put,0.0011,0.0014,0.00125,46.94,41.0
60000,Call,0.2235,0.2275,0.2255,56.59,836.2
110000,Put,0.4175,0.425,0.42125,65.44,215.7
110000,Call,0.0049,0.0055,0.0052,45.36,69.8
130000,Call,0.0033,0.0037,0.0035,48.96,1566.2
92000,Call,0.0615,0.0635,0.0625,40.46,261.2
87000,Call,0.0185,0.0195,0.019,39.2,259.4
58000,Put,0.0385,0.04,0.03925,44.91,91.9
88000,Call,0.0165,0.0175,0.017,39.48,574.6
75000,Call,0.04,0.042,0.041,39.47,43.0
62000,Call,0.206,0.211,0.2085,45.19,13.5
115000,Put,0.481,0.4885,0.48475,71.07,93.5
74000,Call,0.183,0.1855,0.18425,41.94,20.1
68000,Call,0.2265,0.23,0.22825,42.74,10.8
82000,Call,0.0009,0.0012,0.00105,44.32,200.6
75000,Call,0.048,0.0495,0.04875,38.86,3307.7
65000,Put,0.0435,0.045,0.04425,42.37,879.6
78000,Call,0.0075,0.0085,0.008,42.49,7.7
80500,Call,0.0031,0.0035,0.0033,39.19,8.2
210000,Call,0.0003,0.0007,0.0005,65.66,162.3
92000,Call,0.0305,0.0315,0.031,40.14,379.3
80500,Call,0.0002,0.0003,0.00025,47.36,244.1
90000,Call,0.0685,0.0705,0.0695,40.38,554.8
79000,Put,0.042,0.043,0.042499999999999996,38.81,1156.4
95000,Put,0.225,0.231,0.228,50.74,147.6
86000,Call,0.048,0.049,0.0485,39.59,322.8
84000,Call,0.0425,0.0435,0.043,39.45,26.7
90000,Put,0.2205,0.2245,0.2225,41.21,50.5
68000,Put,0.0135,0.0145,0.014,40.41,1519.3
74000,Call,0.113,0.115,0.114,39.95,138.9
58000,Put,0.0002,0.0005,0.00035,60.9,1334.3
76000,Put,0.0145,0.015,0.01475,39.19,431.0
54000,Call,0.3155,0.3215,0.3185,49.32,33.1
200000,Call,0.0005,0.0009,0.0007,64.97,969.4
71000,Put,0.0335,0.0345,0.034,39.98,20.3
75000,Put,0.0021,0.0024,0.00225,43.45,36.2
72000,Put,0.094,0.096,0.095,42.17,48.6
45000,Call,0.427,0.4315,0.42925,58.73,54.3
70000,Call,0.2115,0.214,0.21275,42.44,195.8
68000,Put,0.032,0.033,0.0325,41.17,558.8
115000,Put,0.469,0.4805,0.47475,44.95,5.0
78000,Put,0.1295,0.132,0.13075,41.58,104.6
48000,Put,0.0011,0.0015,0.0013,63.2,195.8
84000,Call,0.007,0.0075,0.0072499999999999995,41.38,4969.0
102000,Put,0.312,0.323,0.3175,41.95,7.8
120000,Call,0.0345,0.036,0.035250000000000004,43.22,331.6
65000,Put,0.0011,0.0013,0.0012000000000000001,48.25,985.8
74000,Call,0.041,0.0455,0.04325,51.82,15.1
78000,Call,0.008,0.009,0.0085,36.5,50.9
80000,Put,0.05,0.052,0.051000000000000004,39.05,1568.3
74000,Put,0.0021,0.0024,0.00225,37.68,7.0
74000,Put,0.0011,0.0013,0.0012000000000000001,46.32,45.1
90000,Put,0.202,0.2075,0.20475,40.38,24.1
80000,Put,0.0715,0.0725,0.072,37.93,961.8
54000,Put,0.0175,0.019,0.018250000000000002,46.52,91.8
93000,Call,0.019,0.02,0.0195,40.73,46.3
82000,Call,0.0055,0.0065,0.006,42.84,1912.1
60000,Put,0.029,0.0305,0.02975,43.89,816.1
77500,Call,0.01,0.011,0.010499999999999999,42.26,7.0
65000,Call,0.1905,0.198,0.19425,42.3,920.8
190000,Call,0.0006,0.001,0.0007999999999999999,62.72,1026.7
105000,Put,0.353,0.36,0.3565,60.17,105.1
72000,Call,0.076,0.08,0.078,40.24,3313.6
130000,Put,0.6745,0.683,0.67875,79.92,21.4
70000,Put,0.0044,0.0045,0.00445,41.8,8833.0
150000,Call,0.007,0.0075,0.0072499999999999995,48.43,1905.9
45000,Put,0.0037,0.004,0.00385,58.73,2849.7
67000,Put,0.0115,0.0125,0.012,41.01,414.7
72000,Put,0.0115,0.0125,0.012,39.64,17.8
125000,Call,0.0295,0.031,0.03025,43.75,115.6
60000,Call,0.296,0.2995,0.29774999999999996,44.34,966.2
79000,Put,0.078,0.079,0.0785,39.17,93.8
115000,Call,0.0405,0.042,0.04125,42.73,47.2
106000,Call,0.0315,0.033,0.03225,41.66,79.2
80000,Put,0.0325,0.0375,0.035,44.86,286.8
100000,Call,0.0005,0.0006,0.0005499999999999999,56.73,7211.3
98000,Call,0.046,0.0475,0.04675,40.91,115.2
88000,Put,0.1455,0.1535,0.1495,39.48,8.1
78000,Call,0.0023,0.0027,0.0025,34.77,1079.6
60000,Put,0.0004,0.0005,0.00045,56.59,5388.3
72000,Put,0.048,0.049,0.0485,40.25,800.6
56000,Call,0.3105,0.3195,0.315,45.57,16.9
81000,Call,0.0015,0.0018,0.00165,41.64,7.8
79500,Call,0.005,0.0055,0.0052499999999999995,37.72,10.6
56000,Call,0.2915,0.298,0.29474999999999996,47.56,41.5
52000,Put,0.0001,0.0002,0.00015000000000000001,74.77,1201.5
80000,Call,0.0105,0.0115,0.011,41.2,734.5
40000,Put,0.0055,0.006,0.00575,55.8,1897.6
120000,Call,0.017,0.0185,0.017750000000000002,43.51,781.1
78500,Put,0.02,0.0225,0.021249999999999998,43.31,76.8
80000,Call,0.0425,0.0435,0.043,37.93,1279.8
140000,Call,0.0195,0.021,0.02025,45.47,387.7
77000,Put,0.0037,0.0042,0.00395,33.7,627.2
56000,Put,0.021,0.022,0.0215,45.57,123.0
64000,Call,0.172,0.1765,0.17425,50.17,646.4
94000,Call,0.0855,0.0875,0.0865,41.32,26.1
78000,Call,0.0715,0.073,0.07225,39.15,35.3
220000,Put,1.8345,1.8505,1.8425,107.36,27.7
62000,Put,0.011,0.012,0.0115,44.03,144.1
50000,Call,0.3645,0.37,0.36724999999999997,53.14,260.7
82000,Put,0.0635,0.068,0.06575,42.84,28.8
45000,Put,0.0007,0.0011,0.0009,66.97,221.0
69000,Call,0.126,0.132,0.129,40.01,714.1
84000,Call,0.1255,0.128,0.12675,41.3,28.1
69000,Put,0.016,0.017,0.0165,40.01,246.1
82000,Put,0.1015,0.1025,0.10200000000000001,39.26,38.1
77500,Call,0.0125,0.0135,0.013000000000000001,35.48,25.0
62000,Put,0.0055,0.0065,0.006,45.19,1211.8
81000,Call,0.0075,0.0085,0.008,41.8,754.6
81500,Call,0.0009,0.0012,0.00105,51.58,456.4
86000,Put,0.1245,0.131,0.12775,38.96,98.5
82000,Put,0.136,0.1385,0.13725,40.25,6.9
64000,Call,0.2015,0.2085,0.20500000000000002,42.68,404.9
82000,Call,0.0015,0.0018,0.00165,42.13,100.1
95000,Call,0.0245,0.0255,0.025,40.55,1481.0
105000,Call,0.007,0.008,0.0075,43.98,18.6
95000,Call,0.0009,0.001,0.00095,50.74,5503.1
94000,Call,0.017,0.018,0.0175,40.98,62.3
74000,Put,0.0001,0.0003,0.00019999999999999998,51.82,919.6
35000,Call,0.547,0.549,0.548,108.55,29.3
105000,Call,0.057,0.059,0.057999999999999996,41.91,157.0
86000,Put,0.1445,0.147,0.14575,39.59,66.3
110000,Call,0.026,0.0275,0.02675,42.14,1157.6
125000,Call,0.014,0.0155,0.01475,44.33,303.1
87000,Put,0.135,0.1415,0.13824999999999998,39.2,29.0
63000,Put,0.0065,0.0075,0.006999999999999999,44.48,596.6
64000,Put,0.0575,0.0595,0.058499999999999996,43.43,62.4
95000,Call,0.0825,0.0845,0.0835,41.37,56.9
82000,Call,0.0007,0.0009,0.0007999999999999999,53.09,52.2
98000,Call,0.0195,0.0205,0.02,41.13,343.9
79000,Put,0.064,0.065,0.0645,37.86,537.9
98000,Call,0.005,0.006,0.0055,42.92,299.0
83000,Call,0.0006,0.0008,0.0007,47.62,16.2
74000,Put,0.105,0.107,0.106,41.94,12.4
86000,Call,0.0046,0.005,0.0048000000000000004,43.0,2181.9
115000,Call,0.0065,0.0075,0.006999999999999999,44.95,2332.6
140000,Put,0.765,0.7855,0.77525,46.58,10.9
69000,Put,0.0003,0.0005,0.00039999999999999996,54.82,8.1
80000,Put,0.096,0.097,0.0965,39.7,1283.1
56000,Put,0.0002,0.0003,0.00025,64.59,1695.3
70000,Put,0.0635,0.065,0.06425,41.35,772.8
86000,Call,0.116,0.1185,0.11725,41.24,27.4
100000,Call,0.0105,0.011,0.01075,42.47,114.7
64000,Call,0.2325,0.235,0.23375,42.59,137.8
82000,Put,0.111,0.1125,0.11175,39.55,254.7
90000,Put,0.181,0.1895,0.18525,39.88,655.0
50000,Call,0.378,0.3855,0.38175000000000003,48.8,21.6
74000,Put,0.0335,0.0345,0.034,38.16,254.6
83000,Call,0.009,0.0095,0.00925,40.63,1481.6
76000,Put,0.005,0.006,0.0055,36.07,5.2
76000,Call,0.17,0.1725,0.17125,41.74,22.6
35000,Put,0.0015,0.0019,0.0017000000000000001,71.62,2398.6
150000,Put,0.9325,0.9415,0.937,83.96,40.5
83000,Put,0.071,0.076,0.0735,66.36,13.9
61000,Call,0.2175,0.223,0.22025,46.25,7.7
50000,Put,0.0125,0.014,0.013250000000000001,48.8,2458.2
77000,Put,0.02,0.021,0.0205,39.32,613.1
190000,Call,0.0031,0.0035,0.0033,54.78,636.0
110000,Call,0.009,0.01,0.0095,43.91,2761.0
88000,Put,0.137,0.143,0.14,44.42,6.3
76000,Put,0.095,0.0965,0.09575,40.55,262.0
76000,Call,0.04,0.0415,0.04075,38.63,2785.4
64000,Call,0.182,0.187,0.1845,43.56,416.8
110000,Call,0.0001,0.0003,0.00019999999999999998,65.44,1524.8
82000,Call,0.065,0.066,0.0655,39.55,1320.9
55000,Put,0.0001,0.0003,0.00019999999999999998,66.31,3029.4
130000,Put,0.656,0.669,0.6625000000000001,48.96,54.0
106000,Call,0.0115,0.0125,0.012,42.96,778.7
30000,Call,0.617,0.619,0.618,78.0,300.7
75000,Put,0.0525,0.0535,0.053,39.28,282.3
180000,Call,0.0008,0.0011,0.0009500000000000001,60.41,934.3
74000,Put,0.013,0.014,0.0135,39.18,704.5
94000,Call,0.008,0.009,0.0085,41.4,375.2
57000,Put,0.0033,0.0034,0.0033499999999999997,50.9,209.6
62000,Put,0.017,0.018,0.0175,43.69,1540.1
45000,Call,0.4175,0.4205,0.419,88.66,224.9
96000,Call,0.0795,0.0815,0.0805,41.41,32.2
200000,Call,0.0024,0.003,0.0027,55.9,485.6
81000,Call,0.0012,0.0014,0.0013,49.93,5028.1
60000,Put,0.0045,0.0049,0.004699999999999999,47.42,1541.4
52000,Put,0.0018,0.0021,0.00195,57.52,122.6
75500,Put,0.0031,0.0035,0.0033,42.69,269.0
40000,Call,0.482,0.485,0.4835,104.99,34.4
68000,Put,0.0024,0.0027,0.00255,44.09,2053.1
75000,Put,0.01,0.0105,0.01025,39.47,1196.3
95000,Call,0.0535,0.055,0.05425,40.63,569.2
70000,Call,0.1455,0.1475,0.1465,40.69,1923.5
30000,Put,0.0008,0.0012,0.001,78.0,2127.9
95000,Put,0.2645,0.27,0.26725,41.37,20.2
70000,Put,0.0185,0.0195,0.019,39.44,879.0
82000,Put,0.157,0.16,0.1585,41.34,23.6
180000,Put,1.319,1.33,1.3245,91.82,10.5
200000,Call,0.006,0.007,0.006500000000000001,52.06,27.7
68000,Call,0.1365,0.1425,0.1395,40.41,518.8
75000,Call,0.091,0.093,0.092,39.28,260.6
100000,Call,0.0044,0.0048,0.0046,43.74,1698.5
105000,Call,0.012,0.013,0.0125,42.63,914.3
81000,Call,0.038,0.039,0.0385,38.05,519.8
94000,Put,0.222,0.232,0.227,40.42,5.3
66000,Call,0.243,0.2465,0.24475,43.05,25.6
66000,Put,0.0655,0.0675,0.0665,43.05,46.6
94000,Call,0.026,0.027,0.0265,40.42,393.5
85000,Call,0.0002,0.0003,0.00025,64.44,46.1
56000,Call,0.275,0.2785,0.27675000000000005,64.59,13.4
62000,Call,0.198,0.202,0.2,53.43,597.4
105000,Call,0.0027,0.0032,0.0029500000000000004,45.74,1151.0
55000,Put,0.0024,0.0028,0.0026,53.32,312.1
70000,Call,0.0985,0.1025,0.1005,41.8,10958.5
85000,Put,0.127,0.1295,0.12825,39.53,23.5
78500,Put,0.0145,0.019,0.01675,36.32,127.8
85000,Call,0.0875,0.09,0.08875,40.26,345.7
102000,Call,0.0635,0.0655,0.0645,41.7,32.8
110000,Put,0.4075,0.4185,0.413,43.91,55.6
52000,Put,0.015,0.016,0.0155,47.61,123.9
89000,Call,0.0145,0.0155,0.015,39.72,119.9
61000,Put,0.005,0.0055,0.0052499999999999995,46.25,267.4
60000,Put,0.044,0.046,0.045,44.34,198.5
125000,Put,0.593,0.6065,0.59975,47.65,9.1
71000,Call,0.08,0.084,0.082,77.49,62.9
80000,Call,0.0003,0.0004,0.00035,44.86,972.4
79500,Call,0.0004,0.0006,0.0005,41.34,196.2
86000,Call,0.0018,0.0021,0.00195,47.51,675.8
52000,Call,0.356,0.3625,0.35924999999999996,47.61,5.3
90000,Put,0.1615,0.1675,0.1645,46.2,579.9
50000,Put,0.021,0.023,0.022,47.82,402.3
320000,Put,3.122,3.147,3.1345,140.15,25.1
68000,Call,0.1965,0.1995,0.198,41.72,196.5
52000,Put,0.0065,0.007,0.00675,51.21,458.6
94000,Call,0.001,0.0013,0.00115,50.15,914.7
83000,Put,0.0965,0.099,0.09775,38.35,103.9
72000,Put,0.0003,0.0005,0.00039999999999999996,55.01,50.1
96000,Call,0.0225,0.0235,0.023,40.76,1502.5
74000,Put,0.007,0.0075,0.0072499999999999995,40.01,1409.2
69000,Put,0.0265,0.0275,0.027,40.62,25.2
70000,Call,0.0925,0.097,0.09475,79.6,286.9
170000,Call,0.0105,0.0115,0.011,49.14,161.9
68000,Call,0.1635,0.166,0.16475,41.17,1031.5
102000,Call,0.0085,0.0095,0.009000000000000001,42.91,96.0
40000,Call,0.5105,0.5135,0.512,53.33,17.6
73000,Put,0.0006,0.0007,0.00065,50.01,44.4
74000,Put,0.018,0.019,0.0185,38.66,20.2
85000,Call,0.0003,0.0005,0.00039999999999999996,53.98,6.9
100000,Call,0.0415,0.0435,0.042499999999999996,41.04,670.6
68000,Put,0.0545,0.0565,0.0555,41.72,290.8
87000,Call,0.0325,0.0335,0.033,39.82,77.0
52000,Put,0.0245,0.0265,0.025500000000000002,46.97,53.9
78000,Put,0.034,0.0355,0.03475,38.59,2672.1
81500,Call,0.0012,0.0015,0.00135,42.84,25.7
80000,Call,0.0026,0.0031,0.00285,39.47,20.5
77000,Put,0.0645,0.0655,0.065,39.19,33.5
77000,Call,0.078,0.079,0.0785,39.19,24.9
87000,Call,0.0037,0.0041,0.0039000000000000003,43.64,16.0
115000,Call,0.021,0.0225,0.02175,42.78,807.8
86000,Call,0.0835,0.0855,0.0845,40.27,141.7
80000,Put,0.0855,0.0865,0.086,39.2,93.5
80000,Put,0.143,0.1455,0.14425,41.43,49.3
55000,Put,0.0085,0.009,0.00875,48.74,2677.5
98000,Call,0.0005,0.0008,0.00065,54.01,1131.5
30000,Put,0.0044,0.0049,0.00465,61.85,342.3
100000,Put,0.2885,0.295,0.29174999999999995,56.73,336.1
102000,Call,0.0036,0.0041,0.00385,44.54,213.4
83000,Put,0.1095,0.111,0.11025,39.35,43.3
79000,Call,0.066,0.067,0.0665,39.17,105.4
102000,Call,0.0003,0.0005,0.00039999999999999996,57.25,197.3
102000,Call,0.038,0.0395,0.03875,41.21,127.5
78000,Put,0.082,0.083,0.0825,39.64,1402.9
76000,Put,0.117,0.119,0.118,41.74,74.6
79000,Call,0.0007,0.0009,0.0007999999999999999,38.47,463.0
76000,Put,0.0275,0.0285,0.028,38.32,13.5
80000,Call,0.0175,0.0185,0.018000000000000002,39.05,6851.6
75000,Put,0.0026,0.003,0.0028,37.13,21.7
81000,Call,0.0555,0.0565,0.056,39.2,114.0
78000,Call,0.1575,0.1605,0.159,41.58,54.2
62000,Call,0.2775,0.281,0.27925,43.86,117.0
92000,Put,0.187,0.1925,0.18975,48.19,7.7
94000,Call,0.0565,0.058,0.05725,40.61,166.7
72000,Call,0.1645,0.167,0.16575,41.03,95.2
50000,Call,0.3975,0.401,0.39925,47.82,17.5
71000,Put,0.0002,0.0003,0.00025,60.55,8.5
55000,Call,0.3035,0.3095,0.3065,48.74,44.9
52000,Call,0.327,0.33,0.3285,74.77,150.2
240000,Call,0.0001,0.0004,0.00025,69.19,785.2
80000,Call,0.0022,0.0026,0.0024000000000000002,47.05,547.0
66000,Put,0.047,0.0485,0.04775,42.12,110.2
75000,Call,0.1055,0.1075,0.1065,39.83,1870.8
78000,Call,0.0185,0.0195,0.019,39.79,182.6
77000,Put,0.0275,0.0285,0.028,38.57,1069.6
65000,Put,0.0025,0.0027,0.0026,45.98,19.6
35000,Put,0.0035,0.004,0.00375,60.56,623.6
30000,Call,0.63,0.632,0.631,61.85,86.2
73000,Call,0.0895,0.0915,0.0905,38.37,609.0
81000,Put,0.0795,0.081,0.08025,38.05,172.2
64000,Put,0.04,0.0415,0.04075,42.59,130.2
80500,Call,0.002,0.0024,0.0021999999999999997,40.52,15.9
70000,Put,0.0001,0.0003,0.00019999999999999998,64.79,47.6
35000,Call,0.561,0.5635,0.56225,60.56,21.8
54000,Put,0.0285,0.0305,0.0295,46.21,50.1
77000,Call,0.0595,0.061,0.06025,37.84,122.1
104000,Call,0.003,0.0034,0.0031999999999999997,45.32,106.9
180000,Call,0.0034,0.0041,0.00375,53.07,503.3
84000,Put,0.1515,0.154,0.15275,40.25,55.2
72000,Put,0.025,0.026,0.025500000000000002,38.64,621.9
50000,Put,0.0014,0.0018,0.0015999999999999999,60.39,431.7
78000,Call,0.0535,0.0545,0.054,37.81,605.0
88000,Call,0.0755,0.0775,0.0765,40.32,77.2
83000,Call,0.03,0.031,0.0305,38.35,227.0
74000,Put,0.0835,0.0855,0.0845,40.77,196.1
170000,Call,0.0044,0.0048,0.0046,51.81,659.0
85000,Call,0.039,0.04,0.0395,39.53,642.5
74000,Call,0.15,0.1525,0.15125,40.77,66.8
64000,Put,0.021,0.022,0.0215,42.68,373.9
81000,Call,0.014,0.015,0.014499999999999999,39.51,2846.2
91000,Call,0.0225,0.0235,0.023,40.41,80.6
79500,Call,0.003,0.0034,0.0031999999999999997,45.68,58.6
115000,Call,0.0001,0.0002,0.00015000000000000001,71.07,2160.9
84000,Put,0.172,0.175,0.1735,41.3,6.6
120000,Put,0.5225,0.5405,0.5315,43.51,9.8
84000,Call,0.0032,0.0036,0.0034000000000000002,44.99,634.2
81000,Call,0.0001,0.0002,0.00015000000000000001,51.11,4498.9
78000,Put,0.0565,0.0575,0.057,37.82,644.2
82000,Put,0.058,0.063,0.0605,62.66,65.2
79000,Call,0.0145,0.015,0.01475,40.47,452.9
77000,Call,0.0245,0.0255,0.025,39.32,162.0
94000,Put,0.237,0.249,0.243,40.61,9.7
100000,Put,0.2885,0.3,0.29425,41.52,303.2
75000,Put,0.0635,0.0645,0.064,39.83,1269.4
76000,Put,0.058,0.0595,0.05875,39.25,53.2
76000,Call,0.1365,0.1385,0.1375,40.55,530.6
92000,Call,0.0925,0.0945,0.0935,41.28,15.7
68000,Put,0.0008,0.001,0.0009,48.79,187.1
65000,Put,0.0085,0.0095,0.009000000000000001,42.46,544.0
59000,Put,0.0039,0.0043,0.0040999999999999995,48.5,84.7
76000,Put,0.0045,0.005,0.00475,42.53,111.0
92000,Call,0.0015,0.0017,0.0015999999999999999,48.19,1273.4
83000,Put,0.0785,0.0845,0.0815,40.63,20.2
82000,Call,0.034,0.0345,0.03425,38.11,1148.0
120000,Put,0.531,0.544,0.5375000000000001,46.35,35.7
110000,Call,0.0017,0.0022,0.00195,47.82,1064.4
70000,Put,0.084,0.086,0.08499999999999999,42.44,20.4
65000,Call,0.223,0.226,0.2245,42.37,366.9
130000,Call,0.012,0.013,0.0125,45.1,1142.8
180000,Call,0.0085,0.0095,0.009000000000000001,50.11,47.1
70000,Put,0.0003,0.0005,0.00039999999999999996,57.34,416.2
77000,Put,0.05,0.051,0.0505,37.84,148.8
60000,Put,0.009,0.0095,0.00925,45.59,106.1
